date,marketCap
2025-03-30,8645754391
2025-03-23,9061064140
2025-03-16,8964086868
2025-03-09,9714514887
2025-03-02,9449031005
2025-02-23,11345137840
2025-02-16,12099814744
2025-02-09,11785012715
2025-02-02,14720760431
2025-01-26,15920083514
2025-01-19,15211108946
2025-01-12,12743958201
2025-01-05,14919570989
2024-12-29,13869294979
2024-12-22,13921994411
2024-12-15,18207565937
2024-12-08,15547158607
2024-12-01,11953957076
2024-11-24,10882378412
2024-11-17,9079805963
2024-11-10,8639788251
2024-11-03,7003303074
2024-10-27,6900407846
2024-10-20,7162427230
2024-10-13,6905612957
2024-10-06,7057470382
2024-09-29,8105347855
2024-09-22,7226955096
2024-09-15,6866997073
2024-09-08,6088086369
2024-09-01,6704954824
2024-08-25,7517356831
2024-08-18,6171256664
2024-08-11,6420645313
2024-08-04,7113192175
2024-07-28,8257600420
2024-07-21,8678911058
2024-07-14,7923960857
2024-07-07,8005841309
2024-06-30,8204594016
2024-06-23,8201328670
2024-06-16,8723272828
2024-06-09,9361453085
2024-06-02,10787743027
2024-05-26,10208354261
2024-05-19,9567738469
2024-05-12,7817253975
2024-05-05,8403330829
2024-04-28,8380657032
2024-04-21,8758372152
2024-04-14,7874148344
2024-04-07,10339462572
2024-03-31,11110133658
2024-03-24,10646443417
2024-03-17,10593568544
2024-03-10,11774663594
2024-03-03,12580689090
2024-02-25,10863447671
2024-02-18,11768080884
2024-02-11,11115208170
2024-02-04,10327976754
2024-01-28,8151761971
2024-01-21,8945724862
2024-01-14,8155206054
2024-01-07,7619657155
2023-12-31,8462433624
2023-12-24,8762422644
2023-12-17,7953865928
2023-12-10,9034855904
2023-12-03,8904218292
2023-11-26,8195795352
2023-11-19,7658514550
2023-11-12,9148901749
2023-11-05,6404652193
2023-10-29,6078449628
2023-10-22,4952357349
2023-10-15,4079080888
2023-10-08,4195374539
2023-10-01,4548642965
2023-09-24,4004429605
2023-09-17,3380134854
2023-09-10,3315708525
2023-09-03,3210787481
2023-08-27,3228153030
2023-08-20,3322534658
2023-08-13,3999477597
2023-08-06,3883455794
2023-07-30,4231371156
2023-07-23,4056213999
2023-07-16,3576707772
2023-07-09,3204190808
2023-07-02,3360631110
2023-06-25,3172254816
2023-06-18,2729962605
2023-06-11,2716525772
2023-06-04,3318088722
2023-05-28,3328121414
2023-05-21,3364774641
2023-05-14,3371666013
2023-05-07,3584951439
2023-04-30,3715155767
2023-04-23,3725056516
2023-04-16,4151948526
2023-04-09,3695248894
2023-04-02,3903401955
2023-03-26,3504705301
2023-03-19,3421981850
2023-03-12,3022301760
2023-03-05,3369677403
2023-02-26,3628107254
2023-02-19,3933368084
2023-02-12,3453682573
2023-02-05,3561000561
2023-01-29,3539189947
2023-01-22,3372246484
2023-01-15,3377175453
2023-01-08,2863369470
2023-01-01,2736048143
2022-12-25,2910410521
2022-12-18,2965751249
2022-12-11,3363215370
2022-12-04,3581955042
2022-11-27,3515072402
2022-11-20,3025622392
2022-11-13,3064804332
2022-11-06,4264924288
2022-10-30,3726143529
2022-10-23,3381283630
2022-10-16,3386891153
2022-10-09,3661550228
2022-10-02,3635237009
2022-09-25,3748071303
2022-09-18,3784167038
2022-09-11,3697507968
2022-09-04,3193203072
2022-08-28,3059202863
2022-08-21,3224366598
2022-08-14,4259439583
2022-08-07,3655684749
2022-07-31,3649369907
2022-07-24,3206261639
