date,marketCap,open,close
2025-12-02,11083887391,15.91
2025-11-25,12229877334,17.56
2025-11-18,12928826762,18.55
2025-11-11,12032507395,17.27
2025-11-04,13232905297,19.02
2025-10-28,14942198249,22.01
2025-10-21,14694848023,21.68
2025-10-14,15605720048,23
2025-10-07,16342686281,24.11
2025-09-30,15269602573,22.48
2025-09-23,15774709650,23.23
2025-09-16,17528036079,25.84
2025-09-09,17409070104,25.68
2025-09-02,14981966550,22.09
2025-08-26,11049865019,16.3
2025-08-19,13011057788,19.22
2025-08-12,13092218560,19.3
2025-08-05,10589868800,15.65
2025-07-29,9149136926,13.49
2025-07-22,9309208489,13.73
2025-07-15,7903175634,11.66
2025-07-08,8735662474,13.29
2025-07-01,8999019116,13.69
2025-06-24,9245177043,14.07
2025-06-17,10172507077,15.48
2025-06-10,10306020254,15.7
2025-06-03,11196883642,17.03
2025-05-27,9107313106,13.87
2025-05-20,9584347455,14.59
2025-05-13,8466814578,13.27
2025-05-06,8030387802,12.6
2025-04-29,7183767063,11.24
2025-04-22,8527310806,13.38
2025-04-15,9206341071,14.43
2025-04-08,8534310134,13.37
2025-04-01,8772342662,13.78
2025-03-25,11060963295,17.35
2025-03-18,11262359499,17.65
2025-03-11,11920594298,18.69
2025-03-04,11660620297,18.28
2025-02-25,13007360843,20.38
2025-02-18,15904242150,24.89
2025-02-11,15477815985,24.41
2025-02-04,12498881717,19.83
2025-01-28,14936305139,23.65
2025-01-21,13226113439,20.96
2025-01-14,13905257742,22.03
2025-01-07,18488910014,29.43
2024-12-31,16443234055,26.26
2024-12-24,11850508302,18.91
2024-12-17,11284491626,18
2024-12-10,8631458546,13.76
2024-12-03,8951565575,14.29
2024-11-26,6750111624,10.76
2024-11-19,6885036987,10.97
2024-11-12,7486834477,11.95
2024-11-05,6721559677,10.73
2024-10-29,7071299776,11.27
2024-10-22,7824271478,12.48
2024-10-15,6971599631,11.13
2024-10-08,6586186811,10.83
2024-10-01,6289427824,10.32
2024-09-24,6302916336,10.36
2024-09-17,7362599184,12.11
2024-09-10,6141138173,10.09
2024-09-03,6082138152,10.01
2024-08-27,6616467126,10.86
2024-08-20,8084927270,13.29
2024-08-13,8997717266,14.79
2024-08-06,8191542688,13.44
2024-07-30,7482306067,12.33
2024-07-23,8635767016,14.24
2024-07-16,8007213337,13.17
2024-07-09,8871526438,15.11
2024-07-02,9590894625,16.37
2024-06-25,10650539346,18.13
2024-06-18,10014825807,17.05
2024-06-11,9724331246,16.59
2024-06-04,7944203166,13.54
2024-05-28,8426096296,14.37
2024-05-21,8104982608,13.79
2024-05-14,8847822859,15.07
2024-05-07,8303749190,14.12
2024-04-30,10525577153,17.92
2024-04-23,11219822623,19.11
2024-04-16,10891028416,18.55
2024-04-09,10930606387,18.65
2024-04-02,12706000979,21.64
2024-03-26,12019492886,20.5
2024-03-19,10988272065,18.71
2024-03-12,11786972056,20.09
2024-03-05,11797544091,20.11
2024-02-27,10675704586,18.19
2024-02-20,8216166240,14.49
2024-02-13,8763103633,15.41
2024-02-06,8452233975,14.8
2024-01-30,7420137864,13.11
2024-01-23,8324368851,14.92
2024-01-16,8542032871,15.29
2024-01-09,7808671884,14.03
2024-01-02,9079927886,16.32
2023-12-26,8774145328,15.73
2023-12-19,8236576933,14.79
2023-12-12,8324891476,14.93
2023-12-05,8913514560,16
2023-11-28,6786433928,12.23
2023-11-21,6179860876,11.11
2023-11-14,5326227234,10.14
2023-11-07,4137396008,7.42
2023-10-31,4275767481,7.68
2023-10-24,4478996372,8.04
2023-10-17,3884399711,6.98
2023-10-10,3298977353,6.14
2023-10-03,3241778878,6.01
2023-09-26,3245052367,6.03
2023-09-19,3240156703,6.02
2023-09-12,3339962103,6.21
2023-09-05,3961551286,7.37
2023-08-29,3816511052,7.09
2023-08-22,4069856370,7.56
2023-08-15,4082384857,7.89
2023-08-08,3414382414,6.61
2023-08-01,3176945054,6.14
2023-07-25,3372711522,6.52
2023-07-18,3176600848,6.15
2023-07-11,2667802082,5.16
2023-07-04,2669039865,5.17
2023-06-27,3347175471,6.46
2023-06-20,3437193716,6.64
2023-06-13,3328316905,6.43
2023-06-06,3382086316,6.54
2023-05-30,3584210859,6.94
2023-05-23,3658559637,7.07
2023-05-16,3658680845,7.09
2023-05-09,4201124092,8.13
2023-05-02,3731766310,7.21
2023-04-25,3753456351,7.27
2023-04-18,3581459909,7.27
2023-04-11,3531490151,7.12
2023-04-04,3236101873,6.59
2023-03-28,3409429589,6.94
2023-03-21,3681930325,7.49
2023-03-14,3923997083,7.96
2023-03-07,3347136109,6.8
2023-02-28,3438964722,6.99
2023-02-21,3632066386,7.39
2023-02-14,3434035580,7
2023-02-07,3284723110,6.69
2023-01-31,2910492226,5.92
2023-01-24,2762968522,5.62
