date,marketCap
2025-03-29,9092497870
2025-03-22,8907242369
2025-03-15,8741295140
2025-03-08,10186384653
2025-03-01,9464924655
2025-02-22,11090464954
2025-02-15,12384039023
2025-02-08,11694413797
2025-02-01,16012137625
2025-01-25,16062687986
2025-01-18,15837424539
2025-01-11,12809178192
2025-01-04,14745258876
2024-12-28,13572024973
2024-12-21,14731909467
2024-12-14,18061927548
2024-12-07,16163137265
2024-11-30,11472218038
2024-11-23,10334243067
2024-11-16,8660151172
2024-11-09,8608684658
2024-11-02,7060076439
2024-10-26,6889295733
2024-10-19,7193162357
2024-10-12,6830727783
2024-10-05,6936634986
2024-09-28,7954042681
2024-09-21,7158266771
2024-09-14,6962912784
2024-09-07,5821726181
2024-08-31,6768030455
2024-08-24,7328946007
2024-08-17,6161642093
2024-08-10,6398880958
2024-08-03,7233503876
2024-07-27,8234946933
2024-07-20,8556882105
2024-07-13,7745532720
2024-07-06,7488257573
2024-06-29,8366524283
2024-06-22,8433635948
2024-06-15,8654592168
2024-06-08,9587862348
2024-06-01,10825858687
2024-05-25,10125270277
2024-05-18,9519197189
2024-05-11,7974945541
2024-05-04,8293646107
2024-04-27,8500535650
2024-04-20,8230870148
2024-04-13,8903522636
2024-04-06,10212282617
2024-03-30,11160932359
2024-03-23,10666019156
2024-03-16,11506966265
2024-03-09,11581258963
2024-03-02,11786807372
2024-02-24,10546746357
2024-02-17,11491895684
2024-02-10,10857715779
2024-02-03,10413035344
2024-01-27,8049108674
2024-01-20,9164586029
2024-01-13,8001035412
2024-01-06,7975808986
2023-12-30,8640805698
2023-12-23,8629232575
2023-12-16,7981698399
2023-12-09,9426814191
2023-12-02,8332807680
2023-11-25,8050463934
2023-11-18,7616157852
2023-11-11,8686806402
2023-11-04,6395397125
2023-10-28,6248042459
2023-10-21,4223233140
2023-10-14,4040145410
2023-10-07,4263195959
2023-09-30,4434567143
2023-09-23,3867075890
2023-09-16,3421132810
2023-09-09,3374926330
2023-09-02,3190618114
2023-08-26,3232162385
2023-08-19,3314622807
2023-08-12,4029213144
2023-08-05,3837168322
2023-07-29,4195075574
2023-07-22,4226621953
2023-07-15,3582643151
2023-07-08,3180429301
2023-07-01,3256610967
2023-06-24,3131924958
2023-06-17,2749599601
2023-06-10,3090235857
2023-06-03,3339884348
2023-05-27,3283335362
2023-05-20,3367543726
2023-05-13,3427310451
2023-05-06,3738447238
2023-04-29,3649366014
2023-04-22,3679451082
2023-04-15,4006687019
2023-04-08,3767954591
2023-04-01,3933941376
2023-03-25,3563638489
2023-03-18,3552408418
2023-03-11,3064846592
2023-03-04,3417646664
2023-02-25,3666042589
2023-02-18,3755394269
2023-02-11,3402034397
2023-02-04,3586812384
2023-01-28,3628294149
2023-01-21,3408589906
2023-01-14,3247231544
2023-01-07,2809098116
2022-12-31,2684746721
2022-12-24,2922658056
2022-12-17,2882862707
2022-12-10,3378502524
2022-12-03,3729120810
2022-11-26,3371075699
2022-11-19,3044008199
2022-11-12,3445544907
2022-11-05,4305539133
2022-10-29,3495614158
2022-10-22,3349688457
2022-10-15,3386891153
2022-10-08,3749260639
2022-10-01,3735347470
2022-09-24,3677951028
2022-09-17,3564422313
2022-09-10,3613239484
2022-09-03,3230571924
2022-08-27,3017353816
2022-08-20,3229948177
2022-08-13,4359836363
2022-08-06,3660907135
2022-07-30,3744679215
2022-07-23,3174699784
2022-07-16,2951995731
2022-07-09,3009420088
2022-07-02,2874532644
2022-06-25,3426750144
2022-06-18,2986342019
2022-06-11,3756642903
2022-06-04,3196441942
2022-05-28,2923696665
2022-05-21,3220604841
2022-05-14,3311941478
2022-05-07,5057013846
2022-04-30,5599233840
2022-04-23,6364648727
2022-04-16,6605539975
2022-04-09,7050426203
2022-04-02,8053615640
2022-03-26,7261777638
2022-03-19,7025222823
2022-03-12,6123621286
2022-03-05,6410794428
2022-02-26,6709256849
2022-02-19,7136230701
2022-02-12,7547226351
2022-02-05,8081374936
2022-01-29,7528202736
2022-01-22,8206010370
2022-01-15,11991189095
2022-01-08,12184956682
2022-01-01,9194057555
2021-12-25,10058611936
2021-12-18,8545458196
2021-12-11,8738670960
2021-12-04,10921883239
2021-11-27,11134709406
2021-11-20,13212900025
2021-11-13,15971809506
2021-11-06,15301800844
2021-10-30,14303415510
2021-10-23,13262360420
2021-10-16,12422699585
2021-10-09,12042931529
2021-10-02,11985438391
2021-09-25,10742519171
2021-09-18,12623161871
2021-09-11,11879802414
2021-09-04,13790722105
2021-08-28,11661885184
2021-08-21,12803637958
2021-08-14,12296383598
2021-08-07,10607452228
2021-07-31,9902916406
2021-07-24,7281439788
2021-07-17,6692521336
2021-07-10,8214360162
2021-07-03,7984941870
2021-06-26,7548646482
2021-06-19,9273199944
2021-06-12,9238332118
2021-06-05,12499019441
2021-05-29,12046937975
2021-05-22,10818938184
2021-05-15,19873709750
2021-05-08,20892021596
2021-05-01,16116983357
2021-04-24,14749295193
2021-04-17,17579790114
2021-04-10,13254217147
2021-04-03,13510625678
2021-03-27,11372637267
2021-03-20,12440446322
2021-03-13,11629066852
2021-03-06,11455522975
2021-02-27,10357485415
2021-02-20,14238686859
2021-02-13,12484010887
2021-02-06,10727018609
2021-01-30,9220605947
2021-01-23,8665820004
2021-01-16,8245551426
2021-01-09,6097253229
2021-01-02,4720371427
2020-12-26,4623266607
2020-12-19,5352029879
2020-12-12,4634111926
2020-12-05,5062775321
2020-11-28,4947386991
2020-11-21,5543333282
2020-11-14,5040565636
2020-11-07,4766603347
2020-10-31,4339545057
2020-10-24,4727827047
2020-10-17,4137756470
2020-10-10,4033869212
2020-10-03,3559958457
2020-09-26,4145237380
2020-09-19,3861974436
2020-09-12,4814067961
2020-09-05,4798997839
2020-08-29,5836777741
2020-08-22,5308662347
2020-08-15,6485930886
2020-08-08,3823508787
2020-08-01,2972451670
2020-07-25,2837037521
2020-07-18,3159609188
2020-07-11,2345426950
2020-07-04,1812935987
2020-06-27,1788987278
2020-06-20,1556989715
2020-06-13,1556460591
2020-06-06,1662744013
2020-05-30,1514734543
2020-05-23,1503076964
2020-05-16,1387505429
2020-05-09,1445814308
2020-05-02,1431753287
2020-04-25,1379465990
2020-04-18,1270921370
2020-04-11,1167451627
2020-04-04,835789038
2020-03-28,778770235
2020-03-21,815418933
2020-03-14,866461227
2020-03-07,1706938072
2020-02-29,1532209412
2020-02-22,1566313487
2020-02-15,1602341467
2020-02-08,1210800030
2020-02-01,1031143796
2020-01-25,909159165
2020-01-18,993157402
2020-01-11,805447290
2020-01-04,656372181
2019-12-28,683218895
2019-12-21,699604186
2019-12-14,753707807
2019-12-07,756312035
2019-11-30,851157764
2019-11-23,856992525
2019-11-16,1100419485
2019-11-09,987859369
2019-11-02,989175883
2019-10-26,1033303572
2019-10-19,857242299
2019-10-12,959701041
2019-10-05,719614705
2019-09-28,603651978
2019-09-21,663172886
2019-09-14,576664847
2019-09-07,629430554
2019-08-31,657769819
2019-08-24,814183329
2019-08-17,842211827
2019-08-10,788483352
2019-08-03,883156501
2019-07-27,874453064
2019-07-20,946169780
2019-07-13,1158099278
2019-07-06,1345649893
2019-06-29,1109527014
2019-06-22,617851597
2019-06-15,594354849
2019-06-08,432013901
2019-06-01,368112567
2019-05-25,477393096
2019-05-18,324770433
2019-05-11,245981096
2019-05-04,185160776
2019-04-27,159715140
2019-04-20,187513415
2019-04-13,180596389
2019-04-06,209575278
2019-03-30,182003128
2019-03-23,168498156
2019-03-16,177506589
2019-03-09,169095041
2019-03-02,156446942
2019-02-23,163561130
2019-02-16,159367079
2019-02-09,158509695
2019-02-02,151811083
2019-01-26,170674692
2019-01-19,179581468
2019-01-12,156836919
2019-01-05,155633566
2018-12-29,107119440
2018-12-22,105903504
2018-12-15,74390307
2018-12-08,79223371
2018-12-01,115528597
2018-11-24,117417728
2018-11-17,188811297
2018-11-10,182589212
2018-11-03,183082488
2018-10-27,156900410
2018-10-20,132608207
