date,marketCap
2025-02-28,9710335977
2025-02-21,11466594571
2025-02-14,12214333889
2025-02-07,12249262033
2025-01-31,15145246932
2025-01-24,16145580165
2025-01-17,13964578100
2025-01-10,12952176807
2025-01-03,13625851211
2024-12-27,15428013201
2024-12-20,15618722682
2024-12-13,15060569721
2024-12-06,15081218840
2024-11-29,11701704586
2024-11-22,8954211060
2024-11-15,8437861320
2024-11-08,7622270005
2024-11-01,7760717615
2024-10-25,7100894796
2024-10-18,7038400070
2024-10-11,6602307266
2024-10-04,6678763533
2024-09-27,7579105438
2024-09-20,6582028247
2024-09-13,6330764788
2024-09-06,6280348275
2024-08-30,6801388088
2024-08-23,6815773923
2024-08-16,6319695191
2024-08-09,5787030818
2024-08-02,7797715513
2024-07-26,8131527240
2024-07-19,8368222771
2024-07-12,7784450669
2024-07-05,8275632137
2024-06-28,8451943703
2024-06-21,8390672137
2024-06-14,9389915701
2024-06-07,10416127033
2024-05-31,10848580380
2024-05-24,9593670562
2024-05-17,8180439602
2024-05-10,8157183210
2024-05-03,7845992065
2024-04-26,8532995241
2024-04-19,7711835850
2024-04-12,10211250526
2024-04-05,10411848889
2024-03-29,11328482528
2024-03-22,10797694020
2024-03-15,12175545288
2024-03-08,11782311457
2024-03-01,11384233370
2024-02-23,10920017552
2024-02-16,11911827098
2024-02-09,11105037917
2024-02-02,8764421759
2024-01-26,8085531665
2024-01-19,8919151210
2024-01-12,8563554076
2024-01-05,7874336933
2023-12-29,9253594404
2023-12-22,7909306435
2023-12-15,8215226212
2023-12-08,8530673021
2023-12-01,8089405292
2023-11-24,7935028037
2023-11-17,8363996065
2023-11-10,8297436047
2023-11-03,6474230612
2023-10-27,6139638735
2023-10-20,4102497090
2023-10-13,4115446666
2023-10-06,4281886289
2023-09-29,4264765260
2023-09-22,3845325440
2023-09-15,3239474313
2023-09-08,3384691308
2023-09-01,3192458521
2023-08-25,3414151344
2023-08-18,3637699613
2023-08-11,4142757708
2023-08-04,3955505464
2023-07-28,4171203001
2023-07-21,3575183861
2023-07-14,3232407287
2023-07-07,3264799037
2023-06-30,3010973070
2023-06-23,2874044130
2023-06-16,2710005824
2023-06-09,3058163228
2023-06-02,3354069114
2023-05-26,3275318973
2023-05-19,3491797164
2023-05-12,3410533268
2023-05-05,3676502876
2023-04-28,3615677151
2023-04-21,4020761734
