date,marketCap
2025-03-26,9859962625
2025-03-19,8885492320
2025-03-12,8376079174
2025-03-05,9486302125
2025-02-26,9772713882
2025-02-19,11381170252
2025-02-12,11892977471
2025-02-05,12800372885
2025-01-29,14416007788
2025-01-22,16982681999
2025-01-15,12800932337
2025-01-08,13518249964
2025-01-01,12625674205
2024-12-25,16066210725
2024-12-18,17499506784
2024-12-11,13941404004
2024-12-04,15242498125
2024-11-27,10838802183
2024-11-20,9189286505
2024-11-13,8818538198
2024-11-06,6802740386
2024-10-30,7388583885
2024-10-23,7499897029
2024-10-16,7156799501
2024-10-09,6791742633
2024-10-02,6916439731
2024-09-25,7616469773
2024-09-18,6464504889
2024-09-11,6440430151
2024-09-04,6281220276
2024-08-28,6790801052
2024-08-21,6230797941
2024-08-14,6429221172
2024-08-07,6111710832
2024-07-31,7996090497
2024-07-24,8469651682
2024-07-17,8654548146
2024-07-10,7806085477
2024-07-03,8757087284
2024-06-26,8628917930
2024-06-19,8171275923
2024-06-12,8793087112
2024-06-05,10412102563
2024-05-29,10870950677
2024-05-22,9832615520
2024-05-15,7626602430
2024-05-08,8251959607
2024-05-01,7730958985
2024-04-24,8912274696
2024-04-17,7928193029
2024-04-10,10202413338
2024-04-03,10570669642
2024-03-27,11739367403
2024-03-20,9906631605
2024-03-13,12117943789
2024-03-06,11176805222
2024-02-28,11182690335
2024-02-21,11346939497
2024-02-14,11672396337
2024-02-07,10745042721
2024-01-31,8751010890
2024-01-24,8087073965
2024-01-17,8665933202
2024-01-10,7764748275
2024-01-03,8431875044
2023-12-27,8395185344
2023-12-20,7841112705
2023-12-13,8087889457
2023-12-06,8754773329
2023-11-29,8086536175
2023-11-22,7567913526
2023-11-15,7791320837
2023-11-08,7254852322
2023-11-01,6305175405
2023-10-25,5817895088
2023-10-18,4087568881
2023-10-11,4061371443
2023-10-04,4140125140
2023-09-27,4099073628
2023-09-20,3696410582
2023-09-13,3207169442
2023-09-06,3298987126
2023-08-30,3324703841
2023-08-23,3286048215
2023-08-16,3788082360
2023-08-09,4006921426
2023-08-02,4091475654
2023-07-26,3983013966
2023-07-19,3576748061
2023-07-12,3210441112
2023-07-05,3384455527
2023-06-28,3201024752
2023-06-21,2717959552
2023-06-14,2733268503
2023-06-07,3234430210
2023-05-31,3419493846
2023-05-24,3363427560
2023-05-17,3445577832
2023-05-10,3371585027
2023-05-03,3611584647
2023-04-26,3764948056
2023-04-19,4436310464
2023-04-12,3779988121
2023-04-05,3811130691
2023-03-29,3419934920
2023-03-22,3651969913
2023-03-15,3434678835
2023-03-08,3376500877
2023-03-01,3532721703
2023-02-22,3743988754
2023-02-15,3350636605
2023-02-08,3545294222
2023-02-01,3415121357
2023-01-25,3267796441
2023-01-18,3353934541
2023-01-11,3021528654
2023-01-04,2761705133
2022-12-28,2895785592
2022-12-21,2959353989
2022-12-14,3397872522
2022-12-07,3498135280
2022-11-30,3607002920
2022-11-23,3148583443
2022-11-16,3169014335
2022-11-09,3807939515
2022-11-02,3770290162
2022-10-26,3477592790
2022-10-19,3503405523
2022-10-12,3496702308
2022-10-05,3814749797
2022-09-28,3990036162
2022-09-21,3396943701
2022-09-14,3300630745
2022-09-07,3131602733
2022-08-31,3076030235
2022-08-24,3388357399
2022-08-17,3956026334
2022-08-10,4108267460
2022-08-03,3396607564
2022-07-27,2956538236
2022-07-20,3381385481
2022-07-13,2809501795
2022-07-06,2959870982
2022-06-29,2954498603
2022-06-22,3190990860
2022-06-15,3095514494
2022-06-08,4120011635
2022-06-01,3575706587
2022-05-25,3379274500
2022-05-18,3615840292
2022-05-11,4008991958
2022-05-04,5194582700
2022-04-27,5761162386
2022-04-20,6647972997
2022-04-13,6541297197
2022-04-06,7861304837
2022-03-30,7901683384
2022-03-23,7213846823
2022-03-16,6423547530
2022-03-09,6108274481
2022-03-02,7169270440
2022-02-23,6554315535
2022-02-16,8113870239
2022-02-09,8644877332
2022-02-02,7973752588
2022-01-26,7269071889
2022-01-19,10755323176
2022-01-12,12653058024
2022-01-05,11231834140
2021-12-29,9634600563
2021-12-22,9158362671
2021-12-15,8585844807
2021-12-08,9691169634
2021-12-01,11886223849
2021-11-24,12600268228
2021-11-17,13698975372
2021-11-10,15773481855
2021-11-03,14824084520
2021-10-27,14963737992
2021-10-20,11919045516
2021-10-13,11305427384
2021-10-06,12504224060
2021-09-29,10096077469
2021-09-22,9637898532
2021-09-15,13816924370
2021-09-08,12729172603
2021-09-01,12003882155
2021-08-25,11626164965
2021-08-18,11743273729
2021-08-11,10895542909
2021-08-04,10667314343
2021-07-28,8522057080
2021-07-21,6098378527
2021-07-14,7403536798
2021-07-07,8729368508
2021-06-30,8541763214
2021-06-23,7222229391
2021-06-16,10728550365
2021-06-09,10453239795
2021-06-02,13254761603
2021-05-26,11694252755
2021-05-19,18028260937
2021-05-12,20651666017
2021-05-05,19675704327
2021-04-28,15465994841
2021-04-21,16351577231
2021-04-14,14925152159
2021-04-07,14516869513
2021-03-31,11533777806
2021-03-24,11144570875
2021-03-17,11455152823
2021-03-10,12982742393
2021-03-03,11709144525
2021-02-24,10475822420
2021-02-17,13020320319
2021-02-10,11265069575
2021-02-03,9639417165
2021-01-27,9306173951
2021-01-20,8377233380
2021-01-13,5577889700
2021-01-06,5816061028
2020-12-30,4666530402
2020-12-23,5088162425
2020-12-16,5037451142
2020-12-09,4817652247
2020-12-02,5285139234
2020-11-25,6115750391
2020-11-18,5187734236
2020-11-11,5096870000
2020-11-04,4057814552
2020-10-28,4673597738
2020-10-21,3838228057
2020-10-14,4260608983
2020-10-07,3397494711
2020-09-30,3880940725
2020-09-23,3355187333
2020-09-16,4204163429
2020-09-09,4519237832
2020-09-02,6199478437
2020-08-26,5485193923
2020-08-19,6165397984
2020-08-12,5021288068
2020-08-05,3755259718
2020-07-29,2749421747
2020-07-22,2786436293
2020-07-15,3105781975
2020-07-08,2183847805
2020-07-01,1743013899
2020-06-24,1825816038
2020-06-17,1544041951
2020-06-10,1691032411
2020-06-03,1670996588
2020-05-27,1458988620
2020-05-20,1496189325
2020-05-13,1400944643
2020-05-06,1397831364
2020-04-29,1332597648
2020-04-22,1258479676
2020-04-15,1187081761
2020-04-08,988166120
2020-04-01,819668398
2020-03-25,844207333
2020-03-18,697345080
2020-03-11,1500517499
2020-03-04,1681390213
2020-02-26,1284747447
2020-02-19,1659163358
2020-02-12,1447267121
2020-02-05,994052855
2020-01-29,961947524
2020-01-22,973758358
2020-01-15,870385516
2020-01-08,768060266
2020-01-01,642831294
2019-12-25,672743275
2019-12-18,636957603
2019-12-11,822449410
2019-12-04,772975015
2019-11-27,825455836
2019-11-20,989707897
2019-11-13,1027619215
2019-11-06,974189511
2019-10-30,971277865
2019-10-23,948027437
2019-10-16,869073504
2019-10-09,935640353
2019-10-02,731915074
2019-09-25,636656136
2019-09-18,591579320
2019-09-11,657800630
2019-09-04,674937327
2019-08-28,768805728
2019-08-21,861228812
2019-08-14,882115665
2019-08-07,892135981
2019-07-31,758252501
2019-07-24,864446926
2019-07-17,807706410
2019-07-10,1121620402
2019-07-03,1359660583
2019-06-26,799714870
2019-06-19,662082231
2019-06-12,413128148
2019-06-05,320230957
2019-05-29,469798063
2019-05-22,433455833
2019-05-15,302604133
2019-05-08,204363128
2019-05-01,169716365
2019-04-24,176042068
2019-04-17,183057284
2019-04-10,194937735
2019-04-03,211078042
2019-03-27,166699008
2019-03-20,173371108
2019-03-13,177711689
2019-03-06,156020737
2019-02-27,157538059
2019-02-20,166380660
2019-02-13,155749603
2019-02-06,153889013
2019-01-30,165140250
2019-01-23,193764085
2019-01-16,183962410
2019-01-09,150781318
2019-01-02,111730128
2018-12-26,113352932
2018-12-19,94963374
2018-12-12,79228419
2018-12-05,101541996
2018-11-28,104374484
2018-11-21,124930840
2018-11-14,213411579
2018-11-07,175383551
2018-10-31,164733725
2018-10-24,158749766
2018-10-17,124847586
2018-10-10,124013726
2018-10-03,116743366
2018-09-26,119042564
2018-09-19,106086035
2018-09-12,94770064
2018-09-05,108361300
2018-08-29,122538284
2018-08-22,112679640
2018-08-15,98916537
2018-08-08,81906064
2018-08-01,102617908
2018-07-25,70719194
2018-07-18,86752203
2018-07-11,73779071
2018-07-04,82544548
2018-06-27,60197172
2018-06-20,76303487
2018-06-13,80241111
