date,marketCap
2025-03-31,8527310806
2025-03-24,9206341071
2025-03-17,8534310134
2025-03-10,8772342662
2025-03-03,11060963295
2025-02-24,11262359499
2025-02-17,11920594298
2025-02-10,11660620297
2025-02-03,13007360843
2025-01-27,15904242150
2025-01-20,15477815985
2025-01-13,12498881717
2025-01-06,14936305139
2024-12-30,13226113439
2024-12-23,13905257742
2024-12-16,18488910014
2024-12-09,16443234055
2024-12-02,11850508302
2024-11-25,11284491626
2024-11-18,8631458546
2024-11-11,8951565575
2024-11-04,6750111624
2024-10-28,6885036987
2024-10-21,7486834477
2024-10-14,6721559677
2024-10-07,7071299776
2024-09-30,7824271478
2024-09-23,6971599631
2024-09-16,6586186811
2024-09-09,6289427824
2024-09-02,6302916336
2024-08-26,7362599184
2024-08-19,6141138173
2024-08-12,6082138152
2024-08-05,6616467126
2024-07-29,8084927270
2024-07-22,8997717266
2024-07-15,8191542688
2024-07-08,7482306067
2024-07-01,8635767016
2024-06-24,8007213337
2024-06-17,8871526438
2024-06-10,9590894625
2024-06-03,10650539346
2024-05-27,10014825807
2024-05-20,9724331246
2024-05-13,7944203166
2024-05-06,8426096296
2024-04-29,8104982608
2024-04-22,8847822859
2024-04-15,8303749190
2024-04-08,10525577153
2024-04-01,11219822623
2024-03-25,10891028416
2024-03-18,10930606387
2024-03-11,12706000979
2024-03-04,12019492886
2024-02-26,10988272065
2024-02-19,11786972056
2024-02-12,11797544091
2024-02-05,10675704586
2024-01-29,8216166240
2024-01-22,8763103633
2024-01-15,8452233975
2024-01-08,7420137864
2024-01-01,8324368851
2023-12-25,8542032871
2023-12-18,7808671884
2023-12-11,9079927886
2023-12-04,8774145328
2023-11-27,8236576933
2023-11-20,8324891476
2023-11-13,8913514560
2023-11-06,6786433928
2023-10-30,6179860876
2023-10-23,5326227234
2023-10-16,4137396008
2023-10-09,4275767481
2023-10-02,4478996372
2023-09-25,3884399711
2023-09-18,3298977353
2023-09-11,3241778878
2023-09-04,3245052367
2023-08-28,3240156703
2023-08-21,3339962103
2023-08-14,3961551286
