date,marketCap
2025-03-07,10906473062
2025-02-28,9649853634
2025-02-21,11681404985
2025-02-14,11841727338
2025-02-07,11819337252
2025-01-31,15629389593
2025-01-24,16338924562
2025-01-17,14508607678
2025-01-10,12408222238
2025-01-03,13907593320
2024-12-27,14302096861
2024-12-20,14394603953
2024-12-13,18177829804
2024-12-06,14575763743
2024-11-29,11257875989
2024-11-22,9356804149
2024-11-15,8108048630
2024-11-08,7905007310
2024-11-01,7162861417
2024-10-25,7100894796
2024-10-18,6902796689
2024-10-11,6598209398
2024-10-04,6672380434
2024-09-27,7860508392
2024-09-20,6814075481
2024-09-13,6558286066
2024-09-06,6091553293
2024-08-30,6644756685
2024-08-23,6964711512
2024-08-16,6183607814
2024-08-09,6517632070
2024-08-02,7854318110
2024-07-26,7868586331
2024-07-19,8265912503
2024-07-12,7511577534
2024-07-05,7691492041
2024-06-28,8727209066
2024-06-21,8371728623
2024-06-14,8900606098
2024-06-07,10138957305
2024-05-31,10539183065
2024-05-24,9715073604
2024-05-17,9079638798
2024-05-10,8350912593
2024-05-03,7980747301
2024-04-26,8570842555
2024-04-19,8148532831
2024-04-12,10293942623
2024-04-05,10429231348
2024-03-29,11260025499
2024-03-22,10804896482
2024-03-15,12271427929
2024-03-08,11812513532
2024-03-01,11347407778
2024-02-23,10650287836
2024-02-16,11719076573
2024-02-09,10711583207
2024-02-02,9734632388
2024-01-26,7835644655
2024-01-19,8325696653
2024-01-12,8543027242
2024-01-05,8102358069
2023-12-29,8964473219
2023-12-22,8497658002
2023-12-15,8573611944
2023-12-08,8763440656
2023-12-01,8012970859
2023-11-24,8009596526
2023-11-17,7728118190
2023-11-10,8152515188
2023-11-03,6117733855
2023-10-27,6108703252
2023-10-20,4062772537
2023-10-13,4002741970
2023-10-06,4167157356
2023-09-29,4356800648
2023-09-22,3721225024
2023-09-15,3310453424
2023-09-08,3432206864
2023-09-01,3160239568
2023-08-25,3268231147
2023-08-18,3334322017
2023-08-11,4094963189
2023-08-04,3840217263
2023-07-28,4293047647
2023-07-21,4318624401
2023-07-14,3634506573
2023-07-07,3159636775
2023-06-30,3057349858
2023-06-23,2884462849
2023-06-16,2739706769
2023-06-09,3099544515
2023-06-02,3280334157
2023-05-26,3244591938
2023-05-19,3382604386
2023-05-12,3293481701
2023-05-05,3619076892
2023-04-28,3706405550
2023-04-21,3882303979
2023-04-14,3860340004
2023-04-07,3723226050
2023-03-31,3743257717
2023-03-24,3762185992
2023-03-17,3298586186
2023-03-10,3016599534
2023-03-03,3570976957
2023-02-24,3903181717
2023-02-17,3467054650
2023-02-10,3436508855
2023-02-03,3501460391
2023-01-27,3530488032
2023-01-20,3203425106
2023-01-13,3137435058
2023-01-06,2776763065
2022-12-30,2753892080
2022-12-23,2948860496
2022-12-16,3164326618
2022-12-09,3446872647
2022-12-02,3782447401
2022-11-25,3360296806
2022-11-18,3066618913
2022-11-11,3536186078
2022-11-04,3782493955
2022-10-28,3401432478
2022-10-21,3274525549
2022-10-14,3459696596
2022-10-07,3754311465
2022-09-30,3886198180
2022-09-23,3500596744
2022-09-16,3527979281
2022-09-09,3459713252
2022-09-02,3218718171
2022-08-26,3339530761
2022-08-19,3590917002
2022-08-12,4187273117
2022-08-05,3423897942
2022-07-29,3372634437
2022-07-22,3268759584
2022-07-15,2936458572
2022-07-08,3110049403
2022-07-01,2877469491
2022-06-24,3278855788
2022-06-17,2955877871
2022-06-10,4358780699
2022-06-03,3372535982
2022-05-27,3097534018
2022-05-20,3367401697
2022-05-13,3082093342
2022-05-06,5100034086
2022-04-29,5902571066
2022-04-22,6349982620
2022-04-15,6382452066
2022-04-08,7390023294
2022-04-01,7901479215
2022-03-25,7555425615
2022-03-18,6738296983
2022-03-11,6169503458
2022-03-04,6990403793
2022-02-25,6198906907
2022-02-18,7281629695
2022-02-11,8185174884
2022-02-04,7549269966
2022-01-28,7100362318
2022-01-21,9486475313
2022-01-14,11697861570
2022-01-07,11873010513
2021-12-31,9297747672
2021-12-24,10357913765
2021-12-17,8756919152
2021-12-10,9632103039
2021-12-03,11492643548
2021-11-26,12330796391
2021-11-19,12319403539
2021-11-12,16201890065
2021-11-05,14218839583
2021-10-29,13906074327
2021-10-22,13099897606
2021-10-15,12196548692
2021-10-08,12244178055
2021-10-01,10859891608
2021-09-24,11478067808
2021-09-17,13527227285
2021-09-10,12660111947
2021-09-03,13496276025
2021-08-27,11111513141
2021-08-20,11787402600
2021-08-13,11035736825
2021-08-06,10648767743
2021-07-30,8559160247
2021-07-23,7071647317
2021-07-16,6891481428
2021-07-09,8090397979
2021-07-02,7979565497
2021-06-25,8280072942
2021-06-18,10068865640
2021-06-11,10034956906
2021-06-04,13930564847
2021-05-28,13559727768
2021-05-21,12918473112
2021-05-14,18161248503
2021-05-07,20035914394
2021-04-30,15328076533
2021-04-23,15035866440
2021-04-16,17901608377
2021-04-09,13654897168
2021-04-02,12533071758
2021-03-26,10578695986
2021-03-19,12218743848
2021-03-12,12362317926
2021-03-05,11445098226
2021-02-26,10272200501
2021-02-19,13212958250
2021-02-12,11200755680
2021-02-05,10037680707
2021-01-29,9364957504
2021-01-22,7416117865
2021-01-15,7080917572
2021-01-08,6319099826
2021-01-01,4465023910
2020-12-25,4595070297
2020-12-18,5343984318
2020-12-11,4731495103
2020-12-04,5504435417
2020-11-27,4981546063
