date,marketCap,open,close
2025-10-19,873113461,0.01804336
2025-10-12,722865152,0.01494346
2025-10-05,778115393,0.01613132
2025-09-28,496512071,0.01028514
2025-09-21,533536661,0.01103712
2025-09-14,586965766,0.01213132
2025-09-07,713339031,0.01471811
2025-08-31,782423407,0.01615686
2025-08-24,862939914,0.01784468
2025-08-17,1034313750,0.02133769
2025-08-10,1085866868,0.02243314
2025-08-03,1076795521,0.02223452
2025-07-27,1408964163,0.02900408
2025-07-20,1307407060,0.02699257
2025-07-13,1515929008,0.03130523
2025-07-06,1535156715,0.03168145
2025-06-29,1936821912,0.04001679
2025-06-22,1714215586,0.0353865
2025-06-15,1574938007,0.03257083
2025-06-08,2113260269,0.04363304
2025-06-01,2384399812,0.04922035
2025-05-25,1413018697,0.02906804
2025-05-18,1246452365,0.02582117
2025-05-11,1095364536,0.02262542
2025-05-04,1014465571,0.02095757
2025-04-27,834659331,0.01721824
2025-04-20,828715660,0.01711498
2025-04-13,933962102,0.01928877
2025-04-06,939011125,0.01939374
2025-03-30,946434278,0.01954368
2025-03-23,1165595157,0.02405591
2025-03-16,1033410426,0.02128339
2025-03-09,992426764,0.02050439
2025-03-02,882450077,0.01822252
2025-02-23,921853135,0.01904173
2025-02-16,1129614997,0.02334783
2025-02-09,1012245598,0.02089765
2025-02-02,1055959982,0.02180834
2025-01-26,1145808938,0.02371426
2025-01-19,1548332145,0.03198925
2025-01-12,1451357149,0.02998332
2025-01-05,1157012332,0.02389526
2024-12-29,1209158805,0.02498458
2024-12-22,1359366666,0.02804785
2024-12-15,1518353777,0.0315248
2024-12-08,1651773853,0.03415822
2024-12-01,1836943372,0.03789141
2024-11-24,1723262956,0.0357949
2024-11-17,1042626262,0.02155199
2024-11-10,1000106181,0.02069037
2024-11-03,868308039,0.01792099
2024-10-27,914435748,0.01889407
2024-10-20,893047669,0.01840166
2024-10-13,953001462,0.01970573
2024-10-06,968419862,0.01999026
2024-09-29,929732223,0.019208
2024-09-22,1021522348,0.02113479
2024-09-15,992396933,0.02046914
2024-09-08,834035283,0.01723121
2024-09-01,1120029550,0.02315009
2024-08-25,991275002,0.02043523
2024-08-18,792664266,0.01636717
2024-08-11,300506395,0.0062001
2024-08-04,275841830,0.00569475
2024-07-28,267370946,0.00552063
2024-07-21,254402177,0.00524852
2024-07-14,256658796,0.00531265
2024-07-07,266602566,0.0055065
2024-06-30,258819883,0.00534598
2024-06-23,317240642,0.00654829
2024-06-16,323052784,0.00667562
2024-06-09,296483941,0.0061259
2024-06-02,292028351,0.00604279
2024-05-26,262907931,0.00543124
2024-05-19,261448951,0.00539809
2024-05-12,230972057,0.00476934
2024-05-05,271501413,0.0056106
2024-04-28,195629941,0.0040326
2024-04-21,180962036,0.00373671
2024-04-14,152139045,0.0031439
2024-04-07,150564345,0.0031073
2024-03-31,161851803,0.00334788
2024-03-24,168842300,0.00348244
2024-03-17,178944957,0.00369561
2024-03-10,175239062,0.00362038
2024-03-03,183381539,0.00378288
2024-02-25,171550292,0.00354331
2024-02-18,161471055,0.00333662
2024-02-11,167019415,0.00345598
2024-02-04,199051774,0.00410833
2024-01-28,180477575,0.00373216
2024-01-21,192495815,0.00398046
2024-01-14,183442596,0.00379176
2024-01-07,199271342,0.00411865
2023-12-31,195020990,0.00403194
2023-12-24,202404513,0.00418568
2023-12-17,204535767,0.00430084
2023-12-10,183568640,0.00385796
2023-12-03,166799214,0.00349607
2023-11-26,220683377,0.00463842
2023-11-19,223478047,0.00469924
2023-11-12,240051112,0.00504313
2023-11-05,230905508,0.00483922
2023-10-29,346000438,0.00728354
2023-10-22,318194275,0.00668204
2023-10-15,288624331,0.00607194
2023-10-08,335799028,0.00704625
2023-10-01,254785386,0.00536668
2023-09-24,245333588,0.00515854
2023-09-17,220248468,0.0046344
2023-09-10,234988372,0.00495261
2023-09-03,229666345,0.00484469
2023-08-27,249320848,0.00524721
2023-08-20,28735580,0.00603979
2023-08-13,33387636,0.00702453
2023-08-06,32046251,0.00674781
2023-07-30,26369292,0.00553514
2023-07-23,25157407,0.00530068
2023-07-16,24644223,0.00516671
2023-07-09,24269721,0.00514285
2023-07-02,17283887,0.00363721
2023-06-25,14012747,0.00294809
2023-06-18,14905140,0.00313402
2023-06-11,15269419,0.00320898
2023-06-04,18145115,0.00382082
2023-05-28,19556911,0.00410352
2023-05-21,17989892,0.00378178
2023-05-14,19223491,0.00404915
2023-05-07,17793998,0.0037422
2023-04-30,28069599,0.00589666
2023-04-23,26239611,0.00552197
2023-04-16,20656589,0.00434119
2023-04-09,24212899,0.00509029
2023-04-02,29745074,0.00625647
2023-03-26,32744539,0.006895
2023-03-19,33160691,0.00697416
2023-03-12,40982041,0.00860709
2023-03-05,44800779,0.00942139
2023-02-26,41314142,0.00868081
2023-02-19,41399700,0.00870343
2023-02-12,43903883,0.00924057
2023-02-05,48922444,0.01028904
2023-01-29,47778581,0.01005475
2023-01-22,45385283,0.00957944
2023-01-15,42850583,0.00901182
2023-01-08,43905070,0.00921992
2023-01-01,53101077,0.01116783
2022-12-25,44334273,0.00932429
2022-12-18,49298997,0.01037176
2022-12-11,43469515,0.00914885
2022-12-04,48789785,0.01026194
2022-11-27,57812330,0.01218314
2022-11-20,56120778,0.01179321
2022-11-13,63496162,0.01326433
2022-11-06,48385128,0.01014819
2022-10-30,78027921,0.01637573
2022-10-23,85761679,0.01819934
2022-10-16,115022482,0.02401789
2022-10-09,89711817,0.01884988
2022-10-02,126872345,0.02708865
2022-09-25,148585611,0.03120175
2022-09-18,172597859,0.03633104
2022-09-11,172333021,0.03567449
2022-09-04,65276995,0.01372197
2022-08-28,66463824,0.01396124
2022-08-21,84227463,0.01774127
2022-08-14,119450537,0.0253717
2022-08-07,160812011,0.03381369
2022-07-31,192818698,0.04048049
2022-07-24,238082263,0.050105
2022-07-17,238591913,0.050422
2022-07-10,333465143,0.070209
2022-07-03,348452074,0.073089
2022-06-26,410722596,0.086578
2022-06-19,415414147,0.087537
2022-06-12,345367664,0.07267
2022-06-05,484546107,0.101725
2022-05-29,669694833,0.140006
2022-05-22,838166209,0.176415
2022-05-15,743001917,0.155845
2022-05-08,841889790,0.17627
2022-05-01,1002760670,0.210008
2022-04-24,544175435,0.113221
