date,marketCap,open,close
2025-06-27,1555886739,null
2025-06-20,1684504861,null
2025-06-13,1900137358,null
2025-06-06,1785917105,null
2025-05-30,2011562610,null
2025-05-23,2234591868,null
2025-05-16,2068786158,null
2025-05-09,2199347257,null
2025-05-02,2104016831,null
2025-04-25,2145924401,0.247105
2025-04-18,1578187703,0.182056
2025-04-11,1573759987,0.181836
2025-04-04,1645025276,0.189906
2025-03-28,1999156874,0.231443
2025-03-21,1825083732,0.211448
2025-03-14,1811736168,0.21068
2025-03-07,2145981061,0.25006
2025-02-28,2375589627,0.276777
2025-02-21,2638771426,0.307624
2025-02-14,2712056900,0.316926
2025-02-07,2528289524,0.296485
2025-01-31,3532522517,0.411884
2025-01-24,3742423522,0.441938
2025-01-17,3999650942,0.473946
2025-01-10,3784024008,0.449392
2025-01-03,4065173739,0.483708
2024-12-27,3997214822,0.475443
2024-12-20,4026795128,0.47719
2024-12-13,5212804287,0.62462
2024-12-06,5705537354,0.683626
2024-11-29,4553126765,0.564509
2024-11-22,3602685572,0.453159
2024-11-15,2836486413,0.357428
2024-11-08,2658370001,0.34539
2024-11-01,2457952940,0.320333
2024-10-25,2729487979,0.355844
2024-10-18,2770263387,0.365135
2024-10-11,2789983633,0.367578
2024-10-04,2839239474,0.375674
2024-09-27,3142327998,0.4255
2024-09-20,2893589231,0.399095
2024-09-13,2671606378,0.380023
2024-09-06,2052910538,0.369672
2024-08-30,108712288,0.427098
2024-08-23,130763450,0.531308
2024-08-16,97629702,0.400054
2024-08-09,104458355,0.431777
2024-08-02,113147220,0.491798
2024-07-26,112342001,0.495814
2024-07-19,116414220,0.513599
2024-07-12,111702152,0.499008
2024-07-05,110249985,0.496651
2024-06-28,122933362,0.563915
2024-06-21,114135033,0.577522
2024-06-14,116393918,0.600977
2024-06-07,140433213,0.723373
2024-05-31,122558000,0.695548
2024-05-24,126241943,0.739877
2024-05-17,111303575,0.691857
2024-05-10,111702508,0.694788
2024-05-03,113120385,0.721475
2024-04-26,112137795,0.715707
2024-04-19,104994418,0.679074
2024-04-12,118849878,0.876225
2024-04-05,122441052,0.904967
2024-03-29,115830261,1.007
2024-03-22,114844126,0.993966
2024-03-15,140347575,1.22
2024-03-08,128065946,1.16
2024-03-01,111575647,1.001
2024-02-23,106201012,0.990779
2024-02-16,95386803,0.88866
2024-02-09,87221353,0.836826
2024-02-02,83614888,0.807848
2024-01-26,65632714,0.732723
2024-01-19,65011865,0.786725
2024-01-12,72638411,0.922866
2024-01-05,69694408,0.884619
2023-12-29,74675330,0.99963
2023-12-22,61036797,0.814386
2023-12-15,62696808,0.885632
2023-12-08,59575696,0.840185
2023-12-01,51264206,0.762463
2023-11-24,51660739,0.771249
2023-11-17,50328267,0.843734
2023-11-10,51715970,0.847046
2023-11-03,43253065,0.658818
2023-10-27,37659317,0.634145
