date,marketCap
2025-03-24,1835855711
2025-03-17,1807185982
2025-03-10,1892077341
2025-03-03,2599510239
2025-02-24,2542579259
2025-02-17,2785022115
2025-02-10,2605369510
2025-02-03,2849710490
2025-01-27,3679064885
2025-01-20,3766438856
2025-01-13,3787408163
2025-01-06,4347054695
2024-12-30,3916885560
2024-12-23,3962740374
2024-12-16,5159484263
2024-12-09,5892458483
2024-12-02,4863330577
2024-11-25,4574893443
2024-11-18,3178757845
2024-11-11,3135284406
2024-11-04,2303335987
2024-10-28,2533341262
2024-10-21,2924338493
2024-10-14,2777091750
2024-10-07,2896899032
2024-09-30,3113198033
2024-09-23,2917749968
2024-09-16,2785513419
2024-09-09,2135323295
2024-09-02,105195200
2024-08-26,130415817
2024-08-19,100773975
2024-08-12,97671711
2024-08-05,97283325
2024-07-29,114840658
2024-07-22,123511966
2024-07-15,118392936
2024-07-08,106739242
2024-07-01,121768800
2024-06-24,110884663
2024-06-17,120123322
2024-06-10,126706732
2024-06-03,121320809
2024-05-27,122263552
2024-05-20,109567723
2024-05-13,108391512
2024-05-06,115009030
2024-04-29,112543855
2024-04-22,110863767
2024-04-15,107795934
2024-04-08,123216290
2024-04-01,115691047
2024-03-25,117146392
2024-03-18,125493706
2024-03-11,136498020
2024-03-04,121861005
2024-02-26,106439046
2024-02-19,106981048
2024-02-12,86224849
2024-02-05,80494978
2024-01-29,78431868
2024-01-22,64647382
2024-01-15,66225534
2024-01-08,63024250
2024-01-01,72882387
2023-12-25,63757552
2023-12-18,57993437
2023-12-11,65202285
2023-12-04,54688016
2023-11-27,51289628
2023-11-20,50826355
2023-11-13,53584929
2023-11-06,45339353
2023-10-30,41579831
