date,marketCap
2025-03-13,1861397268
2025-03-06,2201276893
2025-02-27,2338562001
2025-02-20,2579887512
2025-02-13,2806587893
2025-02-06,2655096561
2025-01-30,3386410769
2025-01-23,3744669573
2025-01-16,4124996792
2025-01-09,3902215554
2025-01-02,3967985572
2024-12-26,4326421968
2024-12-19,4357894721
2024-12-12,5256448246
2024-12-05,5922960916
2024-11-28,4673322481
2024-11-21,3456526984
2024-11-14,2925330116
2024-11-07,2566523491
2024-10-31,2554902283
2024-10-24,2708199503
2024-10-17,2812535243
2024-10-10,2787230372
2024-10-03,2818987396
2024-09-26,3015865896
2024-09-19,2819951325
2024-09-12,2601747942
2024-09-05,147862414
2024-08-29,110931849
2024-08-22,128845502
2024-08-15,102131093
2024-08-08,94222012
2024-08-01,113855141
2024-07-25,117151450
2024-07-18,122991376
2024-07-11,114740104
2024-07-04,117901529
2024-06-27,120960683
2024-06-20,113280863
2024-06-13,123861872
2024-06-06,140198209
2024-05-30,126709936
2024-05-23,116132750
2024-05-16,110827455
2024-05-09,109085408
2024-05-02,108656009
2024-04-25,109719358
2024-04-18,104097110
2024-04-11,120286480
2024-04-04,121357449
2024-03-28,116158057
2024-03-21,117088131
2024-03-14,146345201
2024-03-07,123761273
2024-02-29,112635608
2024-02-22,102026666
2024-02-15,95563452
2024-02-08,86434449
2024-02-01,81767414
2024-01-25,67999305
2024-01-18,66761891
2024-01-11,70795633
2024-01-04,67342586
2023-12-28,77899254
2023-12-21,57837827
2023-12-14,62956668
2023-12-07,58093835
2023-11-30,50955926
2023-11-23,52131352
2023-11-16,54937122
2023-11-09,49107484
2023-11-02,43926559
