date,marketCap
2025-03-09,2109194241
2025-03-02,2424431447
2025-02-23,2558231569
2025-02-16,2719797329
2025-02-09,2641639735
2025-02-02,3225733781
2025-01-26,3692683737
2025-01-19,4080873839
2025-01-12,3862027952
2025-01-05,4411431819
2024-12-29,4101559497
2024-12-22,3960749097
2024-12-15,5024325750
2024-12-08,5863584782
2024-12-01,4829529049
2024-11-24,4528014019
2024-11-17,3396131969
2024-11-10,2974097949
2024-11-03,2394433733
2024-10-27,2519663735
2024-10-20,2826334674
2024-10-13,2820677339
2024-10-06,2871094293
2024-09-29,3130721697
2024-09-22,2987887814
2024-09-15,2897110529
2024-09-08,2090375931
2024-09-01,109428157
2024-08-25,140859506
2024-08-18,100343942
2024-08-11,103614153
2024-08-04,103869228
2024-07-28,118312359
2024-07-21,122395434
2024-07-14,118319066
2024-07-07,112572225
2024-06-30,119577598
2024-06-23,112636372
2024-06-16,118711593
2024-06-09,126123953
2024-06-02,122418646
2024-05-26,124187628
2024-05-19,113856152
2024-05-12,109358647
2024-05-05,114751013
2024-04-28,115326258
2024-04-21,114147752
2024-04-14,99417197
2024-04-07,122348868
2024-03-31,112582848
2024-03-24,113707516
2024-03-17,119642739
2024-03-10,128470166
2024-03-03,121161802
2024-02-25,107185241
2024-02-18,99994970
2024-02-11,87513412
2024-02-04,81615555
2024-01-28,78137647
2024-01-21,64360729
2024-01-14,69746159
2024-01-07,65269098
2023-12-31,71458674
2023-12-24,63935899
2023-12-17,59973834
2023-12-10,62655388
2023-12-03,54978730
2023-11-26,52208835
2023-11-19,49511200
2023-11-12,47950652
2023-11-05,44576403
2023-10-29,38642747
