date,marketCap
2025-03-13,2529759211
2025-03-06,2508830296
2025-02-27,2532869155
2025-02-20,3451069833
2025-02-13,3525920980
2025-02-06,3832191775
2025-01-30,3629629049
2025-01-23,3712345733
2025-01-16,3852531545
2025-01-09,4075223372
2025-01-02,4217739864
2024-12-26,4165746079
2024-12-19,3693202000
2024-12-12,4568851240
2024-12-05,3541413753
2024-11-28,2953260470
2024-11-21,2427193597
2024-11-14,2381818725
2024-11-07,2022529677
2024-10-31,2040326204
2024-10-24,1997011267
2024-10-17,2096720353
2024-10-10,1904446161
2024-10-03,1872140954
2024-09-26,2046084425
2024-09-19,1882796501
2024-09-12,1825742768
2024-09-05,1870583513
2024-08-29,1977729627
2024-08-22,1976802359
2024-08-15,1995163488
2024-08-08,1870780804
2024-08-01,2360715328
2024-07-25,2758859319
2024-07-18,2497510086
2024-07-11,2232587691
2024-07-04,2433471789
2024-06-27,2527838839
2024-06-20,2684773298
2024-06-13,2930791261
2024-06-06,3387669273
2024-05-30,3273340134
2024-05-23,3416254852
2024-05-16,3265482498
2024-05-09,3292932059
2024-05-02,3115958806
2024-04-25,3595183383
2024-04-18,3757272056
2024-04-11,4345994273
2024-04-04,4004555989
2024-03-28,4006227074
2024-03-21,2725805999
2024-03-14,3363627344
2024-03-07,3148417430
2024-02-29,3050608263
2024-02-22,2353555045
2024-02-15,2505339535
2024-02-08,1931959857
2024-02-01,1852289293
2024-01-25,1999203284
2024-01-18,2228611925
2024-01-11,2415968054
2024-01-04,1930832601
2023-12-28,1947562341
2023-12-21,1766384179
2023-12-14,1836576499
2023-12-07,1985215940
2023-11-30,1645626652
2023-11-23,1433869800
2023-11-16,1426451793
2023-11-09,1359902803
2023-11-02,1194191022
2023-10-26,1149374279
2023-10-19,996843339
2023-10-12,1091961507
2023-10-05,1318008660
2023-09-28,1250048816
2023-09-21,1299848535
2023-09-14,1315567340
2023-09-07,1345414481
2023-08-31,1459458031
2023-08-24,1369611069
2023-08-17,1456101059
2023-08-10,1505116576
2023-08-03,1680236215
2023-07-27,1735243443
