date,marketCap
2025-03-03,2655446626
2025-02-24,3071585188
2025-02-17,3436383053
2025-02-10,3461788023
2025-02-03,3541432726
2025-01-27,3878463999
2025-01-20,3225766675
2025-01-13,3836810750
2025-01-06,4701496874
2024-12-30,4049012265
2024-12-23,3917250664
2024-12-16,4180948658
2024-12-09,4228106399
2024-12-02,3131547473
2024-11-25,2880964311
2024-11-18,2393277268
2024-11-11,2637448833
2024-11-04,1885436099
2024-10-28,1969239834
2024-10-21,2105117618
2024-10-14,1981989428
2024-10-07,1979358272
2024-09-30,2101716239
2024-09-23,2059884137
2024-09-16,1823700600
2024-09-09,1798022061
2024-09-02,1899265155
2024-08-26,2045875348
2024-08-19,1924683194
2024-08-12,1972351884
2024-08-05,1912664715
2024-07-29,2582575680
2024-07-22,2894469669
2024-07-15,2395447782
2024-07-08,2046082178
2024-07-01,2578993003
2024-06-24,2563463683
2024-06-17,2938380272
2024-06-10,3069462605
2024-06-03,3191057496
2024-05-27,3337163901
2024-05-20,3072508264
2024-05-13,3286435043
2024-05-06,3486384494
2024-04-29,3500524434
2024-04-22,3892285063
2024-04-15,3764101619
2024-04-08,4504826296
2024-04-01,4252615293
2024-03-25,2715792449
2024-03-18,2807837032
2024-03-11,3362293936
2024-03-04,2854025383
2024-02-26,2875266977
2024-02-19,2549045889
2024-02-12,2070561630
2024-02-05,1888906360
2024-01-29,2020721899
2024-01-22,2144719852
2024-01-15,2202602469
2024-01-08,1832592535
2024-01-01,2014465175
2023-12-25,1951182877
2023-12-18,1770374060
2023-12-11,1905342406
2023-12-04,1709711722
2023-11-27,1591542643
2023-11-20,1528863343
2023-11-13,1381073080
2023-11-06,1289634601
2023-10-30,1180352486
2023-10-23,1169350060
2023-10-16,998029432
2023-10-09,1209915122
2023-10-02,1295669663
2023-09-25,1281972869
2023-09-18,1304662415
2023-09-11,1327936059
2023-09-04,1462908280
2023-08-28,1416202000
2023-08-21,1378109413
2023-08-14,1490666782
2023-08-07,1642567629
2023-07-31,1679637082
