date,marketCap
2025-03-16,2701843495
2025-03-09,2384160495
2025-03-02,2506447163
2025-02-23,3034556941
2025-02-16,3474319963
2025-02-09,3527994453
2025-02-02,3895601820
2025-01-26,4019646082
2025-01-19,3576576711
2025-01-12,3921565969
2025-01-05,4648554899
2024-12-29,4071712362
2024-12-22,3903385191
2024-12-15,4151784066
2024-12-08,3912811385
2024-12-01,3054239244
2024-11-24,2912909587
2024-11-17,2526265412
2024-11-10,2710807780
2024-11-03,1928015756
2024-10-27,1959749568
2024-10-20,2074450603
2024-10-13,1990000155
2024-10-06,1942429431
2024-09-29,2091644345
2024-09-22,2021519724
2024-09-15,1883126880
2024-09-08,1767745150
2024-09-01,1974416613
2024-08-25,2098334738
2024-08-18,1964041275
2024-08-11,2036008296
2024-08-04,2106439788
2024-07-28,2680867554
2024-07-21,2937896527
2024-07-14,2367016334
2024-07-07,2179590290
2024-06-30,2541801077
2024-06-23,2646130289
2024-06-16,2927050632
2024-06-09,3067332047
2024-06-02,3255888783
2024-05-26,3308461571
2024-05-19,3179941891
2024-05-12,3288924581
2024-05-05,3427116148
2024-04-28,3558366579
2024-04-21,3880132672
2024-04-14,3612933023
2024-04-07,4289626379
2024-03-31,4068873895
2024-03-24,2613540336
2024-03-17,2650837648
2024-03-10,3405740492
2024-03-03,2915994348
2024-02-25,2515792370
2024-02-18,2427739480
2024-02-11,2061048554
2024-02-04,1870252842
2024-01-28,2071000142
2024-01-21,2130585963
2024-01-14,2409313972
2024-01-07,1870495749
2023-12-31,2057262369
2023-12-24,1950468584
2023-12-17,1821783483
2023-12-10,1928171006
2023-12-03,1716200853
2023-11-26,1597102054
2023-11-19,1562831331
2023-11-12,1338850030
2023-11-05,1276725949
2023-10-29,1175535937
2023-10-22,1205250125
2023-10-15,1007110669
2023-10-08,1247563981
2023-10-01,1293303445
2023-09-24,1266571715
2023-09-17,1311423411
2023-09-10,1335891070
2023-09-03,1459499212
2023-08-27,1404613919
2023-08-20,1380669702
2023-08-13,1497655403
2023-08-06,1654948854
2023-07-30,1685382620
