date,marketCap
2025-03-29,2799503561
2025-03-22,2627455240
2025-03-15,2462427404
2025-03-08,2379323971
2025-03-01,2407152243
2025-02-22,3016770097
2025-02-15,3495456620
2025-02-08,3553261663
2025-02-01,4149946795
2025-01-25,3951906885
2025-01-18,3811514995
2025-01-11,3983071137
2025-01-04,4633456491
2024-12-28,4009206349
2024-12-21,4288366285
2024-12-14,4238375414
2024-12-07,3861061824
2024-11-30,2954957804
2024-11-23,2904526464
2024-11-16,2468830285
2024-11-09,2259526472
2024-11-02,1944292118
2024-10-26,1928234129
2024-10-19,2076656431
2024-10-12,1918465638
2024-10-05,1922708792
2024-09-28,2140435366
2024-09-21,1982924226
2024-09-14,1878562652
2024-09-07,1747961440
2024-08-31,1981445586
2024-08-24,2117252843
2024-08-17,1924418117
2024-08-10,2039839768
2024-08-03,2150665214
2024-07-27,2791892724
2024-07-20,2914056014
2024-07-13,2291069492
2024-07-06,2087429006
2024-06-29,2536914045
2024-06-22,2656863892
2024-06-15,2900879065
2024-06-08,3124796018
2024-06-01,3237497204
2024-05-25,3304003779
2024-05-18,3282975752
2024-05-11,3286847228
2024-05-04,3384967369
2024-04-27,3577456988
2024-04-20,3741447545
2024-04-13,3764696008
2024-04-06,4355936080
2024-03-30,3819954211
2024-03-23,2541488185
2024-03-16,2868767693
2024-03-09,3401347480
2024-03-02,3003411951
2024-02-24,2533825636
2024-02-17,2486892153
2024-02-10,2058229214
2024-02-03,1863521514
2024-01-27,2063254183
2024-01-20,2154904175
2024-01-13,2310081720
2024-01-06,1901218382
2023-12-30,2063988210
2023-12-23,1889649098
2023-12-16,1813893579
2023-12-09,1985663648
2023-12-02,1706507366
2023-11-25,1579536051
2023-11-18,1652209049
2023-11-11,1443751435
2023-11-04,1277592159
2023-10-28,1172941956
2023-10-21,1160502910
2023-10-14,1004599772
2023-10-07,1283792237
2023-09-30,1292145443
2023-09-23,1275052085
2023-09-16,1314953235
2023-09-09,1340387578
2023-09-02,1454371329
2023-08-26,1385867786
2023-08-19,1381070548
2023-08-12,1497447564
2023-08-05,1658166237
2023-07-29,1682434638
