date,marketCap
2025-03-26,2848393596
2025-03-19,2736363600
2025-03-12,2400283478
2025-03-05,2440378722
2025-02-26,2700626499
2025-02-19,3518748771
2025-02-12,3423308121
2025-02-05,3830377607
2025-01-29,3615601657
2025-01-22,3656532928
2025-01-15,3723436397
2025-01-08,4281916565
2025-01-01,4201136853
2024-12-25,4189729458
2024-12-18,3995872225
2024-12-11,3991656584
2024-12-04,3067324616
2024-11-27,2730654567
2024-11-20,2478054639
2024-11-13,2482452717
2024-11-06,1892324347
2024-10-30,2029306536
2024-10-23,2045670705
2024-10-16,2037226566
2024-10-09,1976343467
2024-10-02,1904372367
2024-09-25,2063754804
2024-09-18,1833833004
2024-09-11,1856591135
2024-09-04,1891275328
2024-08-28,1902584712
2024-08-21,1933782514
2024-08-14,1999600499
2024-08-07,1948959230
2024-07-31,2527041817
2024-07-24,2907072749
2024-07-17,2515676172
2024-07-10,2145193608
2024-07-03,2546739004
2024-06-26,2558868771
2024-06-19,2643681475
2024-06-12,2869485982
2024-06-05,3156214969
2024-05-29,3328412404
2024-05-22,3433957625
2024-05-15,3106889603
2024-05-08,3416195476
2024-05-01,3129028087
2024-04-24,3806209086
2024-04-17,3653057358
2024-04-10,4444351392
2024-04-03,4104281958
2024-03-27,3017942130
2024-03-20,2558333419
2024-03-13,3352519042
2024-03-06,3000570684
2024-02-28,2874334707
2024-02-21,2469990998
2024-02-14,2233752389
2024-02-07,1894257302
2024-01-31,1873979382
2024-01-24,1957688695
2024-01-17,2284522335
2024-01-10,2055051440
2024-01-03,2092624866
2023-12-27,1838633871
2023-12-20,1754391803
2023-12-13,1817251391
2023-12-06,1835142307
2023-11-29,1670952578
2023-11-22,1455668477
2023-11-15,1389315672
2023-11-08,1289244558
2023-11-01,1179674079
2023-10-25,1177590843
2023-10-18,1032731661
2023-10-11,1165898474
2023-10-04,1333188286
2023-09-27,1261266132
2023-09-20,1309604214
2023-09-13,1317025526
2023-09-06,1370586316
2023-08-30,1430985587
2023-08-23,1366566297
2023-08-16,1473267777
2023-08-09,1491287388
2023-08-02,1681966537
2023-07-26,1744222033
