date,marketCap
2025-03-04,2467656055
2025-02-25,2718763138
2025-02-18,3589394494
2025-02-11,3438535964
2025-02-04,4134233993
2025-01-28,3773837461
2025-01-21,3460418571
2025-01-14,3691362098
2025-01-07,4561212718
2024-12-31,4053597700
2024-12-24,4064329416
2024-12-17,4086953043
2024-12-10,3838141497
2024-12-03,3063162944
2024-11-26,2817405609
2024-11-19,2498237219
2024-11-12,2725494799
2024-11-05,1854375746
2024-10-29,1968080425
2024-10-22,2037311057
2024-10-15,2102663217
2024-10-08,1934019673
2024-10-01,2035175936
2024-09-24,2064379129
2024-09-17,1817818487
2024-09-10,1839779256
2024-09-03,1965762522
2024-08-27,2010167113
2024-08-20,1974374969
2024-08-13,2053902191
2024-08-06,1936797483
2024-07-30,2570200552
2024-07-23,2874659521
2024-07-16,2575002839
2024-07-09,2141408885
2024-07-02,2570094071
2024-06-25,2459553470
2024-06-18,2770685090
2024-06-11,3011140608
2024-06-04,3145141896
2024-05-28,3367473086
2024-05-21,3349303796
2024-05-14,3227794342
2024-05-07,3406976232
2024-04-30,3398467394
2024-04-23,4030613400
2024-04-16,3660864566
2024-04-09,4695929156
2024-04-02,4065979997
2024-03-26,2769286864
2024-03-19,2699466171
2024-03-12,3488822557
2024-03-05,3034448947
2024-02-27,2991903379
2024-02-20,2506913133
2024-02-13,2202528045
2024-02-06,1869605717
2024-01-30,1960414849
2024-01-23,2052168370
2024-01-16,2252835203
2024-01-09,1924122726
2024-01-02,2013128585
2023-12-26,1904157199
2023-12-19,1782324824
2023-12-12,1817904511
2023-12-05,1867734731
2023-11-28,1577283574
2023-11-21,1527392859
2023-11-14,1416287296
2023-11-07,1293416386
2023-10-31,1179078914
2023-10-24,1180926138
2023-10-17,1032731661
2023-10-10,1196983757
2023-10-03,1336103640
2023-09-26,1269442852
2023-09-19,1308354398
2023-09-12,1300690399
2023-09-05,1430708063
2023-08-29,1402382436
2023-08-22,1371665057
2023-08-15,1485466381
2023-08-08,1644370304
2023-08-01,1676438289
2023-07-25,1800199304
