date,marketCap,open,close
2026-01-15,7577994282,3577.32
2026-01-08,8600173806,3909.78
2026-01-01,9154818313,4161.79
2025-12-25,8951675221,3984.39
2025-12-18,9714124284,4157.57
2025-12-11,10585828735,4516.16
2025-12-04,10454966695,4138.79
2025-11-27,11167212816,4453.88
2025-11-20,11026526788,4609.5
2025-11-13,9809632440,4308.63
2025-11-06,9580700510,4390.03
2025-10-30,10469674174,4783.09
2025-10-23,10082603806,4484.24
2025-10-16,10118985790,4254.76
2025-10-09,7932093603,3497.37
2025-10-02,8871600407,3870.87
2025-09-25,8351000899,3761.5
2025-09-18,7397682518,2979.39
2025-09-11,6747437577,2571.84
2025-09-04,6784971299,2504.08
2025-08-28,5898687071,2228.04
2025-08-21,6692996240,2547.56
2025-08-14,6656009739,2505.2
2025-08-07,6700985451,2538.06
2025-07-31,7192070095,2544.17
2025-07-24,6773730047,2475.17
2025-07-17,6927081358,2510.76
2025-07-10,5151025317,1808.87
2025-07-03,5084258856,1792.84
2025-06-26,4395828252,1583.92
2025-06-19,4423364161,1587.38
2025-06-12,4399529849,1575.65
2025-06-05,5197589189,1804.89
2025-05-29,5646239977,2000.95
2025-05-22,5261926679,1887.53
2025-05-15,5851909472,2015.76
2025-05-08,7233531676,2515.84
2025-05-01,7937741801,2825.42
2025-04-24,7981278703,2662.88
2025-04-17,7533670828,2628.05
2025-04-10,8490549526,2864.04
2025-04-03,9837011957,3240.18
2025-03-27,10037005118,3219.72
2025-03-20,10276045369,3264.84
2025-03-13,10799472439,3638.04
2025-03-06,10005454076,3357.43
2025-02-27,8890316270,3274.85
2025-02-20,10744713323,3961.77
2025-02-13,10945884931,4014.03
2025-02-06,10492587081,3712.78
2025-01-30,9819225984,3365.9
2025-01-23,9070401526,3073.71
2025-01-16,9228145092,3191.69
2025-01-09,7697308280,2456.44
2025-01-02,7736984884,2506.52
2024-12-26,8092611571,2743.1
2024-12-19,7301772440,2466.43
2024-12-12,7261325368,2436.91
2024-12-05,7717079580,2657.95
2024-11-28,7541131541,2584.04
2024-11-21,6838535646,2321.91
2024-11-14,6637485047,2297.26
2024-11-07,7118948968,2428.11
2024-10-31,8015441777,2746.97
2024-10-24,7532128452,2615.92
