date,marketCap
2025-03-13,5376678302
2025-03-06,6536046990
2025-02-27,6801444335
2025-02-20,8108040959
2025-02-13,8080449120
2025-02-06,7747766633
2025-01-30,9324524512
2025-01-23,9773286315
2025-01-16,10785711180
2025-01-09,9942131436
2025-01-02,10145445560
2024-12-26,9964510350
2024-12-19,10003005518
2024-12-12,10446411815
2024-12-05,10673888170
2024-11-28,10305077296
2024-11-21,9002674543
2024-11-14,9147316389
2024-11-07,8303446961
2024-10-31,8083077054
2024-10-24,7559380448
2024-10-17,7665370068
2024-10-10,7005138669
2024-10-03,6897582732
2024-09-26,7544357935
2024-09-19,6858301168
2024-09-12,6893156050
2024-09-05,7018770113
2024-08-29,7324975221
2024-08-22,7648646166
2024-08-15,7632651667
