date,marketCap
2025-03-01,6468380463
2025-02-22,7615560618
2025-02-15,8157860245
2025-02-08,7416874071
2025-02-01,9699095963
2025-01-25,9932139869
2025-01-18,10790758018
2025-01-11,9934691578
2025-01-04,10645179998
2024-12-28,9604694958
2024-12-21,9501060780
2024-12-14,10639980733
2024-12-07,11138579541
2024-11-30,10115778219
2024-11-23,9653455869
2024-11-16,9015542312
2024-11-09,8783004552
2024-11-02,7800122053
2024-10-26,7664916094
2024-10-19,7803495018
2024-10-12,7221873944
2024-10-05,7144747250
2024-09-28,7794326493
2024-09-21,7516755749
2024-09-14,7209107886
2024-09-07,6390396805
2024-08-31,7348709679
2024-08-24,8114126134
2024-08-17,7463206802
2024-08-10,0
2024-08-03,0
2024-07-27,0
2024-07-20,0
2024-07-13,0
2024-07-06,0
2024-06-29,0
2024-06-22,0
2024-06-15,0
2024-06-08,0
2024-06-01,0
2024-05-25,0
2024-05-18,0
2024-05-11,0
2024-05-04,0
2024-04-27,0
2024-04-20,0
2024-04-13,0
2024-04-06,0
2024-03-30,0
2024-03-23,0
2024-03-16,0
2024-03-09,0
2024-03-02,0
2024-02-24,0
2024-02-17,0
2024-02-10,0
2024-02-03,0
2024-01-27,0
2024-01-20,0
2024-01-13,0
2024-01-06,0
2023-12-30,0
2023-12-23,0
2023-12-16,0
2023-12-09,0
2023-12-02,0
2023-11-25,0
2023-11-18,0
2023-11-11,0
2023-11-04,0
2023-10-28,0
2023-10-21,0
2023-10-14,0
2023-10-07,0
2023-09-30,0
2023-09-23,0
2023-09-16,0
2023-09-09,0
2023-09-02,0
2023-08-26,0
2023-08-19,0
2023-08-12,0
2023-08-05,0
2023-07-29,0
2023-07-22,0
2023-07-15,0
2023-07-08,0
2023-07-01,0
2023-06-24,0
2023-06-17,0
2023-06-10,0
2023-06-03,0
2023-05-27,0
2023-05-20,0
2023-05-13,0
2023-05-06,0
2023-04-29,0
2023-04-22,0
2023-04-15,0
2023-04-08,0
2023-04-01,0
2023-03-25,0
2023-03-18,0
2023-03-11,0
2023-03-04,0
2023-02-25,0
2023-02-18,0
2023-02-11,0
2023-02-04,0
2023-01-28,0
2023-01-21,0
2023-01-14,0
2023-01-07,0
2022-12-31,0
2022-12-24,0
2022-12-17,0
2022-12-10,0
2022-12-03,0
2022-11-26,0
2022-11-19,0
2022-11-12,0
2022-11-05,0
2022-10-29,0
2022-10-22,0
2022-10-15,0
2022-10-08,0
2022-10-01,0
2022-09-24,0
2022-09-17,0
2022-09-10,0
2022-09-03,0
2022-08-27,0
2022-08-20,0
2022-08-13,0
2022-08-06,0
2022-07-30,0
2022-07-23,0
2022-07-16,0
2022-07-09,0
2022-07-02,0
2022-06-25,0
2022-06-18,0
2022-06-11,0
2022-06-04,0
2022-05-28,0
2022-05-21,0
2022-05-14,0
2022-05-07,0
2022-04-30,0
2022-04-23,0
2022-04-16,0
2022-04-09,0
2022-04-02,0
2022-03-26,0
2022-03-19,0
2022-03-12,0
2022-03-05,0
2022-02-26,0
2022-02-19,0
2022-02-12,0
2022-02-05,0
2022-01-29,0
2022-01-22,0
2022-01-15,0
2022-01-08,0
2022-01-01,0
2021-12-25,0
2021-12-18,0
2021-12-11,0
2021-12-04,0
2021-11-27,0
2021-11-20,0
2021-11-13,0
2021-11-06,0
2021-10-30,0
2021-10-23,0
2021-10-16,0
2021-10-09,0
2021-10-02,0
2021-09-25,0
2021-09-18,0
2021-09-11,0
2021-09-04,0
2021-08-28,0
2021-08-21,0
2021-08-14,0
2021-08-07,0
2021-07-31,0
2021-07-24,0
2021-07-17,0
2021-07-10,0
2021-07-03,0
2021-06-26,0
2021-06-19,0
2021-06-12,0
2021-06-05,0
2021-05-29,0
2021-05-22,0
2021-05-15,0
2021-05-08,0
2021-05-01,0
2021-04-24,0
2021-04-17,0
2021-04-10,0
2021-04-03,0
2021-03-27,0
2021-03-20,0
2021-03-13,0
2021-03-06,0
2021-02-27,0
2021-02-20,0
2021-02-13,0
2021-02-06,0
2021-01-30,0
2021-01-23,0
2021-01-16,0
2021-01-09,0
2021-01-02,0
2020-12-26,0
2020-12-19,0
2020-12-12,0
2020-12-05,0
2020-11-28,0
2020-11-21,0
2020-11-14,0
2020-11-07,0
2020-10-31,0
2020-10-24,0
2020-10-17,0
2020-10-10,0
2020-10-03,0
2020-09-26,0
2020-09-19,0
2020-09-12,0
2020-09-05,0
2020-08-29,0
2020-08-22,0
2020-08-15,0
2020-08-08,0
2020-08-01,0
2020-07-25,0
2020-07-18,0
2020-07-11,0
2020-07-04,0
2020-06-27,0
2020-06-20,0
2020-06-13,0
2020-06-06,0
2020-05-30,0
2020-05-23,0
2020-05-16,0
2020-05-09,0
2020-05-02,0
2020-04-25,0
2020-04-18,0
2020-04-11,0
2020-04-04,0
2020-03-28,0
2020-03-21,0
2020-03-14,0
2020-03-07,0
2020-02-29,0
2020-02-22,0
2020-02-15,0
2020-02-08,0
2020-02-01,0
2020-01-25,0
2020-01-18,0
2020-01-11,0
2020-01-04,0
2019-12-28,0
2019-12-21,0
2019-12-14,0
2019-12-07,0
2019-11-30,0
2019-11-23,0
2019-11-16,0
2019-11-09,0
2019-11-02,0
2019-10-26,0
2019-10-19,0
2019-10-12,0
2019-10-05,0
2019-09-28,0
2019-09-21,0
2019-09-14,0
2019-09-07,0
2019-08-31,0
2019-08-24,0
2019-08-17,0
2019-08-10,0
2019-08-03,0
2019-07-27,0
2019-07-20,0
2019-07-13,0
2019-07-06,0
2019-06-29,0
2019-06-22,0
2019-06-15,0
2019-06-08,0
2019-06-01,0
2019-05-25,0
2019-05-18,0
2019-05-11,0
2019-05-04,0
2019-04-27,0
2019-04-20,0
2019-04-13,0
2019-04-06,0
2019-03-30,0
2019-03-23,0
2019-03-16,0
2019-03-09,0
2019-03-02,0
2019-02-23,0
2019-02-16,0
2019-02-09,0
2019-02-02,0
2019-01-26,0
2019-01-19,0
2019-01-12,0
2019-01-05,0
2018-12-29,0
2018-12-22,0
2018-12-15,0
2018-12-08,0
2018-12-01,0
2018-11-24,0
2018-11-17,0
2018-11-10,0
2018-11-03,0
2018-10-27,0
2018-10-20,0
2018-10-13,0
2018-10-06,0
2018-09-29,0
2018-09-22,0
2018-09-15,0
2018-09-08,0
2018-09-01,0
2018-08-25,0
2018-08-18,0
2018-08-11,0
2018-08-04,0
2018-07-28,0
2018-07-21,0
2018-07-14,0
2018-07-07,0
2018-06-30,0
2018-06-23,0
2018-06-16,0
2018-06-09,0
2018-06-02,0
2018-05-26,0
2018-05-19,0
2018-05-12,0
2018-05-05,0
2018-04-28,0
2018-04-21,0
2018-04-14,0
2018-04-07,0
2018-03-31,0
2018-03-24,0
2018-03-17,0
2018-03-10,0
2018-03-03,0
2018-02-24,0
2018-02-17,0
