date,marketCap
2025-03-24,5646239977
2025-03-17,5261926679
2025-03-10,5851909472
2025-03-03,7233531676
2025-02-24,7937741801
2025-02-17,7981278703
2025-02-10,7533670828
2025-02-03,8490549526
2025-01-27,9837011957
2025-01-20,10037005118
2025-01-13,10276045369
2025-01-06,10799472439
2024-12-30,10005454076
2024-12-23,8890316270
2024-12-16,10744713323
2024-12-09,10945884931
2024-12-02,10492587081
2024-11-25,9819225984
2024-11-18,9070401526
2024-11-11,9228145092
2024-11-04,7697308280
2024-10-28,7736984884
2024-10-21,8092611571
2024-10-14,7301772440
2024-10-07,7261325368
2024-09-30,7717079580
2024-09-23,7541131541
2024-09-16,6838535646
2024-09-09,6637485047
2024-09-02,7118948968
2024-08-26,8015441777
2024-08-19,7532128452
