date,marketCap
2025-03-25,5790989730
2025-03-18,5361869852
2025-03-11,5340513862
2025-03-04,6172866736
2025-02-25,7111966446
2025-02-18,8208373504
2025-02-11,7807681783
2025-02-04,8037039655
2025-01-28,9606813100
2025-01-21,9943545213
2025-01-14,9849204223
2025-01-07,10946914266
2024-12-31,9821444816
2024-12-24,9278896193
2024-12-17,10807780176
2024-12-10,10214692037
2024-12-03,10342411725
2024-11-26,9957786004
2024-11-19,9418640575
2024-11-12,9615538743
2024-11-05,7494540413
2024-10-29,7947238842
2024-10-22,8038454010
2024-10-15,7686004152
2024-10-08,7200762793
2024-10-01,7605085319
2024-09-24,7676797428
2024-09-17,6676201373
2024-09-10,6872114517
2024-09-03,7385213595
2024-08-27,7821992103
2024-08-20,7605175877
