date,marketCap,open,close
2026-01-07,7577994282,3577.32
2025-12-31,8600173806,3909.78
2025-12-24,9154818313,4161.79
2025-12-17,8951675221,3984.39
2025-12-10,9714124284,4157.57
2025-12-03,10585828735,4516.16
2025-11-26,10454966695,4138.79
2025-11-19,11167212816,4453.88
2025-11-12,11026526788,4609.5
2025-11-05,9809632440,4308.63
2025-10-29,9580700510,4390.03
2025-10-22,10469674174,4783.09
2025-10-15,10082603806,4484.24
2025-10-08,10118985790,4254.76
2025-10-01,7932093603,3497.37
2025-09-24,8871600407,3870.87
2025-09-17,8351000899,3761.5
2025-09-10,7397682518,2979.39
2025-09-03,6747437577,2571.84
2025-08-27,6784971299,2504.08
2025-08-20,5898687071,2228.04
2025-08-13,6692996240,2547.56
2025-08-06,6656009739,2505.2
2025-07-30,6700985451,2538.06
2025-07-23,7192070095,2544.17
2025-07-16,6773730047,2475.17
2025-07-09,6927081358,2510.76
2025-07-02,5151025317,1808.87
2025-06-25,5084258856,1792.84
2025-06-18,4395828252,1583.92
2025-06-11,4423364161,1587.38
2025-06-04,4399529849,1575.65
2025-05-28,5197589189,1804.89
2025-05-21,5646239977,2000.95
2025-05-14,5261926679,1887.53
2025-05-07,5851909472,2015.76
2025-04-30,7233531676,2515.84
2025-04-23,7937741801,2825.42
2025-04-16,7981278703,2662.88
2025-04-09,7533670828,2628.05
2025-04-02,8490549526,2864.04
2025-03-26,9837011957,3240.18
2025-03-19,10037005118,3219.72
2025-03-12,10276045369,3264.84
2025-03-05,10799472439,3638.04
2025-02-26,10005454076,3357.43
2025-02-19,8890316270,3274.85
2025-02-12,10744713323,3961.77
2025-02-05,10945884931,4014.03
2025-01-29,10492587081,3712.78
2025-01-22,9819225984,3365.9
2025-01-15,9070401526,3073.71
2025-01-08,9228145092,3191.69
2025-01-01,7697308280,2456.44
2024-12-25,7736984884,2506.52
2024-12-18,8092611571,2743.1
2024-12-11,7301772440,2466.43
2024-12-04,7261325368,2436.91
2024-11-27,7717079580,2657.95
2024-11-20,7541131541,2584.04
2024-11-13,6838535646,2321.91
2024-11-06,6637485047,2297.26
2024-10-30,7118948968,2428.11
2024-10-23,8015441777,2746.97
2024-10-16,7532128452,2615.92
