date,marketCap
2025-03-02,6344094235
2025-02-23,7683597360
2025-02-16,8045017955
2025-02-09,7481340082
2025-02-02,9299169772
2025-01-26,9983713379
2025-01-19,10160071505
2025-01-12,10019874465
2025-01-05,10758215437
2024-12-29,9804091767
2024-12-22,9066875812
2024-12-15,10541618604
2024-12-08,11058627232
2024-12-01,10443404868
2024-11-24,9839373203
2024-11-17,9215004152
2024-11-10,9208596754
2024-11-03,7652643072
2024-10-27,7729460162
2024-10-20,7845365760
2024-10-13,7352322272
2024-10-06,7151677862
2024-09-29,7739237912
2024-09-22,7659701557
2024-09-15,7097345378
2024-09-08,6543032874
2024-09-01,7324279175
2024-08-25,8096056520
2024-08-18,7505667560
