date,marketCap
2025-03-07,6491544709
2025-02-28,6716169918
2025-02-21,8242898026
2025-02-14,8059563601
2025-02-07,7533084315
2025-01-31,9621642461
2025-01-24,9858213565
2025-01-17,10400957280
2025-01-10,9734009978
2025-01-03,10134905520
2024-12-27,9571685789
2024-12-20,9556671502
2024-12-13,10561960656
2024-12-06,10575395194
2024-11-29,10140750087
2024-11-22,9683267094
2024-11-15,8883031046
2024-11-08,8731477389
2024-11-01,7813298730
2024-10-25,7664916094
2024-10-18,7667378514
2024-10-11,7074549423
2024-10-04,6861448341
2024-09-27,7565707399
2024-09-20,7171996406
2024-09-13,6956106369
2024-09-06,6868208711
2024-08-30,7340654405
2024-08-23,7652644169
2024-08-16,7388538516
