date,marketCap
2025-03-29,5458942044
2025-03-22,5669927587
2025-03-15,5344864480
2025-03-08,6281257458
2025-03-01,6468380463
2025-02-22,7615560618
2025-02-15,8157860245
2025-02-08,7416874071
2025-02-01,9699095963
2025-01-25,9932139869
2025-01-18,10790758018
2025-01-11,9934691578
2025-01-04,10645179998
2024-12-28,9604694958
2024-12-21,9501060780
2024-12-14,10639980733
2024-12-07,11138579541
2024-11-30,10115778219
2024-11-23,9653455869
2024-11-16,9015542312
2024-11-09,8783004552
2024-11-02,7800122053
2024-10-26,7664916094
2024-10-19,7803495018
2024-10-12,7221873944
2024-10-05,7144747250
2024-09-28,7794326493
2024-09-21,7516755749
2024-09-14,7209107886
2024-09-07,6390396805
2024-08-31,7348709679
2024-08-24,8114126134
2024-08-17,7463206802
