date,marketCap
2025-03-08,1144509446
2025-03-01,1399442962
2025-02-22,1377186549
2025-02-15,1379173558
2025-02-08,1269970570
2025-02-01,1622639541
2025-01-25,1546037330
2025-01-18,1770896313
2025-01-11,1509231811
2025-01-04,1755906196
2024-12-28,1678462167
2024-12-21,1621857121
2024-12-14,2071198733
2024-12-07,2338710573
2024-11-30,1425677919
2024-11-23,1336455801
2024-11-16,957849331
2024-11-09,894270832
2024-11-02,843564680
2024-10-26,856858108
2024-10-19,964113454
2024-10-12,970214279
2024-10-05,1021634019
2024-09-28,1142693348
2024-09-21,1116401531
2024-09-14,1114158608
2024-09-07,836139863
2024-08-31,933040130
2024-08-24,1030594934
2024-08-17,915405850
2024-08-10,960847282
2024-08-03,956380432
2024-07-27,1063842834
2024-07-20,1112132970
2024-07-13,1029740389
2024-07-06,1079844769
2024-06-29,1095051298
2024-06-22,1111051432
2024-06-15,1185901559
2024-06-08,1254995161
2024-06-01,1319504390
2024-05-25,1367972225
2024-05-18,1422696311
2024-05-11,1401112914
2024-05-04,1543788691
2024-04-27,1549475135
2024-04-20,1527099778
2024-04-13,1534102067
2024-04-06,1728860906
2024-03-30,1969751579
2024-03-23,1766589670
2024-03-16,1990136730
2024-03-09,1803974270
2024-03-02,1817604958
2024-02-24,1494696564
2024-02-17,1600451703
2024-02-10,1540058829
2024-02-03,1494647110
2024-01-27,1600002634
2024-01-20,1656528992
2024-01-13,1695919220
2024-01-06,1761761006
2023-12-30,1945947812
2023-12-23,1703030552
2023-12-16,1601153376
2023-12-09,1669108980
2023-12-02,1454767624
2023-11-25,1441663592
2023-11-18,1450796685
2023-11-11,1576318475
2023-11-04,1438870691
2023-10-28,1535896820
2023-10-21,1258345000
2023-10-14,1262171449
2023-10-07,1296654613
2023-09-30,1319025170
2023-09-23,1308243587
2023-09-16,1356548769
2023-09-09,1442861027
2023-09-02,1441256209
2023-08-26,1474826675
2023-08-19,1451162469
2023-08-12,1479337564
2023-08-05,1493393485
