date,marketCap
2025-04-01,5395979634
2025-03-25,5867476837
2025-03-18,5347367960
2025-03-11,4719349898
2025-03-04,5183325336
2025-02-25,5619255726
2025-02-18,6064756103
2025-02-11,7737942295
2025-02-04,8004339319
2025-01-28,8275047358
2025-01-21,8452529186
2025-01-14,7925694322
2025-01-07,7439699110
2024-12-31,8939330746
2024-12-24,6011688353
2024-12-17,4816378252
2024-12-10,3512629258
2024-12-03,2218142549
2024-11-26,2236325161
2024-11-19,1913355802
2024-11-12,1907184538
2024-11-05,1547468404
2024-10-29,1641428663
2024-10-22,1618713365
2024-10-15,1543388427
2024-10-08,1506249501
2024-10-01,1420846465
2024-09-24,1373084749
2024-09-17,1269984847
2024-09-10,1315592494
2024-09-03,1360110978
2024-08-27,1391487797
2024-08-20,1285004819
2024-08-13,1294256929
2024-08-06,1260785903
2024-07-30,1571567435
2024-07-23,1639187349
2024-07-16,1529758578
2024-07-09,1446106140
2024-07-02,1679233367
2024-06-25,1515099717
2024-06-18,1590245650
2024-06-11,1635265480
2024-06-04,1816928521
2024-05-28,1669182044
2024-05-21,1592656080
2024-05-14,1500217891
2024-05-07,1613818743
2024-04-30,1629637343
2024-04-23,1783006929
2024-04-16,1634581889
2024-04-09,1877777833
2024-04-02,1514637903
2024-03-26,1313289687
2024-03-19,1227789014
2024-03-12,1274366764
2024-03-05,1267040639
2024-02-27,1418164834
2024-02-20,1440600860
2024-02-13,930574737
2024-02-06,896676755
2024-01-30,827149041
2024-01-23,825152775
2024-01-16,842978066
2024-01-09,888589811
2024-01-02,835780962
2023-12-26,828498697
2023-12-19,851979811
2023-12-12,683899028
2023-12-05,721418414
2023-11-28,753107516
2023-11-21,740145732
2023-11-14,809681867
2023-11-07,662054858
2023-10-31,668333586
2023-10-24,611684446
2023-10-17,602294534
2023-10-10,622351843
2023-10-03,636221577
2023-09-26,624703467
2023-09-19,632168317
2023-09-12,611375255
2023-09-05,598162353
2023-08-29,604451240
2023-08-22,590445153
2023-08-15,632695324
2023-08-08,646163716
2023-08-01,647288333
2023-07-25,632697756
2023-07-18,657927754
2023-07-11,650952489
2023-07-04,683267076
2023-06-27,678284043
2023-06-20,664162376
2023-06-13,650714659
2023-06-06,652826263
2023-05-30,643915389
2023-05-23,658217007
2023-05-16,660359659
2023-05-09,589060843
2023-05-02,549998621
2023-04-25,556427660
2023-04-18,589412813
2023-04-11,655188763
2023-04-04,564560928
2023-03-28,548592356
2023-03-21,515079248
2023-03-14,517734296
2023-03-07,561389424
2023-02-28,592266782
2023-02-21,574782821
2023-02-14,515908459
2023-02-07,305805571
2023-01-31,309993941
2023-01-24,289413387
2023-01-17,275584896
2023-01-10,256554731
2023-01-03,254144274
2022-12-27,250302180
2022-12-20,253540890
2022-12-13,261927992
2022-12-06,27167057
2022-11-29,27591162
2022-11-22,25869453
2022-11-15,26769173
