date,marketCap
2025-03-17,5250168831
2025-03-10,5100833021
2025-03-03,5404661119
2025-02-24,6096819522
2025-02-17,5896301423
2025-02-10,7661671486
2025-02-03,7391622896
2025-01-27,8628295257
2025-01-20,7983600549
2025-01-13,8578683695
2025-01-06,7213153844
2024-12-30,8820217171
2024-12-23,5789445335
2024-12-16,4329822333
2024-12-09,3726804543
2024-12-02,2252235017
2024-11-25,2233554003
2024-11-18,1922789043
2024-11-11,1809839370
2024-11-04,1562380017
2024-10-28,1646849015
2024-10-21,1611847722
2024-10-14,1518254588
2024-10-07,1539423020
2024-09-30,1467710900
2024-09-23,1343368960
2024-09-16,1311052968
2024-09-09,1311989663
2024-09-02,1342775299
2024-08-26,1396217049
2024-08-19,1278654399
2024-08-12,1274384351
2024-08-05,1362068136
2024-07-29,1561726365
2024-07-22,1619147570
2024-07-15,1461839205
2024-07-08,1415992550
2024-07-01,1617754199
2024-06-24,1575898717
2024-06-17,1613977672
2024-06-10,1662332298
2024-06-03,1880078415
2024-05-27,1568930924
2024-05-20,1518393653
2024-05-13,1527609900
2024-05-06,1625555114
2024-04-29,1660372345
2024-04-22,1791327367
2024-04-15,1684994354
2024-04-08,1831725991
2024-04-01,1466794744
2024-03-25,1302980731
2024-03-18,1213729972
2024-03-11,1227219936
2024-03-04,1275055699
2024-02-26,1402858664
2024-02-19,1456909235
2024-02-12,925680108
2024-02-05,891479622
2024-01-29,823765609
2024-01-22,838626163
2024-01-15,849725911
2024-01-08,857334643
2024-01-01,811705799
2023-12-25,830089640
2023-12-18,839839530
2023-12-11,707984455
2023-12-04,732190055
2023-11-27,761875672
2023-11-20,746503093
2023-11-13,679384929
2023-11-06,659081553
2023-10-30,648198270
2023-10-23,587805064
2023-10-16,599007638
2023-10-09,630513331
2023-10-02,635341397
2023-09-25,627876220
2023-09-18,629623130
2023-09-11,617222266
2023-09-04,600471349
2023-08-28,602221510
2023-08-21,589094664
2023-08-14,635805212
2023-08-07,639790000
2023-07-31,647389005
2023-07-24,647856248
2023-07-17,660707696
2023-07-10,661466036
2023-07-03,675725559
2023-06-26,695884734
2023-06-19,657701401
2023-06-12,668074784
2023-06-05,658828590
2023-05-29,651111905
2023-05-22,673481310
2023-05-15,655468057
2023-05-08,559428606
2023-05-01,559740288
2023-04-24,524851144
2023-04-17,602500262
2023-04-10,615488835
2023-04-03,564187014
2023-03-27,565258211
2023-03-20,538260040
2023-03-13,504434147
2023-03-06,559487988
2023-02-27,577894132
2023-02-20,550396588
2023-02-13,505674369
2023-02-06,300374475
2023-01-30,307135438
2023-01-23,289244623
2023-01-16,273278964
2023-01-09,257972839
2023-01-02,253663392
2022-12-26,260095158
2022-12-19,254953402
2022-12-12,264019257
2022-12-05,27488858
2022-11-28,27962374
2022-11-21,25996650
2022-11-14,26539883
