date,marketCap,open,close
2025-11-28,2859951299,4.09
2025-11-21,3162115572,4.52
2025-11-14,3367777879,4.81
2025-11-07,3286509851,4.7
2025-10-31,3484340409,4.97
2025-10-24,3914738172,5.59
2025-10-17,3628851551,5.19
2025-10-10,3662304540,5.23
2025-10-03,4541654363,4.94
2025-09-26,4456361375,4.84
2025-09-19,5168957872,4.53
2025-09-12,5334383179,4.68
2025-09-05,5328325042,4.67
2025-08-29,5074947803,4.45
2025-08-22,4933327893,4.33
2025-08-15,5319395534,4.67
2025-08-08,5644225197,4.95
2025-08-01,5141341266,4.39
2025-07-25,5225936195,4.47
2025-07-18,5413233700,4.63
2025-07-11,4718273017,4.04
2025-07-04,5294963258,4.52
2025-06-27,5439513113,4.65
2025-06-20,5606006271,4.79
2025-06-13,6292149257,5.38
2025-06-06,6006909268,5.13
2025-05-30,5707888024,4.87
2025-05-23,5055496827,4.32
2025-05-16,5117107186,4.37
2025-05-09,5170009432,4.42
2025-05-02,5122413997,4.27
2025-04-25,4899891111,4.08
2025-04-18,5502109976,4.59
2025-04-11,5918058784,4.92
2025-04-04,5250168831,4.37
2025-03-28,5100833021,4.25
2025-03-21,5404661119,4.5
2025-03-14,6096819522,5.08
2025-03-07,5896301423,4.91
2025-02-28,7661671486,6.38
2025-02-21,7391622896,6.17
2025-02-14,8628295257,7.2
2025-02-07,7983600549,6.65
2025-01-31,8578683695,7.15
2025-01-24,7213153844,6.01
2025-01-17,8820217171,6.31
2025-01-10,5789445335,4.13
2025-01-03,4329822333,3.1
2024-12-27,3726804543,2.67
2024-12-20,2252235017,1.61
2024-12-13,2233554003,1.59
2024-12-06,1922789043,1.37
2024-11-29,1809839370,1.29
2024-11-22,1562380017,1.12
2024-11-15,1646849015,1.18
2024-11-08,1611847722,1.15
2024-11-01,1518254588,1.084
2024-10-25,1539423020,1.1
2024-10-18,1467710900,1.049
2024-10-11,1343368960,0.958698
2024-10-04,1311052968,0.936129
2024-09-27,1311989663,0.937381
2024-09-20,1342775299,0.958845
2024-09-13,1396217049,0.997297
2024-09-06,1278654399,0.911675
2024-08-30,1274384351,0.91074
2024-08-23,1362068136,0.972864
2024-08-16,1561726365,1.12
2024-08-09,1619147570,1.16
2024-08-02,1461839205,1.044
2024-07-26,1415992550,1.01
2024-07-19,1617754199,1.16
2024-07-12,1575898717,1.12
2024-07-05,1613977672,1.15
2024-06-28,1662332298,1.19
2024-06-21,1880078415,1.34
2024-06-14,1568930924,1.12
2024-06-07,1518393653,1.085
2024-05-31,1527609900,1.081
2024-05-24,1625555114,1.16
2024-05-17,1660372345,1.19
2024-05-10,1791327367,1.28
2024-05-03,1684994354,1.21
2024-04-26,1831725991,1.31
2024-04-19,1466794744,1.048
2024-04-12,1302980731,0.933992
2024-04-05,1213729972,0.866587
2024-03-29,1227219936,0.878104
2024-03-22,1275055699,0.912578
2024-03-15,1402858664,1.002
2024-03-08,1456909235,1.041
2024-03-01,925680108,0.662974
2024-02-23,891479622,0.636771
2024-02-16,823765609,0.588744
2024-02-09,838626163,0.599018
2024-02-02,849725911,0.606646
2024-01-26,857334643,0.6152
2024-01-19,811705799,0.579532
2024-01-12,830089640,0.592921
2024-01-05,839839530,0.590904
2023-12-29,707984455,0.505829
2023-12-22,732190055,0.522382
2023-12-15,761875672,0.544829
2023-12-08,746503093,0.534985
2023-12-01,679384929,0.484119
2023-11-24,659081553,0.470604
2023-11-17,648198270,0.463037
2023-11-10,587805064,0.421402
2023-11-03,599007638,0.429118
2023-10-27,630513331,0.450635
2023-10-20,635341397,0.453878
2023-10-13,627876220,0.448617
2023-10-06,629623130,0.450304
2023-09-29,617222266,0.44078
2023-09-22,600471349,0.429045
2023-09-15,602221510,0.430246
2023-09-08,589094664,0.420883
2023-09-01,635805212,0.454524
2023-08-25,639790000,0.45714
2023-08-18,647389005,0.461975
2023-08-11,647856248,0.462515
2023-08-04,660707696,0.47313
2023-07-28,661466036,0.471703
2023-07-21,675725559,0.483006
2023-07-14,695884734,0.495217
2023-07-07,657701401,0.469605
2023-06-30,668074784,0.479681
2023-06-23,658828590,0.469695
2023-06-16,651111905,0.465024
2023-06-09,673481310,0.480597
2023-06-02,655468057,0.468087
2023-05-26,559428606,0.400164
2023-05-19,559740288,0.400456
2023-05-12,524851144,0.374893
2023-05-05,602500262,0.429365
2023-04-28,615488835,0.439635
2023-04-21,564187014,0.40269
2023-04-14,565258211,0.404317
2023-04-07,538260040,0.382649
2023-03-31,504434147,0.359452
2023-03-24,559487988,0.399539
2023-03-17,577894132,0.413042
2023-03-10,550396588,0.392496
2023-03-03,505674369,0.36028
2023-02-24,300374475,0.214655
2023-02-17,307135438,0.219266
2023-02-10,289244623,0.20465
2023-02-03,273278964,0.194572
2023-01-27,257972839,0.18467
2023-01-20,253663392,0.181073
2023-01-13,260095158,0.186041
2023-01-06,254953402,0.182513
2022-12-30,264019257,0.188103
2022-12-23,27488858,0.189905
2022-12-16,27962374,0.193593
2022-12-09,25996650,0.179615
2022-12-02,26539883,0.181469
