date,marketCap
2025-03-30,5548723496
2025-03-23,5644623880
2025-03-16,5365041139
2025-03-09,5533863188
2025-03-02,4868009321
2025-02-23,5928469503
2025-02-16,6170362216
2025-02-09,7703293570
2025-02-02,8149017761
2025-01-26,9097577754
2025-01-19,8175170364
2025-01-12,8545169476
2025-01-05,7216240626
2024-12-29,10487280094
2024-12-22,5808729187
2024-12-15,4340214131
2024-12-08,3814010762
2024-12-01,2259778898
2024-11-24,2185958544
2024-11-17,1946686071
2024-11-10,1777337247
2024-11-03,1569456514
2024-10-27,1643721440
2024-10-20,1595900256
2024-10-13,1513167223
2024-10-06,1476099428
2024-09-29,1457963752
2024-09-22,1308544854
2024-09-15,1321293913
2024-09-08,1308834320
2024-09-01,1375363553
2024-08-25,1408128349
2024-08-18,1285642852
2024-08-11,1312214827
2024-08-04,1417792699
2024-07-28,1567499562
2024-07-21,1601487319
2024-07-14,1446685711
2024-07-07,1475693666
2024-06-30,1599151052
2024-06-23,1603562816
2024-06-16,1615326967
2024-06-09,1627762793
2024-06-02,2012830118
2024-05-26,1579203551
2024-05-19,1529519116
2024-05-12,1524494549
2024-05-05,1627035127
2024-04-28,1650476484
2024-04-21,1781016408
2024-04-14,1652942172
2024-04-07,1804640878
2024-03-31,1441158921
2024-03-24,1254495589
2024-03-17,1205812341
2024-03-10,1232102902
2024-03-03,1278136508
2024-02-25,1389974079
2024-02-18,1479589466
2024-02-11,943846218
2024-02-04,883417185
2024-01-28,826553487
2024-01-21,844943450
2024-01-14,841399293
2024-01-07,871204875
2023-12-31,805629160
2023-12-24,840776774
2023-12-17,788410869
2023-12-10,718596311
2023-12-03,724727765
2023-11-26,771049580
2023-11-19,743248012
2023-11-12,675719348
2023-11-05,670570483
2023-10-29,649189796
2023-10-22,590330834
2023-10-15,602801792
2023-10-08,638454612
2023-10-01,632822454
2023-09-24,634509265
2023-09-17,626915497
2023-09-10,616766887
2023-09-03,601913334
2023-08-27,603824559
2023-08-20,596027275
2023-08-13,643520725
2023-08-06,636526516
2023-07-30,637718447
2023-07-23,633644042
2023-07-16,661800775
2023-07-09,658135649
2023-07-02,678608404
2023-06-25,682301428
2023-06-18,668747896
2023-06-11,673270261
2023-06-04,653402941
2023-05-28,633070770
2023-05-21,683181945
2023-05-14,664111541
2023-05-07,554323933
2023-04-30,563157624
2023-04-23,473940467
2023-04-16,587246211
2023-04-09,581219889
2023-04-02,557443460
2023-03-26,555667196
2023-03-19,548852827
2023-03-12,461556412
2023-03-05,571009433
2023-02-26,558193053
2023-02-19,574630492
2023-02-12,514095483
2023-02-05,302019184
2023-01-29,291184786
2023-01-22,291633206
2023-01-15,279979318
2023-01-08,260943257
2023-01-01,254115795
2022-12-25,260438547
2022-12-18,250530871
2022-12-11,257451084
2022-12-04,27651828
2022-11-27,27775258
2022-11-20,26250226
2022-11-13,26596221
