date,marketCap
2025-02-28,4751112913
2025-02-21,5828107794
2025-02-14,7237254483
2025-02-07,7857098708
2025-01-31,8190993562
2025-01-24,8491743370
2025-01-17,7951927098
2025-01-10,7592576367
2025-01-03,8258413153
2024-12-27,8134063594
2024-12-20,5901264307
2024-12-13,4428946915
2024-12-06,2511013781
2024-11-29,2270506450
2024-11-22,1882031776
2024-11-15,2022364860
2024-11-08,1669214851
2024-11-01,1625183049
2024-10-25,1641185923
2024-10-18,1562235425
2024-10-11,1463896674
2024-10-04,1357196208
2024-09-27,1364144530
2024-09-20,1297483593
2024-09-13,1310006601
2024-09-06,1344955447
2024-08-30,1333945364
2024-08-23,1326733747
2024-08-16,1299436308
2024-08-09,1243839515
2024-08-02,1572904676
2024-07-26,1595208092
2024-07-19,1524053731
2024-07-12,1459545828
2024-07-05,1578585619
2024-06-28,1549363576
2024-06-21,1608812103
2024-06-14,1649858948
2024-06-07,1853276843
2024-05-31,1857667149
2024-05-24,1569315193
2024-05-17,1529528738
2024-05-10,1569567384
2024-05-03,1549845547
2024-04-26,1698841688
2024-04-19,1762678741
2024-04-12,1760392986
2024-04-05,1900183927
2024-03-29,1349718823
2024-03-22,1278575566
2024-03-15,1285388015
2024-03-08,1325850359
2024-03-01,1329724821
2024-02-23,1323025861
2024-02-16,1018244611
2024-02-09,897536259
2024-02-02,834672094
2024-01-26,818705547
2024-01-19,844564133
2024-01-12,875125294
2024-01-05,880410587
2023-12-29,818627178
2023-12-22,903852890
2023-12-15,687395954
2023-12-08,725277848
2023-12-01,756214107
2023-11-24,750713516
2023-11-17,747042889
2023-11-10,673767350
2023-11-03,676037644
2023-10-27,622432330
2023-10-20,582770009
2023-10-13,623548202
2023-10-06,639295990
2023-09-29,630023338
2023-09-22,641243787
2023-09-15,616839786
2023-09-08,609739122
2023-09-01,610804835
2023-08-25,591295032
2023-08-18,620817499
2023-08-11,634852565
2023-08-04,634413267
2023-07-28,643851129
2023-07-21,653075483
2023-07-14,662875425
2023-07-07,672445841
2023-06-30,692135334
2023-06-23,682532119
2023-06-16,658121243
2023-06-09,663810557
2023-06-02,638012026
2023-05-26,654390581
2023-05-19,638924973
2023-05-12,649178180
2023-05-05,565330772
2023-04-28,533738199
2023-04-21,543665969
2023-04-14,613946597
2023-04-07,586456467
2023-03-31,551677374
2023-03-24,541687315
2023-03-17,518038398
2023-03-10,525231827
2023-03-03,603766846
2023-02-24,547266718
2023-02-17,632810329
2023-02-10,344817829
2023-02-03,306394420
2023-01-27,281250458
2023-01-20,274301602
2023-01-13,251501803
2023-01-06,265318588
2022-12-30,254530810
2022-12-23,270839323
2022-12-16,265511212
2022-12-09,26545590
2022-12-02,28668728
2022-11-25,26552116
2022-11-18,25631256
2022-11-11,0
2022-11-04,0
2022-10-28,0
2022-10-21,0
2022-10-14,0
2022-10-07,0
2022-09-30,0
2022-09-23,0
2022-09-16,0
2022-09-09,0
2022-09-02,0
2022-08-26,0
2022-08-19,0
2022-08-12,0
2022-08-05,0
2022-07-29,0
2022-07-22,0
2022-07-15,0
2022-07-08,0
2022-07-01,0
2022-06-24,0
2022-06-17,0
2022-06-10,0
2022-06-03,0
2022-05-27,0
2022-05-20,0
2022-05-13,0
2022-05-06,0
2022-04-29,0
2022-04-22,0
2022-04-15,0
2022-04-08,0
2022-04-01,0
2022-03-25,0
2022-03-18,0
2022-03-11,0
2022-03-04,0
2022-02-25,0
2022-02-18,0
2022-02-11,0
2022-02-04,0
2022-01-28,0
2022-01-21,0
2022-01-14,0
2022-01-07,0
2021-12-31,0
2021-12-24,0
2021-12-17,0
2021-12-10,0
2021-12-03,0
2021-11-26,0
2021-11-19,0
2021-11-12,0
2021-11-05,0
2021-10-29,0
2021-10-22,0
2021-10-15,0
2021-10-08,0
2021-10-01,0
2021-09-24,0
2021-09-17,0
2021-09-10,0
2021-09-03,0
2021-08-27,0
2021-08-20,0
2021-08-13,0
2021-08-06,0
2021-07-30,0
2021-07-23,0
2021-07-16,0
2021-07-09,0
2021-07-02,0
2021-06-25,0
2021-06-18,0
2021-06-11,0
2021-06-04,0
2021-05-28,0
2021-05-21,0
2021-05-14,0
2021-05-07,0
2021-04-30,0
2021-04-23,0
2021-04-16,0
2021-04-09,0
2021-04-02,0
2021-03-26,0
2021-03-19,0
2021-03-12,0
2021-03-05,0
2021-02-26,0
2021-02-19,0
2021-02-12,0
2021-02-05,0
2021-01-29,0
2021-01-22,0
2021-01-15,0
2021-01-08,0
2021-01-01,0
2020-12-25,0
2020-12-18,0
2020-12-11,0
2020-12-04,0
2020-11-27,0
2020-11-20,0
2020-11-13,0
2020-11-06,0
2020-10-30,0
2020-10-23,0
2020-10-16,0
2020-10-09,0
2020-10-02,0
2020-09-25,0
2020-09-18,0
2020-09-11,0
2020-09-04,0
2020-08-28,0
2020-08-21,0
2020-08-14,0
2020-08-07,0
2020-07-31,0
2020-07-24,0
2020-07-17,0
2020-07-10,0
2020-07-03,0
2020-06-26,0
2020-06-19,0
2020-06-12,0
