date,marketCap
2025-03-26,5945337812
2025-03-19,5540949094
2025-03-12,5040096555
2025-03-05,5145732689
2025-02-26,5163220961
2025-02-19,5519357142
2025-02-12,7612630518
2025-02-05,7811044423
2025-01-29,8318797047
2025-01-22,8670549012
2025-01-15,7876499878
2025-01-08,7874970534
2025-01-01,8347130975
2024-12-25,6886879293
2024-12-18,5451389235
2024-12-11,3866355159
2024-12-04,2263052630
2024-11-27,2183237144
2024-11-20,1893131665
2024-11-13,1989878670
2024-11-06,1615897507
2024-10-30,1650133550
2024-10-23,1628048425
2024-10-16,1555205025
2024-10-09,1477205816
2024-10-02,1367880534
2024-09-25,1372617872
2024-09-18,1293485183
2024-09-11,1326066957
2024-09-04,1351010884
2024-08-28,1361354880
2024-08-21,1301974295
2024-08-14,1291368330
2024-08-07,1290140215
2024-07-31,1587694418
2024-07-24,1652090612
2024-07-17,1514303007
2024-07-10,1447226222
2024-07-03,1670685651
2024-06-26,1559258577
2024-06-19,1612769371
2024-06-12,1614332986
2024-06-05,1854358429
2024-05-29,1749413431
2024-05-22,1566252865
2024-05-15,1462636337
2024-05-08,1557025065
2024-05-01,1590385187
2024-04-24,1754238438
2024-04-17,1657484451
2024-04-10,1798896482
2024-04-03,1653076439
2024-03-27,1335903370
2024-03-20,1198770665
2024-03-13,1253883139
2024-03-06,1249502343
2024-02-28,1406250349
2024-02-21,1356911946
2024-02-14,948986971
2024-02-07,889355912
2024-01-31,839359611
2024-01-24,810416955
2024-01-17,847287766
2024-01-10,891884689
2024-01-03,844594824
2023-12-27,815501389
2023-12-20,934228484
2023-12-13,692100676
2023-12-06,718580525
2023-11-29,763649374
2023-11-22,744935644
2023-11-15,744164344
2023-11-08,685460413
2023-11-01,681437729
2023-10-25,621280891
2023-10-18,582558807
2023-10-11,623548202
2023-10-04,638123286
2023-09-27,626006351
2023-09-20,642003314
2023-09-13,618013474
2023-09-06,609503035
2023-08-30,616706623
2023-08-23,589090334
2023-08-16,629792764
2023-08-09,648692666
2023-08-02,642353332
2023-07-26,642802098
2023-07-19,650990479
2023-07-12,656614057
2023-07-05,684286197
2023-06-28,675154184
2023-06-21,669242256
2023-06-14,657063515
2023-06-07,665237570
2023-05-31,642820217
2023-05-24,651683805
2023-05-17,645350955
2023-05-10,622903007
2023-05-03,564821156
2023-04-26,537710394
2023-04-19,578800010
2023-04-12,633906527
2023-04-05,580134554
2023-03-29,542274623
2023-03-22,528438672
2023-03-15,535845048
2023-03-08,534739338
2023-03-01,585798182
2023-02-22,558612063
2023-02-15,533808605
2023-02-08,309539670
2023-02-01,300795146
2023-01-25,281111066
2023-01-18,273745024
2023-01-11,255464127
2023-01-04,255223539
2022-12-28,251135489
2022-12-21,261353810
2022-12-14,265514172
2022-12-07,26524346
2022-11-30,28380396
2022-11-23,26143340
2022-11-16,26316368
