date,marketCap
2025-03-27,6028158004
2025-03-20,5736033282
2025-03-13,5023763556
2025-03-06,5362797703
2025-02-27,4751112913
2025-02-20,5828107794
2025-02-13,7237254483
2025-02-06,7857098708
2025-01-30,8190993562
2025-01-23,8491743370
2025-01-16,7951927098
2025-01-09,7592576367
2025-01-02,8258413153
2024-12-26,8134063594
2024-12-19,5901264307
2024-12-12,4428946915
2024-12-05,2511013781
2024-11-28,2270506450
2024-11-21,1882031776
2024-11-14,2022364860
2024-11-07,1669214851
2024-10-31,1625183049
2024-10-24,1641185923
2024-10-17,1562235425
2024-10-10,1463896674
2024-10-03,1357196208
2024-09-26,1364144530
2024-09-19,1297483593
2024-09-12,1310006601
2024-09-05,1344955447
2024-08-29,1333945364
2024-08-22,1326733747
2024-08-15,1299436308
2024-08-08,1243839515
2024-08-01,1572904676
2024-07-25,1595208092
2024-07-18,1524053731
2024-07-11,1459545828
2024-07-04,1578585619
2024-06-27,1549363576
2024-06-20,1608812103
2024-06-13,1649858948
2024-06-06,1853276843
2024-05-30,1857667149
2024-05-23,1569315193
2024-05-16,1529528738
2024-05-09,1569567384
2024-05-02,1549845547
2024-04-25,1698841688
2024-04-18,1762678741
2024-04-11,1760392986
2024-04-04,1900183927
2024-03-28,1349718823
2024-03-21,1278575566
2024-03-14,1285388015
2024-03-07,1325850359
2024-02-29,1329724821
2024-02-22,1323025861
2024-02-15,1018244611
2024-02-08,897536259
2024-02-01,834672094
2024-01-25,818705547
2024-01-18,844564133
2024-01-11,875125294
2024-01-04,880410587
2023-12-28,818627178
2023-12-21,903852890
2023-12-14,687395954
2023-12-07,725277848
2023-11-30,756214107
2023-11-23,750713516
2023-11-16,747042889
2023-11-09,673767350
2023-11-02,676037644
2023-10-26,622432330
2023-10-19,582770009
2023-10-12,623548202
2023-10-05,639295990
2023-09-28,630023338
2023-09-21,641243787
2023-09-14,616839786
2023-09-07,609739122
2023-08-31,610804835
2023-08-24,591295032
2023-08-17,620817499
2023-08-10,634852565
2023-08-03,634413267
2023-07-27,643851129
2023-07-20,653075483
2023-07-13,662875425
2023-07-06,672445841
2023-06-29,692135334
2023-06-22,682532119
2023-06-15,658121243
2023-06-08,663810557
2023-06-01,638012026
2023-05-25,654390581
2023-05-18,638924973
2023-05-11,649178180
2023-05-04,565330772
2023-04-27,533738199
2023-04-20,543665969
2023-04-13,613946597
2023-04-06,586456467
2023-03-30,551677374
2023-03-23,541687315
2023-03-16,518038398
2023-03-09,525231827
2023-03-02,603766846
2023-02-23,547266718
2023-02-16,632810329
2023-02-09,344817829
2023-02-02,306394420
2023-01-26,281250458
2023-01-19,274301602
2023-01-12,251501803
2023-01-05,265318588
2022-12-29,254530810
2022-12-22,270839323
2022-12-15,265511212
2022-12-08,26545590
2022-12-01,28668728
2022-11-24,26552116
2022-11-17,25631256
