date,marketCap
2025-03-14,5011881086
2025-03-07,5683363999
2025-02-28,4961073715
2025-02-21,5424087997
2025-02-14,6579318312
2025-02-07,8101776649
2025-01-31,8314514360
2025-01-24,8649433141
2025-01-17,7976020494
2025-01-10,7598652644
2025-01-03,7579345488
2024-12-27,10275232267
2024-12-20,6323685854
2024-12-13,4398209367
2024-12-06,2686231397
2024-11-29,2275049639
2024-11-22,2013297600
2024-11-15,1929837714
2024-11-08,1738029110
2024-11-01,1591261410
2024-10-25,1672779378
2024-10-18,1537951813
2024-10-11,1468668603
2024-10-04,1353225399
2024-09-27,1398301931
2024-09-20,1317244937
2024-09-13,1331908670
2024-09-06,1328127746
2024-08-30,1356246421
2024-08-23,1360600333
2024-08-16,1264745769
2024-08-09,1362393742
2024-08-02,1524594918
2024-07-26,1540137457
2024-07-19,1575342634
2024-07-12,1442718061
2024-07-05,1509007622
2024-06-28,1582908224
2024-06-21,1615074016
2024-06-14,1633594762
2024-06-07,1702822242
2024-05-31,1919987990
2024-05-24,1528943894
2024-05-17,1506587465
2024-05-10,1549414199
2024-05-03,1595920208
2024-04-26,1684428521
2024-04-19,1746852023
2024-04-12,1869485378
2024-04-05,1793926437
2024-03-29,1449603928
2024-03-22,1302025164
2024-03-15,1267082796
2024-03-08,1297526678
2024-03-01,1355906806
2024-02-23,1414900030
2024-02-16,1226915939
2024-02-09,893949186
2024-02-02,872104692
2024-01-26,812992603
2024-01-19,865227618
2024-01-12,878333113
2024-01-05,948803295
2023-12-29,803358868
2023-12-22,925692563
2023-12-15,693112159
2023-12-08,720363313
2023-12-01,755410995
2023-11-24,758882575
2023-11-17,719213579
2023-11-10,674361401
2023-11-03,682415122
2023-10-27,636757065
2023-10-20,573999538
2023-10-13,618436556
2023-10-06,637499998
2023-09-29,636960152
2023-09-22,634273488
2023-09-15,623533869
2023-09-08,609241513
2023-09-01,596364446
2023-08-25,596674232
2023-08-18,594502677
2023-08-11,640948659
2023-08-04,631012438
2023-07-28,623345563
2023-07-21,653976175
2023-07-14,669661945
2023-07-07,674900045
2023-06-30,692267263
2023-06-23,680091088
2023-06-16,657363647
2023-06-09,677424403
2023-06-02,651044210
2023-05-26,649480452
2023-05-19,657699759
2023-05-12,668393124
2023-05-05,564463228
2023-04-28,573637275
2023-04-21,539180745
2023-04-14,619226185
2023-04-07,583076500
2023-03-31,560267288
2023-03-24,553362680
2023-03-17,521926629
2023-03-10,481958883
2023-03-03,604962372
2023-02-24,545743165
2023-02-17,659372393
2023-02-10,380317208
2023-02-03,303167640
2023-01-27,280051719
2023-01-20,275753410
2023-01-13,263624630
2023-01-06,266613607
2022-12-30,252175776
2022-12-23,264965507
2022-12-16,260338246
2022-12-09,258889142
2022-12-02,28222351
2022-11-25,27344316
2022-11-18,26006741
