date,marketCap,open,close
2026-05-20,2869665496,0.999483
2026-05-13,2982932547,0.999267
2026-05-06,2977920372,1
2026-04-29,2731385344,1.001
2026-04-22,2751471199,0.999998
2026-04-15,2682081606,0.999603
2026-04-08,2691648510,0.999595
2026-04-01,2658222498,1.001
2026-03-25,2665351115,0.999598
2026-03-18,2624313328,0.99927
2026-03-11,2626255989,1.001
2026-03-04,2481232895,0.999939
2026-02-25,2213231001,1
2026-02-18,2205145124,1
2026-02-11,2170415397,0.999337
2026-02-04,2209099666,1.001
2026-01-28,2207549373,1.001
2026-01-21,2211080691,0.9997
2026-01-14,2203860931,0.999904
2026-01-07,2204097047,0.999777
2025-12-31,2210108834,0.999811
2025-12-24,2191848987,1.001
2025-12-17,2181246520,0.999843
2025-12-10,2166014090,1.001
2025-12-03,2151564131,0.999979
2025-11-26,2126567383,0.998827
2025-11-19,2128524675,1
2025-11-12,2128505698,1
2025-11-05,128026467,1
