date,marketCap
2025-03-29,26786788253
2025-03-22,24802337476
2025-03-15,25500418387
2025-03-08,29344409115
2025-03-01,29923842132
2025-02-22,35481966451
2025-02-15,40240694263
2025-02-08,36425572489
2025-02-01,48569151203
2025-01-25,51740284667
2025-01-18,61244297671
2025-01-11,49340543580
2025-01-04,55949132980
2024-12-28,45826831934
2024-12-21,46702363168
2024-12-14,59931887272
2024-12-07,64021771536
2024-11-30,62510376388
2024-11-23,60319726909
2024-11-16,55541231337
2024-11-09,29637362068
2024-11-02,23336035424
2024-10-26,19058280732
2024-10-19,20117473887
2024-10-12,16205592120
2024-10-05,15967882267
2024-09-28,18086523908
2024-09-21,15386106673
2024-09-14,15605057186
2024-09-07,13466500039
2024-08-31,14878559891
2024-08-24,16475767151
2024-08-17,14597266804
2024-08-10,15071065216
2024-08-03,16138782915
2024-07-27,19514228665
2024-07-20,18216571578
2024-07-13,15602333695
2024-07-06,15345059544
2024-06-29,17796690555
2024-06-22,17957641253
2024-06-15,19536468886
2024-06-08,21433230431
2024-06-01,23037169421
2024-05-25,23620891858
2024-05-18,22451162337
2024-05-11,20783768144
2024-05-04,21090329917
2024-04-27,21266410032
2024-04-20,22444393611
2024-04-13,25168644017
2024-04-06,25604472167
2024-03-30,30588274769
2024-03-23,21806568745
2024-03-16,23428259197
2024-03-09,23631755675
2024-03-02,19987163994
2024-02-24,12100237911
2024-02-17,12304555091
2024-02-10,11663312194
2024-02-03,11328875322
2024-01-27,11391274237
2024-01-20,11207556195
2024-01-13,11406626224
2024-01-06,11781867084
2023-12-30,12948168851
2023-12-23,13562808746
2023-12-16,13227873348
2023-12-09,14385640174
2023-12-02,11908937588
2023-11-25,11090737749
2023-11-18,12197660687
2023-11-11,10694577812
2023-11-04,9655112914
2023-10-28,9609170552
2023-10-21,8488346662
2023-10-14,8253042497
2023-10-07,8681772024
2023-09-30,8784953503
2023-09-23,8689507877
2023-09-16,8812490675
2023-09-09,8968447339
2023-09-02,8991680576
2023-08-26,8871376178
2023-08-19,8883843143
2023-08-12,10636295250
2023-08-05,10314695237
2023-07-29,10857366816
2023-07-22,10288461302
2023-07-15,9581089177
2023-07-08,9160695499
2023-07-01,9288852427
2023-06-24,9533173067
2023-06-17,8694918157
2023-06-10,9734168612
2023-06-03,10139465319
2023-05-27,9919451350
2023-05-20,10266816404
2023-05-13,10126302763
2023-05-06,11175650479
2023-04-29,11190441064
2023-04-22,10910845665
2023-04-15,12328502858
2023-04-08,11468256137
2023-04-01,10745789398
2023-03-25,10434826809
2023-03-18,10626304812
2023-03-11,9157983427
2023-03-04,10657992316
2023-02-25,11207403283
2023-02-18,12132650426
2023-02-11,11233854727
2023-02-04,12873643301
2023-01-28,12060883629
2023-01-21,11923758984
2023-01-14,11623302623
2023-01-07,9990718873
2022-12-31,9407880206
2022-12-24,10615071684
2022-12-17,10433548970
2022-12-10,13305920985
2022-12-03,14073191534
2022-11-26,12349962336
2022-11-19,11642131299
2022-11-12,11704145960
2022-11-05,17202035207
2022-10-29,11481459944
2022-10-22,8115899841
2022-10-15,7995514731
2022-10-08,8440488409
2022-10-01,8209024026
2022-09-24,8434340931
2022-09-17,8025509528
2022-09-10,8484992702
2022-09-03,8167547569
2022-08-27,8396098649
2022-08-20,9037215458
2022-08-13,9621615884
2022-08-06,9250357295
2022-07-30,9277500870
2022-07-23,8951022776
2022-07-16,8351796020
2022-07-09,9219076523
2022-07-02,8872989716
2022-06-25,8972272680
2022-06-18,7580103920
2022-06-11,10033939051
2022-06-04,10664473289
2022-05-28,10820124404
2022-05-21,11219266964
2022-05-14,11736356239
2022-05-07,17045855793
2022-04-30,17933830962
2022-04-23,18114700373
2022-04-16,19399564922
2022-04-09,18909602131
2022-04-02,18736363430
2022-03-26,17372121466
2022-03-19,15840145555
2022-03-12,15378091511
2022-03-05,16270672606
2022-02-26,16970565180
2022-02-19,18432330983
2022-02-12,19250932075
2022-02-05,19456319030
2022-01-29,18841560676
2022-01-22,18923128291
2022-01-15,24358811362
2022-01-08,20611402208
2022-01-01,22624643574
2021-12-25,24945394836
2021-12-18,22489472263
2021-12-11,21900883983
2021-12-04,26624094017
2021-11-27,26775845330
2021-11-20,30964779016
2021-11-13,34255307730
2021-11-06,34507961356
2021-10-30,38184788655
2021-10-23,32506463987
2021-10-16,30955860407
2021-10-09,32012438945
2021-10-02,29264176785
2021-09-25,27662713843
2021-09-18,31640998451
2021-09-11,31486963338
2021-09-04,38818547694
2021-08-28,38550123418
2021-08-21,42757310851
2021-08-14,37271229392
2021-08-07,26821969245
2021-07-31,26938467544
2021-07-24,25277663412
2021-07-17,22412454428
2021-07-10,28480856790
2021-07-03,31898689669
2021-06-26,31689044735
2021-06-19,38143539822
2021-06-12,41211526346
2021-06-05,49058017296
2021-05-29,40423846903
2021-05-22,45925318262
2021-05-15,73202813078
2021-05-08,88794768977
2021-05-01,43856109573
2021-04-24,32231128597
2021-04-17,48767205447
2021-04-10,7936596412
2021-04-03,7507812668
2021-03-27,6940289325
2021-03-20,7528469477
2021-03-13,7094349921
2021-03-06,6421657994
2021-02-27,6487737134
2021-02-20,7128326860
2021-02-13,8937647951
2021-02-06,6033220883
2021-01-30,6067971852
2021-01-23,1087438950
2021-01-16,1193371730
2021-01-09,1264295436
2021-01-02,707576208
2020-12-26,585882282
2020-12-19,487874217
2020-12-12,392528272
2020-12-05,421462226
2020-11-28,417659896
2020-11-21,380219646
2020-11-14,360686896
2020-11-07,350155279
2020-10-31,328568259
2020-10-24,336385839
2020-10-17,330748500
2020-10-10,335713885
2020-10-03,326849474
2020-09-26,340940107
2020-09-19,351370414
2020-09-12,352758324
2020-09-05,366711397
2020-08-29,411882062
2020-08-22,426368127
2020-08-15,448655549
2020-08-08,437682076
2020-08-01,402780720
2020-07-25,404728572
2020-07-18,384482520
2020-07-11,446234010
2020-07-04,288759722
2020-06-27,295428579
2020-06-20,305034568
2020-06-13,313164051
2020-06-06,322847910
2020-05-30,312085298
2020-05-23,314467656
2020-05-16,308034840
2020-05-09,325727927
2020-05-02,309595787
2020-04-25,257168787
2020-04-18,248334766
2020-04-11,242951201
2020-04-04,229183776
2020-03-28,221042550
2020-03-21,222079539
2020-03-14,212660912
2020-03-07,307450942
2020-02-29,285088979
2020-02-22,328355983
2020-02-15,382529765
2020-02-08,341082967
2020-02-01,293883414
2020-01-25,279603078
2020-01-18,298313408
2020-01-11,277319085
2020-01-04,251527988
2019-12-28,251784661
2019-12-21,254323300
2019-12-14,266957231
2019-12-07,272278084
2019-11-30,290044463
2019-11-23,287264872
2019-11-16,322955241
2019-11-09,323956591
2019-11-02,319696348
2019-10-26,327901883
2019-10-19,328779025
2019-10-12,281345386
2019-10-05,283048544
2019-09-28,267190187
2019-09-21,322865874
2019-09-14,293651321
2019-09-07,302848142
2019-08-31,298965779
2019-08-24,325609645
2019-08-17,323365182
2019-08-10,351546383
2019-08-03,350960905
2019-07-27,348457982
2019-07-20,365300076
2019-07-13,398321026
2019-07-06,469938039
2019-06-29,431003856
2019-06-22,390062456
2019-06-15,396185468
2019-06-08,383444570
2019-06-01,423861645
2019-05-25,363778650
2019-05-18,350876778
2019-05-11,304269298
2019-05-04,321314872
2019-04-27,301869686
2019-04-20,344218216
2019-04-13,341675754
2019-04-06,426962041
2019-03-30,250025590
2019-03-23,239525535
2019-03-16,241483524
2019-03-09,231950590
2019-03-02,233095411
2019-02-23,243250714
2019-02-16,224194589
2019-02-09,231738157
2019-02-02,226164255
2019-01-26,244432994
2019-01-19,243659693
2019-01-12,247127035
2019-01-05,266199773
2018-12-29,281316755
2018-12-22,291927199
2018-12-15,240582345
2018-12-08,246600048
2018-12-01,255455152
2018-11-24,279806752
2018-11-17,323767179
2018-11-10,366511243
2018-11-03,442502544
2018-10-27,468470526
2018-10-20,529544891
2018-10-13,614876282
2018-10-06,661849317
2018-09-29,683725925
2018-09-22,662557761
2018-09-15,717419931
2018-09-08,612498275
2018-09-01,566508785
2018-08-25,280561177
2018-08-18,289035359
2018-08-11,281756979
2018-08-04,342061200
2018-07-28,393651307
2018-07-21,395393140
2018-07-14,262905478
2018-07-07,297294142
2018-06-30,275348973
2018-06-23,308626217
2018-06-16,330865354
2018-06-09,422671427
2018-06-02,390923503
2018-05-26,405308546
2018-05-19,476368172
2018-05-12,510693328
2018-05-05,600281363
2018-04-28,618754452
2018-04-21,656006898
2018-04-14,452806714
2018-04-07,306354071
2018-03-31,312589103
2018-03-24,402082100
2018-03-17,408427812
2018-03-10,466982301
2018-03-03,631394587
2018-02-24,757324833
2018-02-17,795118015
2018-02-10,562764424
2018-02-03,500127220
2018-01-27,831982092
2018-01-20,981380065
2018-01-13,1464247390
2018-01-06,1787445754
2017-12-30,940301499
2017-12-23,856591596
2017-12-16,665691724
2017-12-09,303381007
2017-12-02,242394202
2017-11-25,226855245
2017-11-18,151257564
2017-11-11,132340096
2017-11-04,127824432
2017-10-28,110584216
2017-10-21,118789509
2017-10-14,118789509
2017-10-07,118789509
2017-09-30,125258291
2017-09-23,104506634
2017-09-16,95198534
2017-09-09,176094717
2017-09-02,243545602
2017-08-26,185085075
2017-08-19,181716145
2017-08-12,202397207
2017-08-05,227951338
2017-07-29,194494684
2017-07-22,229233986
2017-07-15,164790399
2017-07-08,267251214
2017-07-01,257227221
2017-06-24,337769536
2017-06-17,368982819
2017-06-10,353683140
2017-06-03,360592171
2017-05-27,264356915
2017-05-20,202623267
2017-05-13,127845953
2017-05-06,129612174
2017-04-29,80635029
2017-04-22,51078481
2017-04-15,45454592
2017-04-08,49267960
2017-04-01,37372191
2017-03-25,32019586
2017-03-18,23431192
2017-03-11,23760072
2017-03-04,23473461
2017-02-25,22724811
2017-02-18,22055928
2017-02-11,22722945
2017-02-04,22636497
2017-01-28,22548892
2017-01-21,22324468
2017-01-14,22654626
2017-01-07,23961029
2016-12-31,24234982
2016-12-24,24278932
2016-12-17,23198040
2016-12-10,23115088
2016-12-03,22827447
2016-11-26,23128601
2016-11-19,22944130
2016-11-12,23845467
2016-11-05,23702458
2016-10-29,23374946
2016-10-22,23406523
2016-10-15,23770180
2016-10-08,24103111
2016-10-01,24791864
2016-09-24,23859859
2016-09-17,25056316
2016-09-10,24421949
2016-09-03,23992671
2016-08-27,23952322
2016-08-20,24792053
2016-08-13,24907750
2016-08-06,24531406
2016-07-30,24804837
2016-07-23,25101262
2016-07-16,27603222
2016-07-09,28485023
2016-07-02,31704808
2016-06-25,29816343
2016-06-18,33800306
2016-06-11,26228796
2016-06-04,24870735
2016-05-28,22814934
2016-05-21,23617967
2016-05-14,24351957
2016-05-07,23413326
2016-04-30,23721476
2016-04-23,23293791
2016-04-16,23854088
2016-04-09,21888916
2016-04-02,23423447
2016-03-26,21975026
2016-03-19,22576467
2016-03-12,24251421
2016-03-05,22705158
2016-02-27,26212832
2016-02-20,29685894
2016-02-13,29725097
2016-02-06,30543595
2016-01-30,26358073
2016-01-23,17626164
2016-01-16,16026389
2016-01-09,18990036
2016-01-02,16073111
2015-12-26,15019369
2015-12-19,16524772
2015-12-12,15816798
2015-12-05,13438546
2015-11-28,13435344
2015-11-21,13347785
2015-11-14,13227475
2015-11-07,14325386
2015-10-31,13064731
2015-10-24,11645021
2015-10-17,11910686
2015-10-10,11915918
2015-10-03,12223880
2015-09-26,12225361
2015-09-19,12650387
2015-09-12,12745323
2015-09-05,13089392
2015-08-29,13210875
2015-08-22,14269617
2015-08-15,15433329
2015-08-08,16066340
2015-08-01,17595789
2015-07-25,18878038
2015-07-18,17830779
2015-07-11,19362556
2015-07-04,19157861
2015-06-27,19635732
2015-06-20,19991213
2015-06-13,16123803
2015-06-06,15694690
2015-05-30,16063206
2015-05-23,13800130
2015-05-16,11536785
2015-05-09,9139273
2015-05-02,9708918
2015-04-25,10248726
2015-04-18,10439628
2015-04-11,11270668
2015-04-04,12459646
2015-03-28,12880285
2015-03-21,12910397
2015-03-14,14048975
2015-03-07,13822359
2015-02-28,14231008
2015-02-21,14079461
2015-02-14,14781594
2015-02-07,14217881
2015-01-31,13540512
2015-01-24,16223889
2015-01-17,13221857
2015-01-10,15947421
2015-01-03,16323200
2014-12-27,17705017
2014-12-20,19970583
2014-12-13,19437499
2014-12-06,22048494
2014-11-29,23225256
2014-11-22,20453180
2014-11-15,21529184
2014-11-08,20720702
2014-11-01,21115480
2014-10-25,23497675
2014-10-18,23474897
2014-10-11,26166756
2014-10-04,27567911
2014-09-27,35100939
2014-09-20,26980397
2014-09-13,24107247
2014-09-06,18985153
2014-08-30,12188645
2014-08-23,10765089
2014-08-16,12125772
2014-08-09,14875054
2014-08-02,18327459
2014-07-26,18011671
2014-07-19,20941969
2014-07-12,23501159
2014-07-05,18984207
2014-06-28,23039319
2014-06-21,28424220
2014-06-14,29636679
2014-06-07,29872119
2014-05-31,27234154
2014-05-24,33798589
2014-05-17,35383996
2014-05-10,36809591
2014-05-03,35050657
2014-04-26,35093997
2014-04-19,46564361
2014-04-12,29299432
2014-04-05,31746605
2014-03-29,40068061
2014-03-22,43367973
2014-03-15,52259118
2014-03-08,54008283
2014-03-01,59278150
2014-02-22,67073436
2014-02-15,73684156
2014-02-08,51960473
2014-02-01,61902236
2014-01-25,64615426
2014-01-18,12991064
2014-01-11,9161328
2014-01-04,5924617
2013-12-28,8419861
2013-12-21,4686300
