date,marketCap
2025-03-09,28463472616
2025-03-02,30553755358
2025-02-23,36553261423
2025-02-16,40217862491
2025-02-09,37467768586
2025-02-02,45592933620
2025-01-26,52360301301
2025-01-19,58536938749
2025-01-12,50436513949
2025-01-05,58179171592
2024-12-29,47721013740
2024-12-22,47111814565
2024-12-15,58562956775
2024-12-08,66813977852
2024-12-01,62045544717
2024-11-24,63045394020
2024-11-17,53253558388
2024-11-10,31981027590
2024-11-03,23352486974
2024-10-27,20129644552
2024-10-20,21205835020
2024-10-13,16295803425
2024-10-06,16014067343
2024-09-29,18825075500
2024-09-22,16119101952
2024-09-15,15392503256
2024-09-08,13886824075
2024-09-01,14766759790
2024-08-25,16391141273
2024-08-18,14951778483
2024-08-11,15292688340
2024-08-04,15735849331
2024-07-28,19196394168
2024-07-21,19532230329
2024-07-14,16286335057
2024-07-07,16408820653
2024-06-30,17626378208
2024-06-23,17925253479
2024-06-16,19769867009
2024-06-09,21102562374
2024-06-02,23136505822
2024-05-26,24917166590
2024-05-19,22093368414
2024-05-12,20606096722
2024-05-05,23083739055
2024-04-28,21291269496
2024-04-21,23408387825
2024-04-14,22226052735
2024-04-07,26638177757
2024-03-31,28740799675
2024-03-24,23332803299
2024-03-17,20328278597
2024-03-10,25740635018
2024-03-03,20504791157
2024-02-25,12332351711
2024-02-18,11981379956
2024-02-11,11640654716
2024-02-04,11251256876
2024-01-28,11447779917
2024-01-21,12583234227
2024-01-14,11549274249
2024-01-07,11465449514
2023-12-31,12832894399
2023-12-24,13331094270
2023-12-17,13745566780
2023-12-10,14004178350
2023-12-03,12275553180
2023-11-26,11201412321
2023-11-19,11378917705
2023-11-12,11019880831
2023-11-05,9792419892
2023-10-29,9764997711
2023-10-22,8656456734
2023-10-15,8473683444
2023-10-08,8683486452
2023-10-01,8772288654
2023-09-24,8677712485
2023-09-17,8758409459
2023-09-10,8936463730
2023-09-03,8934400490
2023-08-27,8839251541
2023-08-20,8963899739
2023-08-13,10774454527
2023-08-06,10615515708
2023-07-30,11266886534
2023-07-23,9875425661
2023-07-16,10098198791
2023-07-09,9210743831
2023-07-02,9570673712
2023-06-25,9330804313
2023-06-18,8704925207
2023-06-11,8669344084
2023-06-04,10154559553
2023-05-28,10156917550
2023-05-21,10281672707
2023-05-14,10042154796
2023-05-07,10694423821
2023-04-30,11348765555
2023-04-23,11209722552
2023-04-16,12375544025
2023-04-09,11325381364
2023-04-02,11367807248
2023-03-26,10355761818
2023-03-19,10173655194
2023-03-12,9177744509
2023-03-05,10348419227
2023-02-26,11170741555
2023-02-19,12300072194
2023-02-12,11399795817
2023-02-05,13238868374
2023-01-29,12129625117
2023-01-22,11666628137
2023-01-15,12068323857
2023-01-08,9950401474
2023-01-01,9675397665
2022-12-25,10690886551
2022-12-18,10907318051
2022-12-11,13219648676
2022-12-04,13816546601
2022-11-27,12245454607
2022-11-20,11630176834
2022-11-13,12138764774
2022-11-06,17029136096
2022-10-30,16183322186
2022-10-23,8161270903
2022-10-16,7995514731
2022-10-09,8403128639
2022-10-02,8057050261
2022-09-25,8417974025
2022-09-18,8261083771
2022-09-11,8611009375
2022-09-04,8322534579
2022-08-28,8455433466
2022-08-21,9234800247
2022-08-14,9701462883
2022-08-07,9128364802
2022-07-31,9225640213
2022-07-24,9056463844
2022-07-17,8522238757
2022-07-10,9232778953
2022-07-03,8865691308
2022-06-26,9079738837
2022-06-19,7047151689
2022-06-12,9275458119
2022-06-05,10827205169
2022-05-29,10904312781
2022-05-22,11215241587
2022-05-15,11957938634
2022-05-08,16961587504
2022-05-01,16949333837
2022-04-24,17808846816
2022-04-17,19107457607
2022-04-10,19165261252
2022-04-03,18434882794
2022-03-27,18037221359
2022-03-20,16406470451
2022-03-13,15292272005
2022-03-06,16633635746
2022-02-27,16904081015
2022-02-20,18712230030
2022-02-13,19167930603
2022-02-06,19551164887
2022-01-30,19007291975
2022-01-23,17699687755
2022-01-16,24545157843
2022-01-09,20139878464
2022-01-02,23034356104
2021-12-26,25521478296
2021-12-19,22867762956
2021-12-12,22378284973
2021-12-05,23761598360
2021-11-28,26984855765
2021-11-21,31021026022
2021-11-14,34667769849
2021-11-07,34667024254
2021-10-31,35341200121
2021-10-24,33061597043
2021-10-17,31422718667
2021-10-10,32546913547
2021-10-03,28843582962
2021-09-26,27568061035
2021-09-19,31788925028
2021-09-12,31643808716
2021-09-05,39363399710
2021-08-29,37470326302
2021-08-22,41491614913
2021-08-15,38430885600
2021-08-08,33550668704
2021-08-01,27955385438
2021-07-25,25869416922
2021-07-18,23966076761
2021-07-11,27673709686
2021-07-04,32206556134
2021-06-27,31477659181
2021-06-20,37500205367
2021-06-13,40697435028
2021-06-06,48141414070
2021-05-30,39595872238
2021-05-23,44531404176
2021-05-16,65685563368
2021-05-09,82064020248
2021-05-02,50748955079
2021-04-25,34979989822
2021-04-18,37483584822
2021-04-11,8249317321
2021-04-04,7298466979
2021-03-28,6962666598
2021-03-21,7634534868
2021-03-14,7750447457
2021-03-07,6545855781
2021-02-28,6538921364
2021-02-21,7082310130
2021-02-14,8583843026
2021-02-07,7271788224
2021-01-31,3654877537
2021-01-24,1098138944
2021-01-17,1185636962
2021-01-10,1306799491
2021-01-03,1354819957
2020-12-27,576604270
2020-12-20,500738034
2020-12-13,403838360
2020-12-06,432447333
2020-11-29,434604524
2020-11-22,446351400
2020-11-15,349939418
2020-11-08,336953267
2020-11-01,325251670
2020-10-25,334863453
2020-10-18,328237704
2020-10-11,336574307
2020-10-04,328320977
2020-09-27,341467884
2020-09-20,352026917
2020-09-13,355632828
2020-09-06,346063587
2020-08-30,413541573
2020-08-23,433687187
2020-08-16,444957535
2020-08-09,440037973
2020-08-02,467039121
2020-07-26,410561867
2020-07-19,441694537
2020-07-12,476993605
2020-07-05,289659525
2020-06-28,287701052
2020-06-21,306496994
2020-06-14,316032979
2020-06-07,322823373
2020-05-31,325041563
2020-05-24,315817594
2020-05-17,313347149
2020-05-10,321346730
2020-05-03,315929918
2020-04-26,263319085
2020-04-19,255976767
2020-04-12,247542050
2020-04-05,232243151
2020-03-29,221390521
2020-03-22,220571686
