date,marketCap
2025-03-11,22967908412
2025-03-04,29478814182
2025-02-25,31057933810
2025-02-18,38181261512
2025-02-11,37702629309
2025-02-04,42112437796
2025-01-28,49219227831
2025-01-21,52298785127
2025-01-14,49922840841
2025-01-07,57165460311
2024-12-31,46131966593
2024-12-24,47643896690
2024-12-17,59245588478
2024-12-10,60872744859
2024-12-03,62337140723
2024-11-26,57583371938
2024-11-19,54665315542
2024-11-12,51066599516
2024-11-05,23136432202
2024-10-29,23603211884
2024-10-22,21042404416
2024-10-15,17054185513
2024-10-08,15928664981
2024-10-01,16668359316
2024-09-24,15802862649
2024-09-17,14569234359
2024-09-10,15166857757
2024-09-03,14447496907
2024-08-27,15329123606
2024-08-20,14739719717
2024-08-13,15683936511
2024-08-06,13752269734
2024-07-30,18689191201
2024-07-23,20039579761
2024-07-16,18154704181
2024-07-09,15587432921
2024-07-02,17870285404
2024-06-25,17247466156
2024-06-18,18645427195
2024-06-11,20942107078
2024-06-04,22852807835
2024-05-28,24431699790
2024-05-21,23764211735
2024-05-14,21420833117
2024-05-07,22567589431
2024-04-30,20690016920
2024-04-23,23219028664
2024-04-16,23225387537
2024-04-09,29150303284
2024-04-02,29584011958
2024-03-26,25103507029
2024-03-19,20700241369
2024-03-12,26140270915
2024-03-05,26072019420
2024-02-27,12822154982
2024-02-20,12822549256
2024-02-13,11773287790
2024-02-06,11175715831
2024-01-30,11658445546
2024-01-23,11454075361
2024-01-16,11605324705
2024-01-09,11596700759
2024-01-02,13100780648
2023-12-26,13474092140
2023-12-19,13086190406
2023-12-12,13385785858
2023-12-05,13027221618
2023-11-28,11164886034
2023-11-21,11024244745
2023-11-14,10617616038
2023-11-07,10785355565
2023-10-31,9859172173
2023-10-24,9433714590
2023-10-17,8509988330
2023-10-10,8299660253
2023-10-03,8770711007
2023-09-26,8590380131
2023-09-19,8750222519
2023-09-12,8509158583
2023-09-05,8894546515
2023-08-29,8933445891
2023-08-22,8795631418
2023-08-15,10515116058
2023-08-08,10308694506
2023-08-01,10935386026
2023-07-25,10425631711
2023-07-18,9807873281
2023-07-11,9130930489
2023-07-04,9566137081
2023-06-27,9045451055
2023-06-20,8724515451
2023-06-13,8602651583
2023-06-06,9337045509
2023-05-30,10183420217
2023-05-23,10195431085
2023-05-16,10063493875
2023-05-09,10100239051
2023-05-02,10971696420
2023-04-25,10970104628
2023-04-18,12712080688
2023-04-11,11810686440
2023-04-04,13367550790
2023-03-28,10150577357
2023-03-21,9976458213
2023-03-14,10135594021
2023-03-07,10386575436
2023-02-28,11268832305
2023-02-21,12177007505
2023-02-14,11384581665
2023-02-07,12372298654
2023-01-31,12117040177
2023-01-24,12249357530
2023-01-17,11528291217
2023-01-10,10460925447
2023-01-03,9837024174
2022-12-27,10392907088
2022-12-20,9830330548
2022-12-13,12407843289
2022-12-06,13979022126
2022-11-29,13062801104
2022-11-22,10271252232
2022-11-15,11883386303
2022-11-08,15155921801
2022-11-01,17350242400
2022-10-25,8096764918
2022-10-18,8206828160
2022-10-11,8133435180
2022-10-04,8009759688
2022-09-27,8087678346
2022-09-20,7795630785
2022-09-13,8455107514
2022-09-06,8330078667
2022-08-30,8499738684
2022-08-23,9072607016
2022-08-16,10220518297
2022-08-09,9319536768
2022-08-02,9109746681
2022-07-26,8246745602
2022-07-19,8930944420
2022-07-12,8196600424
2022-07-05,9217441821
2022-06-28,9593836484
2022-06-21,7993655910
2022-06-14,7179763889
2022-06-07,11024204529
2022-05-31,11658820775
2022-05-24,11128106600
2022-05-17,11674489610
2022-05-10,13940613504
2022-05-03,17399350034
2022-04-26,20889819623
2022-04-19,18560726317
2022-04-12,17820159011
2022-04-05,19686180868
2022-03-29,18912086335
2022-03-22,15801818879
2022-03-15,15094262969
2022-03-08,15550670944
2022-03-01,17644834542
2022-02-22,17175378104
2022-02-15,19379828533
2022-02-08,22036370847
2022-02-01,18798749874
2022-01-25,18317867949
2022-01-18,22747552403
2022-01-11,19012630702
2022-01-04,22621528777
2021-12-28,24978654683
2021-12-21,22398966536
2021-12-14,20939287872
2021-12-07,23606751297
2021-11-30,28521528060
2021-11-23,29089986846
2021-11-16,34088301573
2021-11-09,37320250692
2021-11-02,35921018083
2021-10-26,34941224252
2021-10-19,32573725269
2021-10-12,30419356234
2021-10-05,32067553483
2021-09-28,26298507457
2021-09-21,27179947492
2021-09-14,31092254136
2021-09-07,40624959969
2021-08-31,35462720002
2021-08-24,41698354295
2021-08-17,42269378095
2021-08-10,33056644376
2021-08-03,26644210985
2021-07-27,26908901181
2021-07-20,22684031984
2021-07-13,27090085304
2021-07-06,30340231062
2021-06-29,33435820028
2021-06-22,23329004524
2021-06-15,42647566148
2021-06-08,43700362808
2021-06-01,42392462477
2021-05-25,47102789102
2021-05-18,62893452096
2021-05-11,58441555673
2021-05-04,57139646560
2021-04-27,35161130279
2021-04-20,53086953476
2021-04-13,9196724800
2021-04-06,7715037292
2021-03-30,7079729288
2021-03-23,7186846706
2021-03-16,7324737827
2021-03-09,7776184983
2021-03-02,6561571713
2021-02-23,6873239455
2021-02-16,7306725578
2021-02-09,10164021993
2021-02-02,4433684616
2021-01-26,1072613320
2021-01-19,1180603793
2021-01-12,1132719254
2021-01-05,1226307420
2020-12-29,585343439
2020-12-22,612762330
2020-12-15,411207642
2020-12-08,426848799
2020-12-01,453349206
2020-11-24,456754684
2020-11-17,368108023
2020-11-10,339595730
2020-11-03,320474309
2020-10-27,339025558
2020-10-20,329815561
2020-10-13,339394536
2020-10-06,333330547
2020-09-29,335439035
2020-09-22,332685818
2020-09-15,353129088
2020-09-08,356752789
2020-09-01,405652921
2020-08-25,427299862
2020-08-18,453754467
2020-08-11,438993652
2020-08-04,425536506
2020-07-28,392352070
2020-07-21,405839357
2020-07-14,393114320
2020-07-07,324376836
2020-06-30,289081753
2020-06-23,309978338
2020-06-16,308939930
2020-06-09,322119178
2020-06-02,337261369
2020-05-26,311963042
2020-05-19,316949353
2020-05-12,300604019
2020-05-05,307805819
2020-04-28,296960897
2020-04-21,245311641
2020-04-14,243252946
2020-04-07,247255676
2020-03-31,224115611
2020-03-24,224695677
2020-03-17,197138249
2020-03-10,271554684
2020-03-03,292637624
2020-02-25,320780423
2020-02-18,330646021
2020-02-11,371749850
2020-02-04,300528805
2020-01-28,291169771
2020-01-21,294045587
2020-01-14,268905103
2020-01-07,261857065
2019-12-31,251196400
2019-12-24,254113131
2019-12-17,259408496
2019-12-10,269743358
2019-12-03,274086948
2019-11-26,276303928
2019-11-19,313641018
2019-11-12,330953653
2019-11-05,316484654
2019-10-29,320630092
2019-10-22,328307186
2019-10-15,307774067
2019-10-08,286343735
2019-10-01,287449284
2019-09-24,299408312
2019-09-17,297652142
2019-09-10,297474379
2019-09-03,307792760
2019-08-27,319665394
2019-08-20,339442785
2019-08-13,347535217
2019-08-06,365385230
2019-07-30,337064854
2019-07-23,355880069
2019-07-16,374245699
2019-07-09,454495414
2019-07-02,386646062
2019-06-25,405574731
2019-06-18,385479118
2019-06-11,382815026
2019-06-04,394132582
2019-05-28,379201184
2019-05-21,363599644
2019-05-14,330836377
2019-05-07,309415527
2019-04-30,294341983
2019-04-23,335028704
2019-04-16,330496437
2019-04-09,359273325
2019-04-02,292392686
2019-03-26,239623403
2019-03-19,244828975
2019-03-12,231386416
2019-03-05,230069581
2019-02-26,237130312
2019-02-19,243749688
2019-02-12,225069047
2019-02-05,225365306
2019-01-29,226590593
2019-01-22,244369800
2019-01-15,250551228
2019-01-08,265470232
2019-01-01,275088049
2018-12-25,294860493
2018-12-18,294242055
2018-12-11,242290361
2018-12-04,252223311
2018-11-27,248132352
2018-11-20,282278657
2018-11-13,358177187
2018-11-06,422689208
2018-10-30,457894784
2018-10-23,522287162
2018-10-16,624429339
2018-10-09,656466356
2018-10-02,693369808
2018-09-25,660940842
2018-09-18,726149628
2018-09-11,799471029
2018-09-04,615548810
2018-08-28,288254859
2018-08-21,272989912
2018-08-14,273045375
2018-08-07,321365033
2018-07-31,377928075
2018-07-24,394236853
2018-07-17,327510500
2018-07-10,296282901
2018-07-03,312278532
2018-06-26,286632377
2018-06-19,346917531
2018-06-12,370435549
2018-06-05,403015836
2018-05-29,367784024
2018-05-22,479632904
2018-05-15,515040316
2018-05-08,551035915
2018-05-01,606951622
2018-04-24,631813870
2018-04-17,524158759
2018-04-10,313197438
2018-04-03,318776941
2018-03-27,371821023
2018-03-20,398285617
2018-03-13,459064429
2018-03-06,581036616
2018-02-27,722365759
2018-02-20,760894699
2018-02-13,617066021
2018-02-06,391377685
2018-01-30,780031702
2018-01-23,750174326
2018-01-16,784569099
2018-01-09,1604465750
2018-01-02,1051232682
2017-12-26,1110694816
2017-12-19,636410610
2017-12-12,358555933
2017-12-05,290161577
2017-11-28,268256737
2017-11-21,150883425
2017-11-14,132978230
2017-11-07,133583724
2017-10-31,125373705
2017-10-24,119743755
2017-10-17,118789509
2017-10-10,118789509
2017-10-03,118789509
2017-09-26,124601172
2017-09-19,93468812
2017-09-12,159665146
2017-09-05,215154036
2017-08-29,201946327
2017-08-22,185330820
2017-08-15,190866392
2017-08-08,215979335
2017-08-01,198695652
2017-07-25,195178027
2017-07-18,198760322
2017-07-11,198407725
2017-07-04,275230706
2017-06-27,285694699
2017-06-20,359940647
2017-06-13,360660220
2017-06-06,408467723
2017-05-30,272842481
2017-05-23,389941504
2017-05-16,116986258
2017-05-09,135594104
2017-05-02,66856457
2017-04-25,59009849
2017-04-18,49696660
2017-04-11,43421713
2017-04-04,51606590
2017-03-28,30654679
2017-03-21,27075953
2017-03-14,26951787
2017-03-07,24000352
2017-02-28,23215586
2017-02-21,23394593
2017-02-14,23172726
2017-02-07,22023640
2017-01-31,22758941
2017-01-24,21693722
2017-01-17,23167220
2017-01-10,24068203
2017-01-03,23965301
2016-12-27,24434209
2016-12-20,23680341
2016-12-13,23390008
2016-12-06,22744146
2016-11-29,22531121
2016-11-22,23602678
2016-11-15,23286421
2016-11-08,24313790
2016-11-01,23385129
2016-10-25,23153109
2016-10-18,23423598
2016-10-11,24440703
2016-10-04,24211311
2016-09-27,24336359
2016-09-20,24586051
2016-09-13,24206562
2016-09-06,23908602
2016-08-30,23865825
2016-08-23,23576074
2016-08-16,27302348
2016-08-09,25277767
2016-08-02,21219080
2016-07-26,25338828
2016-07-19,25815460
2016-07-12,28047626
2016-07-05,29705373
2016-06-28,31305096
2016-06-21,31823661
2016-06-14,32820944
2016-06-07,25010473
2016-05-31,23737104
2016-05-24,23317181
2016-05-17,23531281
2016-05-10,23150541
2016-05-03,23655113
2016-04-26,24333563
2016-04-19,23075632
2016-04-12,23784258
2016-04-05,22128320
2016-03-29,26536101
2016-03-22,22015559
2016-03-15,23820026
2016-03-08,22693608
2016-03-01,25517570
2016-02-23,28526915
2016-02-16,29265807
2016-02-09,29599491
2016-02-02,26778327
2016-01-26,35080887
2016-01-19,15199014
2016-01-12,19501909
2016-01-05,16023469
2015-12-29,16581252
2015-12-22,15143120
2015-12-15,16426631
2015-12-08,14815685
2015-12-01,12971329
2015-11-24,13076016
2015-11-17,13476130
2015-11-10,12259318
2015-11-03,14845465
2015-10-27,11913191
2015-10-20,11874909
2015-10-13,11943468
2015-10-06,12201731
2015-09-29,12213711
2015-09-22,12558373
2015-09-15,12386401
2015-09-08,13259902
2015-09-01,12820189
2015-08-25,13019664
2015-08-18,14382287
2015-08-11,16399917
2015-08-04,17617898
2015-07-28,18854243
2015-07-21,16879161
2015-07-14,19935486
2015-07-07,18798058
2015-06-30,19818140
2015-06-23,18645970
2015-06-16,19261696
2015-06-09,16054174
2015-06-02,15838911
2015-05-26,15953296
2015-05-19,11839814
2015-05-12,10933176
2015-05-05,8788832
2015-04-28,9784773
2015-04-21,10851267
2015-04-14,10120125
2015-04-07,11945549
2015-03-31,12303088
2015-03-24,12767257
2015-03-17,14137909
2015-03-10,13704906
2015-03-03,14104285
2015-02-24,13885690
2015-02-17,14306162
2015-02-10,13714326
2015-02-03,14282973
2015-01-27,15591745
2015-01-20,13774234
2015-01-13,13060606
2015-01-06,16448464
2014-12-30,17322757
2014-12-23,18786036
2014-12-16,16779706
2014-12-09,20296312
2014-12-02,22902865
2014-11-25,23364970
2014-11-18,20330545
2014-11-11,21023463
2014-11-04,19898234
2014-10-28,24077423
2014-10-21,21554270
2014-10-14,26657980
2014-10-07,27551639
2014-09-30,37325501
2014-09-23,28984820
2014-09-16,26304811
2014-09-09,17887706
2014-09-02,11775322
2014-08-26,13572547
2014-08-19,10390147
2014-08-12,13220555
2014-08-05,16590026
2014-07-29,18538390
