date,marketCap,open,close
2025-12-12,26740900248,0.17626
2025-12-05,28385376680,0.18727
2025-11-28,29791835674,0.196594
2025-11-21,28692773109,0.189543
2025-11-14,28084908607,0.185633
2025-11-07,37926155714,0.250887
2025-10-31,34891694711,0.230827
2025-10-24,40392731465,0.267556
2025-10-17,43675899265,0.289384
2025-10-10,32608992087,0.216012
2025-10-03,32538294440,0.215825
2025-09-26,35513608233,0.235904
2025-09-19,34771081095,0.231019
2025-09-12,36227066785,0.240791
2025-09-05,28882793410,0.191627
2025-08-29,35429692150,0.235805
2025-08-22,36204610446,0.241363
2025-08-15,29548232450,0.196932
2025-08-08,24640061586,0.164314
2025-08-01,24532171454,0.163731
2025-07-25,22900923503,0.15308
2025-07-18,26713671012,0.178416
2025-07-11,27675258393,0.185017
2025-07-04,28832851075,0.192957
2025-06-27,33650993086,0.225266
2025-06-20,32078446832,0.214883
2025-06-13,37006177668,0.248086
2025-06-06,26198617063,0.175768
2025-05-30,27079862224,0.181882
2025-05-23,23421890793,0.157311
2025-05-16,24955320228,0.167665
2025-05-09,25118525002,0.169368
2025-05-02,25196649883,0.169556
2025-04-25,24809123674,0.167212
2025-04-18,26145240614,0.176146
2025-04-11,28463472616,0.192009
2025-04-04,30553755358,0.206364
2025-03-28,36553261423,0.246782
2025-03-21,40217862491,0.271641
2025-03-14,37467768586,0.253158
2025-03-07,45592933620,0.308277
2025-02-28,52360301301,0.35433
2025-02-21,58536938749,0.396422
2025-02-14,50436513949,0.341473
2025-02-07,58179171592,0.394714
2025-01-31,47721013740,0.323835
2025-01-24,47111814565,0.320435
2025-01-17,58562956775,0.397785
2025-01-10,66813977852,0.454204
2025-01-03,62045544717,0.421903
2024-12-27,63045394020,0.429588
2024-12-20,53253558388,0.364056
2024-12-13,31981027590,0.217812
2024-12-06,23352486974,0.159314
2024-11-29,20129644552,0.137438
2024-11-22,21205835020,0.144817
2024-11-15,16295803425,0.111388
2024-11-08,16014067343,0.109555
2024-11-01,18825075500,0.128836
2024-10-25,16119101952,0.110159
2024-10-18,15392503256,0.105473
2024-10-11,13886824075,0.095213
2024-10-04,14766759790,0.101311
2024-09-27,16391141273,0.112663
2024-09-20,14951778483,0.1027
2024-09-13,15292688340,0.105174
2024-09-06,15735849331,0.108276
2024-08-30,19196394168,0.132074
2024-08-23,19532230329,0.134533
2024-08-16,16286335057,0.112175
2024-08-09,16408820653,0.113359
2024-08-02,17626378208,0.121634
2024-07-26,17925253479,0.123764
2024-07-19,19769867009,0.136559
2024-07-12,21102562374,0.146109
2024-07-05,23136505822,0.160153
2024-06-28,24917166590,0.172899
2024-06-21,22093368414,0.152985
2024-06-14,20606096722,0.142809
2024-06-07,23083739055,0.159955
2024-05-31,21291269496,0.147971
2024-05-24,23408387825,0.162586
2024-05-17,22226052735,0.153872
2024-05-10,26638177757,0.185693
2024-05-03,28740799675,0.19989
2024-04-26,23332803299,0.16245
2024-04-19,20328278597,0.142038
2024-04-12,25740635018,0.17961
2024-04-05,20504791157,0.142764
2024-03-29,12332351711,0.086104
2024-03-22,11981379956,0.083604
2024-03-15,11640654716,0.081365
2024-03-08,11251256876,0.078708
2024-03-01,11447779917,0.080088
2024-02-23,12583234227,0.087684
2024-02-16,11549274249,0.080995
2024-02-09,11465449514,0.080565
2024-02-02,12832894399,0.090133
2024-01-26,13331094270,0.093613
2024-01-19,13745566780,0.096968
2024-01-12,14004178350,0.09859
2024-01-05,12275553180,0.086369
2023-12-29,11201412321,0.078876
2023-12-22,11378917705,0.08019
2023-12-15,11019880831,0.078379
2023-12-08,9792419892,0.069071
2023-12-01,9764997711,0.069013
2023-11-24,8656456734,0.061177
2023-11-17,8473683444,0.059844
2023-11-10,8683486452,0.061459
2023-11-03,8772288654,0.062099
2023-10-27,8677712485,0.061518
2023-10-20,8758409459,0.062116
2023-10-13,8936463730,0.063374
2023-10-06,8934400490,0.063443
2023-09-29,8839251541,0.062843
2023-09-22,8963899739,0.063734
2023-09-15,10774454527,0.076696
2023-09-08,10615515708,0.075603
2023-09-01,11266886534,0.080199
2023-08-25,9875425661,0.070418
2023-08-18,10098198791,0.072033
2023-08-11,9210743831,0.065785
2023-08-04,9570673712,0.068428
2023-07-28,9330804313,0.06671
2023-07-21,8704925207,0.062264
2023-07-14,8669344084,0.062034
2023-07-07,10154559553,0.072514
2023-06-30,10156917550,0.072773
2023-06-23,10281672707,0.073722
2023-06-16,10042154796,0.071899
2023-06-09,10694423821,0.076913
2023-06-02,11348765555,0.081573
2023-05-26,11209722552,0.080553
2023-05-19,12375544025,0.089024
2023-05-12,11325381364,0.081467
2023-05-05,11367807248,0.081864
2023-04-28,10355761818,0.07467
2023-04-21,10173655194,0.073426
2023-04-14,9177744509,0.06647
2023-04-07,10348419227,0.074843
2023-03-31,11170741555,0.080887
2023-03-24,12300072194,0.088926
2023-03-17,11399795817,0.082496
2023-03-10,13238868374,0.095749
2023-03-03,12129625117,0.088025
2023-02-24,11666628137,0.084709
2023-02-17,12068323857,0.087554
2023-02-10,9950401474,0.072326
2023-02-03,9675397665,0.070338
2023-01-27,10690886551,0.077704
2023-01-20,10907318051,0.079425
2023-01-13,13219648676,0.096491
2023-01-06,13816546601,0.100237
2022-12-30,12245454607,0.089502
2022-12-23,11630176834,0.084955
2022-12-16,12138764774,0.088831
2022-12-09,17029136096,0.124334
2022-12-02,16183322186,0.119956
2022-11-25,8161270903,0.059751
2022-11-18,7995514731,0.058688
2022-11-11,8403128639,0.061663
2022-11-04,8057050261,0.06068
2022-10-28,8417974025,0.063376
2022-10-21,8261083771,0.062296
2022-10-14,8611009375,0.064826
2022-10-07,8322534579,0.06273
2022-09-30,8455433466,0.063781
2022-09-23,9234800247,0.069657
2022-09-16,9701462883,0.073158
2022-09-09,9128364802,0.06882
2022-09-02,9225640213,0.069672
2022-08-26,9056463844,0.068326
2022-08-19,8522238757,0.06428
2022-08-12,9232778953,0.069518
