date,marketCap
2025-03-27,28936205832
2025-03-20,26442796451
2025-03-13,25550714731
2025-03-06,30372562020
2025-02-27,30005439354
2025-02-20,37664544800
2025-02-13,39019744666
2025-02-06,37875608482
2025-01-30,48012616609
2025-01-23,53654160594
2025-01-16,57131408143
2025-01-09,50630773319
2025-01-02,47730291434
2024-12-26,49291654807
2024-12-19,52715240064
2024-12-12,60886421742
2024-12-05,63106207194
2024-11-28,59099452114
2024-11-21,55653383515
2024-11-14,58769507338
2024-11-07,28735301614
2024-10-31,24707320750
2024-10-24,20469081859
2024-10-17,18366468454
2024-10-10,15802883227
2024-10-03,15293474640
2024-09-26,15828058104
2024-09-19,15093679440
2024-09-12,14791824300
2024-09-05,14290796453
2024-08-29,14510058959
2024-08-22,15440111511
2024-08-15,14917983430
2024-08-08,13936513456
2024-08-01,17743396420
2024-07-25,18592905681
2024-07-18,17718114213
2024-07-11,15653882473
2024-07-04,17165364711
2024-06-27,17760072844
2024-06-20,17676576972
2024-06-13,21118265430
2024-06-06,23591672594
2024-05-30,23657737542
2024-05-23,23964079376
2024-05-16,22551018858
2024-05-09,20629270043
2024-05-02,18810287917
2024-04-25,21787972774
2024-04-18,21278366107
2024-04-11,28718402571
2024-04-04,25331410816
2024-03-28,27085863029
2024-03-21,21719867955
2024-03-14,24271547251
2024-03-07,22675521880
2024-02-29,16677213845
2024-02-22,12145027792
2024-02-15,12236340412
2024-02-08,11457252205
2024-02-01,11239687997
2024-01-25,11296187702
2024-01-18,11476579210
2024-01-11,11850539580
2024-01-04,11665253330
2023-12-28,13318398244
2023-12-21,13006403175
2023-12-14,13703351969
2023-12-07,13475547183
2023-11-30,11446816738
2023-11-23,10755865910
2023-11-16,10811526653
2023-11-09,10722112918
2023-11-02,9742241787
2023-10-26,9671530003
2023-10-19,8307410317
2023-10-12,8259231863
2023-10-05,8688237550
2023-09-28,8539348137
2023-09-21,8839690374
2023-09-14,8635444986
2023-09-07,8955918347
2023-08-31,9273299689
2023-08-24,8971672145
2023-08-17,9467162719
2023-08-10,10596774388
2023-08-03,10419601112
2023-07-27,10938851177
2023-07-20,9846704381
2023-07-13,9108608166
2023-07-06,9391027480
2023-06-29,8764037697
2023-06-22,9204433557
2023-06-15,8455438988
2023-06-08,9413229812
2023-06-01,10013398243
2023-05-25,9893576534
2023-05-18,10456937018
2023-05-11,10217049731
2023-05-04,11096706554
2023-04-27,10928733831
2023-04-20,12194023294
2023-04-13,11616879872
2023-04-06,12983339803
2023-03-30,10512259682
2023-03-23,10333565114
2023-03-16,9700933208
2023-03-09,9902129716
2023-03-02,11363080013
2023-02-23,11851834270
2023-02-16,12313840262
2023-02-09,12479856710
2023-02-02,13026308149
2023-01-26,11983399576
2023-01-19,11067619778
2023-01-12,10785447879
