date,marketCap
2025-02-21,37726962769
2025-02-20,37664544800
2025-02-19,37105544733
2025-02-18,38181261512
2025-02-17,39283644110
2025-02-16,40217862491
2025-02-15,40240694263
2025-02-14,38837304060
2025-02-13,39019744666
2025-02-12,37524755445
2025-02-11,37702629309
2025-02-10,36877324693
2025-02-09,37467768586
2025-02-08,36425572489
2025-02-07,36634998712
2025-02-06,37875608482
2025-02-05,39121648133
2025-02-04,42112437796
2025-02-03,39074055213
2025-02-02,45592933620
2025-02-01,48569151203
2025-01-31,48955740101
2025-01-30,48012616609
2025-01-29,47097370342
2025-01-28,49219227831
2025-01-27,49680007303
2025-01-26,52360301301
2025-01-25,51740284667
2025-01-24,52062251611
2025-01-23,53654160594
2025-01-22,54779528128
2025-01-21,52298785127
2025-01-20,53114100438
2025-01-19,58536938749
2025-01-18,61244297671
2025-01-17,55743616778
2025-01-16,57131408143
2025-01-15,52610149482
2025-01-14,49922840841
2025-01-13,49524696077
2025-01-12,50436513949
2025-01-11,49340543580
2025-01-10,47456774809
2025-01-09,50630773319
2025-01-08,51494199205
2025-01-07,57165460311
2025-01-06,56436326713
2025-01-05,58179171592
2025-01-04,55949132980
2025-01-03,49968934586
2025-01-02,47730291434
2025-01-01,46574952050
2024-12-31,46131966593
2024-12-30,46402338136
2024-12-29,47721013740
2024-12-28,45826831934
2024-12-27,45948623942
2024-12-26,49291654807
2024-12-25,49592447998
2024-12-24,47643896690
2024-12-23,46032119812
2024-12-22,47111814565
2024-12-21,46702363168
2024-12-20,46669847343
2024-12-19,52715240064
2024-12-18,57984199497
2024-12-17,59245588478
2024-12-16,60052338854
2024-12-15,58562956775
2024-12-14,59931887272
2024-12-13,59656770433
2024-12-12,60886421742
2024-12-11,57829765509
2024-12-10,60872744859
2024-12-09,68588817016
2024-12-08,66813977852
2024-12-07,64021771536
2024-12-06,63027229179
2024-12-05,63106207194
2024-12-04,60140826095
2024-12-03,62337140723
2024-12-02,64771023381
2024-12-01,62045544717
2024-11-30,62510376388
2024-11-29,59119897219
2024-11-28,59099452114
2024-11-27,56535824120
2024-11-26,57583371938
2024-11-25,63176287458
2024-11-24,63045394020
2024-11-23,60319726909
2024-11-22,56919881493
2024-11-21,55653383515
2024-11-20,57498282425
2024-11-19,54665315542
2024-11-18,53890781808
2024-11-17,53253558388
2024-11-16,55541231337
2024-11-15,52855654311
2024-11-14,58769507338
2024-11-13,56649929137
2024-11-12,51066599516
2024-11-11,40497543447
2024-11-10,31981027590
2024-11-09,29637362068
2024-11-08,28332556747
2024-11-07,28735301614
2024-11-06,24951189159
2024-11-05,23136432202
2024-11-04,22296473359
2024-11-03,23352486974
2024-11-02,23336035424
2024-11-01,23703025112
