date,marketCap
2025-03-14,24473177708
2025-03-07,29909473229
2025-02-28,30625263535
2025-02-21,37726962769
2025-02-14,38837304060
2025-02-07,36634998712
2025-01-31,48955740101
2025-01-24,52062251611
2025-01-17,55743616778
2025-01-10,47456774809
2025-01-03,49968934586
2024-12-27,45948623942
2024-12-20,46669847343
2024-12-13,59656770433
2024-12-06,63027229179
2024-11-29,59119897219
2024-11-22,56919881493
2024-11-15,52855654311
2024-11-08,28332556747
2024-11-01,23703025112
2024-10-25,20469081859
2024-10-18,18872749093
2024-10-11,15492666166
2024-10-04,15341812913
2024-09-27,17259884832
2024-09-20,15339835713
2024-09-13,15008873337
2024-09-06,14348233959
2024-08-30,14625375254
2024-08-23,15343397391
2024-08-16,14586468896
2024-08-09,15570629384
2024-08-02,17327999681
2024-07-26,18182583657
2024-07-19,17350790526
2024-07-12,15455996429
2024-07-05,15213122619
2024-06-28,18383724239
2024-06-21,18026720498
2024-06-14,20447275233
2024-06-07,23169441308
2024-05-31,23056540378
2024-05-24,23027007944
2024-05-17,21623466231
2024-05-10,21906326937
2024-05-03,19065407101
2024-04-26,21842387697
2024-04-19,21840876245
2024-04-12,27908264923
2024-04-05,25799956011
2024-03-29,31587354787
2024-03-22,22322094517
2024-03-15,25429313287
2024-03-08,22634611463
2024-03-01,17008926465
2024-02-23,12045396824
2024-02-16,12229521759
2024-02-09,11432770180
2024-02-02,11333326677
2024-01-26,11133635616
2024-01-19,11131608118
2024-01-12,12077940291
2024-01-05,11982276018
2023-12-29,13114433388
2023-12-22,13517819358
2023-12-15,13954368558
2023-12-08,13629003115
2023-12-01,11841786397
2023-11-24,10812284499
2023-11-17,11098518901
2023-11-10,10371885809
2023-11-03,9613452264
2023-10-27,10167012215
2023-10-20,8325784505
2023-10-13,8185273356
2023-10-06,8613069416
2023-09-29,8678799831
2023-09-22,8654272323
2023-09-15,8746277228
2023-09-08,8949120423
2023-09-01,8984778019
2023-08-25,8865848412
2023-08-18,8590704889
2023-08-11,10641945541
2023-08-04,10364797281
2023-07-28,10900605740
2023-07-21,9905608011
2023-07-14,9857787760
2023-07-07,9142434056
2023-06-30,8888670977
2023-06-23,9199945792
2023-06-16,8613005068
2023-06-09,9497653861
2023-06-02,9991365454
2023-05-26,9886829891
2023-05-19,10279648682
2023-05-12,10049902539
2023-05-05,10923617107
2023-04-28,11147324580
2023-04-21,11662953866
2023-04-14,12176504083
2023-04-07,11885393610
2023-03-31,10332262482
2023-03-24,10800257489
2023-03-17,10181289393
2023-03-10,9150289480
2023-03-03,11147375823
2023-02-24,11642613958
2023-02-17,11770970763
2023-02-10,11275570527
2023-02-03,12612886677
2023-01-27,11936535129
2023-01-20,11269006543
2023-01-13,11085178368
2023-01-06,9842815302
2022-12-30,9782541119
2022-12-23,10594647210
2022-12-16,11617609255
2022-12-09,13546283236
2022-12-02,13988085810
2022-11-25,11210620793
2022-11-18,11636529058
2022-11-11,12314147542
2022-11-04,16671815539
2022-10-28,10571166183
2022-10-21,8129093656
2022-10-14,8132911483
2022-10-07,8662110963
2022-09-30,8045086931
2022-09-23,7928083166
2022-09-16,7828689975
2022-09-09,8092761865
2022-09-02,8272635723
2022-08-26,9196942478
2022-08-19,9988654623
2022-08-12,9422635855
2022-08-05,8966335320
2022-07-29,9173564262
2022-07-22,9291828384
2022-07-15,8309308240
2022-07-08,9396286250
2022-07-01,8694399568
2022-06-24,8511428607
2022-06-17,7313202668
2022-06-10,10585015677
2022-06-03,10985912220
2022-05-27,10456564437
2022-05-20,11561042354
2022-05-13,11029602362
2022-05-06,17071972004
2022-04-29,18195861479
2022-04-22,18101102924
2022-04-15,19135452488
2022-04-08,19384244138
2022-04-01,18285023775
2022-03-25,18085352081
2022-03-18,15455353267
2022-03-11,15513048239
2022-03-04,17232959905
2022-02-25,16447954566
2022-02-18,18448059491
2022-02-11,20203130340
2022-02-04,18289818473
2022-01-28,18831268316
2022-01-21,20710594132
2022-01-14,22909383758
2022-01-07,21332694300
2021-12-31,22763459511
2021-12-24,24322792009
2021-12-17,23088148035
2021-12-10,22610118287
2021-12-03,27757626765
2021-11-26,29310587671
2021-11-19,29299038497
2021-11-12,34629265046
2021-11-05,34522303123
2021-10-29,39511206991
2021-10-22,32093653209
2021-10-15,30658843961
2021-10-08,32035841670
2021-10-01,26892267861
2021-09-24,29706605970
2021-09-17,31853439636
2021-09-10,33171982000
2021-09-03,38819265915
2021-08-27,35773389027
2021-08-20,40377081622
2021-08-13,34729751177
2021-08-06,26330675954
2021-07-30,27252959174
2021-07-23,24989319857
2021-07-16,24197694492
2021-07-09,26873301204
2021-07-02,32039826598
2021-06-25,34365766689
2021-06-18,39833096687
2021-06-11,42852644186
2021-06-04,51688479012
2021-05-28,43320992018
2021-05-21,51586844260
2021-05-14,63357827990
2021-05-07,75249721643
2021-04-30,39626179177
2021-04-23,34105735063
2021-04-16,22780764221
2021-04-09,7962866152
2021-04-02,7924888033
2021-03-26,6575327768
2021-03-19,7429523848
2021-03-12,7201587925
2021-03-05,6449361941
2021-02-26,6454021312
2021-02-19,7729583761
2021-02-12,8951728841
2021-02-05,6810395814
2021-01-29,4182699293
2021-01-22,1044842778
2021-01-15,1211261062
2021-01-08,1249855747
2021-01-01,597887561
2020-12-25,583605834
2020-12-18,475313350
2020-12-11,397073750
2020-12-04,436200080
2020-11-27,413451233
2020-11-20,369373742
2020-11-13,354103513
2020-11-06,336504090
2020-10-30,328650434
2020-10-23,336635194
2020-10-16,328138629
2020-10-09,328086241
2020-10-02,332691524
2020-09-25,333546263
2020-09-18,355887623
2020-09-11,354979160
2020-09-04,351549698
2020-08-28,402012075
2020-08-21,433986248
2020-08-14,436270064
2020-08-07,446347339
2020-07-31,406372448
2020-07-24,413572229
2020-07-17,376069213
2020-07-10,548308639
2020-07-03,291344440
2020-06-26,301536938
2020-06-19,307564709
2020-06-12,305790128
2020-06-05,325652127
2020-05-29,320030361
2020-05-22,302016246
2020-05-15,325137727
2020-05-08,333521247
2020-05-01,303753872
2020-04-24,254935166
2020-04-17,251193747
2020-04-10,251097767
2020-04-03,233977644
2020-03-27,230221150
2020-03-20,219296171
2020-03-13,183588292
2020-03-06,306300424
2020-02-28,288730743
2020-02-21,325132840
2020-02-14,373973425
2020-02-07,327915495
2020-01-31,299395266
2020-01-24,277076164
2020-01-17,287096649
2020-01-10,280642958
2020-01-03,247094892
2019-12-27,252139552
2019-12-20,261111807
2019-12-13,268783445
2019-12-06,271493245
2019-11-29,283722558
2019-11-22,295448054
2019-11-15,325847793
2019-11-08,330768261
2019-11-01,317132867
2019-10-25,307159283
2019-10-18,334311782
2019-10-11,281345386
2019-10-04,282969439
2019-09-27,260252784
2019-09-20,325080670
2019-09-13,292283093
2019-09-06,300430049
2019-08-30,297399622
2019-08-23,324101027
2019-08-16,315999212
2019-08-09,356461103
2019-08-02,349721632
2019-07-26,349793567
2019-07-19,378263264
2019-07-12,387274625
2019-07-05,394319143
2019-06-28,399725102
2019-06-21,379018008
2019-06-14,370363169
2019-06-07,365777311
