date,marketCap,open,close
2025-04-06,25118525002,0.169368
2025-03-30,25196649883,0.169556
2025-03-23,24809123674,0.167212
2025-03-16,26145240614,0.176146
2025-03-09,28463472616,0.192009
2025-03-02,30553755358,0.206364
2025-02-23,36553261423,0.246782
2025-02-16,40217862491,0.271641
2025-02-09,37467768586,0.253158
2025-02-02,45592933620,0.308277
2025-01-26,52360301301,0.35433
2025-01-19,58536938749,0.396422
2025-01-12,50436513949,0.341473
2025-01-05,58179171592,0.394714
2024-12-29,47721013740,0.323835
2024-12-22,47111814565,0.320435
2024-12-15,58562956775,0.397785
2024-12-08,66813977852,0.454204
2024-12-01,62045544717,0.421903
2024-11-24,63045394020,0.429588
2024-11-17,53253558388,0.364056
2024-11-10,31981027590,0.217812
2024-11-03,23352486974,0.159314
2024-10-27,20129644552,0.137438
2024-10-20,21205835020,0.144817
2024-10-13,16295803425,0.111388
2024-10-06,16014067343,0.109555
2024-09-29,18825075500,0.128836
2024-09-22,16119101952,0.110159
2024-09-15,15392503256,0.105473
2024-09-08,13886824075,0.095213
2024-09-01,14766759790,0.101311
2024-08-25,16391141273,0.112663
2024-08-18,14951778483,0.1027
2024-08-11,15292688340,0.105174
2024-08-04,15735849331,0.108276
2024-07-28,19196394168,0.132074
2024-07-21,19532230329,0.134533
2024-07-14,16286335057,0.112175
2024-07-07,16408820653,0.113359
2024-06-30,17626378208,0.121634
2024-06-23,17925253479,0.123764
2024-06-16,19769867009,0.136559
2024-06-09,21102562374,0.146109
2024-06-02,23136505822,0.160153
2024-05-26,24917166590,0.172899
2024-05-19,22093368414,0.152985
2024-05-12,20606096722,0.142809
2024-05-05,23083739055,0.159955
2024-04-28,21291269496,0.147971
2024-04-21,23408387825,0.162586
2024-04-14,22226052735,0.153872
2024-04-07,26638177757,0.185693
2024-03-31,28740799675,0.19989
2024-03-24,23332803299,0.16245
2024-03-17,20328278597,0.142038
2024-03-10,25740635018,0.17961
2024-03-03,20504791157,0.142764
2024-02-25,12332351711,0.086104
2024-02-18,11981379956,0.083604
2024-02-11,11640654716,0.081365
2024-02-04,11251256876,0.078708
2024-01-28,11447779917,0.080088
2024-01-21,12583234227,0.087684
2024-01-14,11549274249,0.080995
2024-01-07,11465449514,0.080565
2023-12-31,12832894399,0.090133
2023-12-24,13331094270,0.093613
2023-12-17,13745566780,0.096968
2023-12-10,14004178350,0.09859
2023-12-03,12275553180,0.086369
2023-11-26,11201412321,0.078876
2023-11-19,11378917705,0.08019
2023-11-12,11019880831,0.078379
2023-11-05,9792419892,0.069071
2023-10-29,9764997711,0.069013
2023-10-22,8656456734,0.061177
2023-10-15,8473683444,0.059844
2023-10-08,8683486452,0.061459
2023-10-01,8772288654,0.062099
2023-09-24,8677712485,0.061518
2023-09-17,8758409459,0.062116
2023-09-10,8936463730,0.063374
2023-09-03,8934400490,0.063443
2023-08-27,8839251541,0.062843
2023-08-20,8963899739,0.063734
2023-08-13,10774454527,0.076696
2023-08-06,10615515708,0.075603
2023-07-30,11266886534,0.080199
2023-07-23,9875425661,0.070418
2023-07-16,10098198791,0.072033
2023-07-09,9210743831,0.065785
2023-07-02,9570673712,0.068428
2023-06-25,9330804313,0.06671
2023-06-18,8704925207,0.062264
2023-06-11,8669344084,0.062034
2023-06-04,10154559553,0.072514
2023-05-28,10156917550,0.072773
2023-05-21,10281672707,0.073722
2023-05-14,10042154796,0.071899
2023-05-07,10694423821,0.076913
2023-04-30,11348765555,0.081573
2023-04-23,11209722552,0.080553
2023-04-16,12375544025,0.089024
2023-04-09,11325381364,0.081467
2023-04-02,11367807248,0.081864
2023-03-26,10355761818,0.07467
2023-03-19,10173655194,0.073426
2023-03-12,9177744509,0.06647
2023-03-05,10348419227,0.074843
2023-02-26,11170741555,0.080887
2023-02-19,12300072194,0.088926
2023-02-12,11399795817,0.082496
2023-02-05,13238868374,0.095749
2023-01-29,12129625117,0.088025
2023-01-22,11666628137,0.084709
2023-01-15,12068323857,0.087554
2023-01-08,9950401474,0.072326
2023-01-01,9675397665,0.070338
2022-12-25,10690886551,0.077704
