date,marketCap
2025-03-26,28357774761
2025-03-19,24944528517
2025-03-12,24423796971
2025-03-05,29486719913
2025-02-26,31297049625
2025-02-19,37105544733
2025-02-12,37524755445
2025-02-05,39121648133
2025-01-29,47097370342
2025-01-22,54779528128
2025-01-15,52610149482
2025-01-08,51494199205
2025-01-01,46574952050
2024-12-25,49592447998
2024-12-18,57984199497
2024-12-11,57829765509
2024-12-04,60140826095
2024-11-27,56535824120
2024-11-20,57498282425
2024-11-13,56649929137
2024-11-06,24951189159
2024-10-30,25822005647
2024-10-23,20427910912
2024-10-16,17136054607
2024-10-09,15680331562
2024-10-02,15663199003
2024-09-25,16033328088
2024-09-18,14765475792
2024-09-11,14981206322
2024-09-04,14114883004
2024-08-28,14413120860
2024-08-21,15003208996
2024-08-14,15490052395
2024-08-07,13994585100
2024-07-31,18236805798
2024-07-24,18947849443
2024-07-17,18155790339
2024-07-10,15605363909
2024-07-03,18093543437
2024-06-26,18243824304
2024-06-19,17638069301
2024-06-12,19979679634
2024-06-05,23349263292
2024-05-29,23871875362
2024-05-22,24614228946
2024-05-15,20961494976
2024-05-08,21704508316
2024-05-01,19261936213
2024-04-24,23022531114
2024-04-17,22473131151
2024-04-10,27156510471
2024-04-03,26254341951
2024-03-27,26140142029
2024-03-20,18533919412
2024-03-13,24080755891
2024-03-06,22389215277
2024-02-28,14074457485
2024-02-21,12348534452
2024-02-14,11608285606
2024-02-07,11213972403
2024-01-31,11365056227
2024-01-24,11153900106
2024-01-17,11597417524
2024-01-10,11291468784
2024-01-03,12973892183
2023-12-27,12993251078
2023-12-20,12828114090
2023-12-13,13350289555
2023-12-06,13373976562
2023-11-29,11439720456
2023-11-22,10235870898
2023-11-15,10285211833
2023-11-08,10406095916
2023-11-01,9651179085
2023-10-25,9416496609
2023-10-18,8365575456
2023-10-11,8299660253
2023-10-04,8676611757
2023-09-27,8548552169
2023-09-20,8847490896
2023-09-13,8596381134
2023-09-06,9011204259
2023-08-30,9322168177
2023-08-23,8798906767
2023-08-16,9960603736
2023-08-09,10540041723
2023-08-02,10925564513
2023-07-26,11467764374
2023-07-19,9612362019
2023-07-12,9153827829
2023-07-05,9682933483
2023-06-28,9165860629
2023-06-21,8801706547
2023-06-14,8629562890
2023-06-07,9831090058
2023-05-31,10108554336
2023-05-24,10170836549
2023-05-17,10142298719
2023-05-10,10193007887
2023-05-03,10974896784
2023-04-26,11106056951
2023-04-19,13069406650
2023-04-12,11682111248
2023-04-05,13217875021
2023-03-29,10280589142
2023-03-22,10716612131
2023-03-15,10390264479
2023-03-08,10242010007
2023-03-01,11172473928
2023-02-22,11787321159
2023-02-15,11574352108
2023-02-08,12794701928
2023-02-01,13260998098
2023-01-25,11564376184
2023-01-18,11449270580
2023-01-11,10669415550
2023-01-04,9697413277
2022-12-28,10121039938
2022-12-21,10303882842
2022-12-14,12499023448
2022-12-07,13761039628
2022-11-30,14052919227
2022-11-23,10809596873
2022-11-16,11979702700
2022-11-09,12203399129
2022-11-02,19476760060
2022-10-26,8567647852
2022-10-19,8189804714
2022-10-12,8212902492
2022-10-05,8772554762
2022-09-28,8058530116
2022-09-21,7767664167
2022-09-14,7920691089
2022-09-07,7855465844
2022-08-31,8196486025
2022-08-24,9142297929
2022-08-17,11613818652
2022-08-10,9205241437
2022-08-03,8926613928
2022-07-27,8308332158
2022-07-20,9132582301
2022-07-13,8008745783
2022-07-06,8909201664
2022-06-29,8744029011
2022-06-22,8712084255
2022-06-15,7345995694
2022-06-08,10723146656
2022-06-01,11416191889
2022-05-25,11102784069
2022-05-18,12003154911
2022-05-11,14356655182
2022-05-04,17210184950
2022-04-27,18349006708
2022-04-20,18929050351
2022-04-13,18332874080
2022-04-06,22841317362
2022-03-30,19156703511
2022-03-23,16238962822
2022-03-16,14976874937
2022-03-09,15509340477
2022-03-02,17792137068
2022-02-23,17498675789
2022-02-16,20205513015
2022-02-09,21049874031
2022-02-02,18951322312
2022-01-26,19074976247
