date,marketCap
2025-02-28,30005439354
2025-02-21,37664544800
2025-02-14,39019744666
2025-02-07,37875608482
2025-01-31,48012616609
2025-01-24,53654160594
2025-01-17,57131408143
2025-01-10,50630773319
2025-01-03,47730291434
2024-12-27,49291654807
2024-12-20,52715240064
2024-12-13,60886421742
2024-12-06,63106207194
2024-11-29,59099452114
2024-11-22,55653383515
2024-11-15,58769507338
2024-11-08,28735301614
2024-11-01,24707320750
2024-10-25,20469081859
2024-10-18,18366468454
2024-10-11,15802883227
2024-10-04,15293474640
2024-09-27,15828058104
2024-09-20,15093679440
2024-09-13,14791824300
2024-09-06,14290796453
2024-08-30,14510058959
2024-08-23,15440111511
2024-08-16,14917983430
2024-08-09,13936513456
2024-08-02,17743396420
2024-07-26,18592905681
2024-07-19,17718114213
2024-07-12,15653882473
2024-07-05,17165364711
2024-06-28,17760072844
2024-06-21,17676576972
2024-06-14,21118265430
2024-06-07,23591672594
2024-05-31,23657737542
2024-05-24,23964079376
2024-05-17,22551018858
2024-05-10,20629270043
2024-05-03,18810287917
2024-04-26,21787972774
2024-04-19,21278366107
2024-04-12,28718402571
2024-04-05,25331410816
2024-03-29,27085863029
2024-03-22,21719867955
2024-03-15,24271547251
2024-03-08,22675521880
2024-03-01,16677213845
2024-02-23,12145027792
2024-02-16,12236340412
2024-02-09,11457252205
2024-02-02,11239687997
2024-01-26,11296187702
2024-01-19,11476579210
2024-01-12,11850539580
2024-01-05,11665253330
2023-12-29,13318398244
2023-12-22,13006403175
2023-12-15,13703351969
2023-12-08,13475547183
2023-12-01,11446816738
2023-11-24,10755865910
2023-11-17,10811526653
2023-11-10,10722112918
2023-11-03,9742241787
2023-10-27,9671530003
2023-10-20,8307410317
2023-10-13,8259231863
2023-10-06,8688237550
2023-09-29,8539348137
2023-09-22,8839690374
2023-09-15,8635444986
2023-09-08,8955918347
2023-09-01,9273299689
2023-08-25,8971672145
2023-08-18,9467162719
2023-08-11,10596774388
2023-08-04,10419601112
2023-07-28,10938851177
2023-07-21,9846704381
2023-07-14,9108608166
2023-07-07,9391027480
2023-06-30,8764037697
2023-06-23,9204433557
2023-06-16,8455438988
2023-06-09,9413229812
2023-06-02,10013398243
2023-05-26,9893576534
2023-05-19,10456937018
2023-05-12,10217049731
2023-05-05,11096706554
2023-04-28,10928733831
2023-04-21,12194023294
2023-04-14,11616879872
2023-04-07,12983339803
2023-03-31,10512259682
2023-03-24,10333565114
2023-03-17,9700933208
2023-03-10,9902129716
2023-03-03,11363080013
2023-02-24,11851834270
2023-02-17,12313840262
2023-02-10,12479856710
2023-02-03,13026308149
2023-01-27,11983399576
2023-01-20,11067619778
2023-01-13,10785447879
2023-01-06,10031834935
2022-12-30,9666873797
2022-12-23,10126589197
2022-12-16,12154305343
2022-12-09,13176366605
2022-12-02,14807108805
2022-11-25,11296925340
2022-11-18,11771080467
2022-11-11,10217787604
2022-11-04,17514475424
2022-10-28,9890040389
2022-10-21,8009860919
2022-10-14,8177056889
2022-10-07,8557148775
2022-09-30,8061788536
2022-09-23,7619289351
2022-09-16,8109779593
2022-09-09,8145998398
2022-09-02,8122483672
2022-08-26,9008780616
2022-08-19,10701430242
2022-08-12,9459742166
2022-08-05,8791246771
2022-07-29,8872417372
2022-07-22,9374126482
2022-07-15,8228984020
2022-07-08,9109241482
2022-07-01,9229637614
2022-06-24,8191131933
2022-06-17,8327895937
2022-06-10,10618723154
2022-06-03,10752855720
2022-05-27,11141351866
2022-05-20,11164647985
2022-05-13,11245628695
2022-05-06,17998354159
2022-04-29,18520301626
2022-04-22,18680026272
2022-04-15,18613255836
2022-04-08,19026950766
2022-04-01,19046182054
2022-03-25,17166493311
2022-03-18,15312260998
2022-03-11,16125521634
2022-03-04,17671088755
2022-02-25,17006796281
2022-02-18,19793161996
2022-02-11,21149063223
2022-02-04,18236982942
2022-01-28,19186152853
2022-01-21,21552882774
2022-01-14,21425878754
2022-01-07,21240335819
2021-12-31,22177073845
2021-12-24,23071668322
2021-12-17,24072429979
2021-12-10,23725166634
2021-12-03,27724567903
2021-11-26,28878915784
2021-11-19,31574976729
2021-11-12,33523008508
2021-11-05,35494937229
2021-10-29,31540178380
2021-10-22,32512665553
2021-10-15,30638244804
2021-10-08,33034727303
2021-10-01,26244810644
2021-09-24,29476367021
2021-09-17,32473677223
2021-09-10,33662035511
2021-09-03,38342017497
2021-08-27,38396676017
2021-08-20,39924385528
2021-08-13,34808796725
