date,marketCap,open,close
2025-10-06,1164326328,1.78
2025-09-29,1022634922,1.56
2025-09-22,1053267433,1.61
2025-09-15,939806329,1.43
2025-09-08,1110313237,1.7
2025-09-01,1377800255,2.11
2025-08-25,1167920181,1.79
2025-08-18,1526331348,2.33
2025-08-11,1312545728,2.01
2025-08-04,1301435437,1.99
2025-07-28,908740088,1.39
2025-07-21,1002865427,1.54
2025-07-14,473075153,0.766316
2025-07-07,351881527,0.555836
2025-06-30,314107611,0.451246
2025-06-23,353052463,0.563418
2025-06-16,485154905,0.740492
2025-06-09,455341609,0.679414
2025-06-02,393059983,0.579223
2025-05-26,569205065,0.788635
2025-05-19,743649996,1.063
2025-05-12,632995475,1.15
2025-05-05,901441404,1.28
2025-04-28,839953840,1.16
2025-04-21,1255646057,2.01
2025-04-14,2761389243,2.6
2025-04-07,3804623423,3.81
2025-03-31,3627709395,3.62
2025-03-24,4612756012,4.61
2025-03-17,3146092071,3.01
2025-03-10,2545588553,2.29
2025-03-03,1922437124,2.12
2025-02-24,1693290705,1.74
2025-02-17,907489508,1.066
2025-02-10,547440688,0.563143
2025-02-03,352710531,0.398292
2025-01-27,387202471,0.397206
2025-01-20,356391323,0.334409
2025-01-13,201397887,0.254078
2025-01-06,107224439,0.089429
2024-12-30,58470630,0.056411
2024-12-23,47503633,0.04943898
2024-12-16,50026913,0.04681086
2024-12-09,31045715,0.03329729
2024-12-02,27823563,0.02933603
2024-11-25,30541308,0.02992887
2024-11-18,34578856,0.03430459
2024-11-11,32171346,0.03182132
2024-11-04,31607188,0.03067123
2024-10-28,32093453,0.03686763
2024-10-21,51688680,0.04753574
2024-10-14,56189608,0.04797476
2024-10-07,49924913,0.053027
2024-09-30,29845123,0.03299983
2024-09-23,27160740,0.02467064
2024-09-16,29907800,0.03007699
2024-09-09,36765449,0.03550405
2024-09-02,62250427,0.04274364
2024-08-26,99739407,0.099081
2024-08-19,112503211,0.091115
2024-08-12,127383276,0.112721
2024-08-05,127921538,0.117957
2024-07-29,121658722,0.131631
2024-07-22,110005827,0.112233
2024-07-15,173311299,0.156819
2024-07-08,144842114,0.159627
2024-07-01,174535993,0.225896
2024-06-24,168066217,0.170886
2024-06-17,187506636,0.156327
