date,marketCap,open,close
2026-02-21,1164326328,1.78
2026-02-14,1022634922,1.56
2026-02-07,1053267433,1.61
2026-01-31,939806329,1.43
2026-01-24,1110313237,1.7
2026-01-17,1377800255,2.11
2026-01-10,1167920181,1.79
2026-01-03,1526331348,2.33
2025-12-27,1312545728,2.01
2025-12-20,1301435437,1.99
2025-12-13,908740088,1.39
2025-12-06,1002865427,1.54
2025-11-29,473075153,0.766316
2025-11-22,351881527,0.555836
2025-11-15,314107611,0.451246
2025-11-08,353052463,0.563418
2025-11-01,485154905,0.740492
2025-10-25,455341609,0.679414
2025-10-18,393059983,0.579223
2025-10-11,569205065,0.788635
2025-10-04,743649996,1.063
2025-09-27,632995475,1.15
2025-09-20,901441404,1.28
2025-09-13,839953840,1.16
2025-09-06,1255646057,2.01
2025-08-30,2761389243,2.6
2025-08-23,3804623423,3.81
2025-08-16,3627709395,3.62
2025-08-09,4612756012,4.61
2025-08-02,3146092071,3.01
2025-07-26,2545588553,2.29
2025-07-19,1922437124,2.12
2025-07-12,1693290705,1.74
2025-07-05,907489508,1.066
2025-06-28,547440688,0.563143
2025-06-21,352710531,0.398292
2025-06-14,387202471,0.397206
2025-06-07,356391323,0.334409
2025-05-31,201397887,0.254078
2025-05-24,107224439,0.089429
2025-05-17,58470630,0.056411
2025-05-10,47503633,0.04943898
2025-05-03,50026913,0.04681086
2025-04-26,31045715,0.03329729
2025-04-19,27823563,0.02933603
2025-04-12,30541308,0.02992887
2025-04-05,34578856,0.03430459
2025-03-29,32171346,0.03182132
2025-03-22,31607188,0.03067123
2025-03-15,32093453,0.03686763
2025-03-08,51688680,0.04753574
2025-03-01,56189608,0.04797476
2025-02-22,49924913,0.053027
2025-02-15,29845123,0.03299983
2025-02-08,27160740,0.02467064
2025-02-01,29907800,0.03007699
2025-01-25,36765449,0.03550405
2025-01-18,62250427,0.04274364
2025-01-11,99739407,0.099081
2025-01-04,112503211,0.091115
2024-12-28,127383276,0.112721
2024-12-21,127921538,0.117957
2024-12-14,121658722,0.131631
2024-12-07,110005827,0.112233
2024-11-30,173311299,0.156819
2024-11-23,144842114,0.159627
2024-11-16,174535993,0.225896
2024-11-09,168066217,0.170886
2024-11-02,187506636,0.156327
