date,marketCap,open,close
2026-03-22,1171624337,3.41
2026-03-15,1102499309,3.21
2026-03-08,952506841,2.64
2026-03-01,1002845889,2.9
2026-02-22,874106919,2.53
2026-02-15,834954074,2.41
2026-02-08,848683112,2.47
2026-02-01,930679116,2.7
2026-01-25,955091125,2.77
2026-01-18,968796905,2.81
2026-01-11,892849300,2.59
2026-01-04,1064536553,3.08
2025-12-28,934637329,2.71
2025-12-21,829408455,2.4
2025-12-14,785365489,2.27
2025-12-07,741358699,2.31
2025-11-30,647633848,2.02
2025-11-23,744018934,2.31
2025-11-16,738570096,2.29
2025-11-09,766967238,2.38
2025-11-02,755063686,2.35
2025-10-26,750472925,2.26
2025-10-19,804538558,2.42
2025-10-12,611695810,1.92
2025-10-05,648029664,2.01
2025-09-28,564631910,1.95
2025-09-21,555409441,1.88
2025-09-14,478523432,1.62
2025-09-07,596235964,1.98
2025-08-31,786899321,2.61
2025-08-24,524460613,1.78
2025-08-17,439636219,1.52
2025-08-10,613024006,2.11
2025-08-03,722610046,2.49
2025-07-27,836740808,2.8
2025-07-20,505564572,1.73
2025-07-13,484030156,1.64
2025-07-06,578708245,1.99
2025-06-29,642069087,2.16
2025-06-22,668809155,2.29
2025-06-15,839709728,2.82
2025-06-08,733095740,2.52
2025-06-01,690608741,2.32
2025-05-25,973659487,3.37
2025-05-18,1230424500,4.21
2025-05-11,869534384,3.04
2025-05-04,757915659,2.61
2025-04-27,526614609,1.87
2025-04-20,567096957,2
2025-04-13,446955186,1.61
2025-04-06,498470342,1.77
2025-03-30,544522339,1.98
2025-03-23,509382460,1.82
2025-03-16,514882950,1.88
2025-03-09,590245739,2.13
2025-03-02,524478931,1.94
2025-02-23,484499595,1.78
2025-02-16,430520025,1.62
2025-02-09,446922705,1.66
2025-02-02,513990379,1.96
2025-01-26,399133156,1.63
2025-01-19,364587165,1.53
2025-01-12,380121393,1.57
2025-01-05,449976736,1.95
2024-12-29,491835876,2.09
2024-12-22,520911474,1.94
2024-12-15,469523594,1.72
2024-12-08,572289484,2.15
2024-12-01,587672067,2.18
2024-11-24,674060898,2.53
2024-11-17,734724555,2.7
2024-11-10,689122513,2.59
2024-11-03,793089508,2.94
2024-10-27,677900151,2.59
2024-10-20,692193959,2.59
2024-10-13,711463975,2.72
2024-10-06,715716618,2.73
2024-09-29,726282878,2.91
2024-09-22,716934541,2.83
2024-09-15,968982690,3.92
2024-09-08,1160811149,4.63
2024-09-01,1028063817,4.18
2024-08-25,1052757914,4.23
2024-08-18,973222088,4.01
2024-08-11,802693278,3.32
2024-08-04,740161046,3.13
2024-07-28,666537877,2.77
2024-07-21,588530656,2.53
2024-07-14,619548468,2.43
2024-07-07,630646437,2.55
2024-06-30,690191672,2.73
2024-06-23,705347518,2.86
2024-06-16,711649388,2.86
2024-06-09,848954390,3.48
2024-06-02,765903176,2.84
2024-05-26,591099894,2.23
2024-05-19,650333276,2.49
2024-05-12,551419960,2.35
2024-05-05,549493753,2.34
2024-04-28,587339181,2.52
2024-04-21,497658429,2.18
2024-04-14,557150622,2.38
2024-04-07,285466954,1.24
2024-03-31,254188580,1.12
2024-03-24,256318282,1.14
2024-03-17,262983804,1.18
2024-03-10,270264160,1.19
2024-03-03,255646054,1.14
2024-02-25,264544076,1.18
2024-02-18,271865950,1.23
2024-02-11,276168133,1.23
2024-02-04,282186450,1.27
2024-01-28,291949478,1.32
2024-01-21,314045466,1.47
2024-01-14,314843263,1.49
2024-01-07,325416188,1.5
2023-12-31,322113989,1.53
2023-12-24,313843946,1.5
2023-12-17,310514236,1.46
2023-12-10,331525754,1.58
2023-12-03,343629093,1.61
2023-11-26,292665558,1.4
2023-11-19,284908443,1.4
2023-11-12,362652983,1.74
2023-11-05,352557030,1.68
2023-10-29,363555521,1.81
2023-10-22,378791550,1.86
2023-10-15,415492934,2.06
2023-10-08,531836925,2.68
2023-10-01,642540859,3.35
2023-09-24,695119576,3.67
2023-09-17,687290232,3.67
2023-09-10,719807431,3.78
2023-09-03,699920341,3.75
2023-08-27,721629186,3.88
2023-08-20,688227307,3.68
2023-08-13,694566803,3.77
2023-08-06,774465422,4.05
2023-07-30,811834017,4.16
2023-07-23,708507066,4.18
2023-07-16,750794774,4.42
2023-07-09,702700339,4.12
2023-07-02,644440514,3.81
2023-06-25,624300118,3.73
2023-06-18,551489907,3.4
2023-06-11,522192114,3.16
2023-06-04,545264155,3.33
2023-05-28,563206903,3.47
2023-05-21,634201945,3.94
2023-05-14,645963917,4
2023-05-07,598378696,3.99
2023-04-30,558778288,3.8
2023-04-23,588280521,4
2023-04-16,696578623,4.79
2023-04-09,699521066,4.72
2023-04-02,655102251,4.47
2023-03-26,653661341,4.59
2023-03-19,659449201,4.56
2023-03-12,651985069,4.58
2023-03-05,654101114,4.6
2023-02-26,607280760,4.27
2023-02-19,640993511,4.52
2023-02-12,582036277,4.12
2023-02-05,551331858,3.82
2023-01-29,568408712,3.95
2023-01-22,699969015,4.26
2023-01-15,632617924,4.39
2023-01-08,582247958,3.97
2023-01-01,505542171,3.42
2022-12-25,468350049,3.23
2022-12-18,449201512,3.12
2022-12-11,441867687,3.09
2022-12-04,502582489,3.32
2022-11-27,450539189,3.01
2022-11-20,586166344,3.88
2022-11-13,747270856,4.38
2022-11-06,822952800,4.46
2022-10-30,1456547777,4.85
2022-10-23,1391953365,4.69
2022-10-16,2077507974,7
2022-10-09,2248130902,7.73
2022-10-02,2718178078,9.29
2022-09-25,2403315031,8.39
2022-09-18,2485768730,8.7
2022-09-11,2733136151,9.69
2022-09-04,2251528824,8.04
2022-08-28,1747704007,6.28
2022-08-21,1594891826,5.77
2022-08-14,1676437585,6.1
2022-08-07,1699240549,6.24
2022-07-31,1997166473,7.37
2022-07-24,2163525770,8.04
2022-07-17,2201180135,8.24
2022-07-10,1955096631,7.41
2022-07-03,2135252854,8.17
2022-06-26,3130253751,12.05
2022-06-19,2764056492,10.75
2022-06-12,3159360379,12.35
2022-06-05,3247331235,12.83
2022-05-29,3141760927,12.53
2022-05-22,2874512176,11.58
2022-05-15,2712380674,11.12
2022-05-08,3308909313,13.48
2022-05-01,3749840435,15.36
2022-04-24,4426518743,18.34
2022-04-17,4850542613,20.22
2022-04-10,4209653072,17.69
2022-04-03,4612535781,19.61
2022-03-27,4530304877,19.5
2022-03-20,4292477256,18.62
2022-03-13,4499795053,19.7
2022-03-06,4210133861,18.67
2022-02-27,5105426105,22.85
2022-02-20,4597036800,20.53
2022-02-13,5331551208,24.41
2022-02-06,5446419170,25.25
2022-01-30,5000355308,23.45
2022-01-23,4390558290,20.94
2022-01-16,3612896962,17.42
2022-01-09,3240660356,15.9
2022-01-02,2813415740,13.99
2021-12-26,2572151462,13.01
2021-12-19,2950889067,15.16
2021-12-12,2718528943,14.19
2021-12-05,2412750291,12.89
2021-11-28,2963628437,16.08
2021-11-21,3040779244,16.88
2021-11-14,3368964205,18.84
