date,marketCap,open,close
2025-11-25,1244658268,3.64
2025-11-18,1295337748,3.77
2025-11-11,892008814,2.59
2025-11-04,910751193,2.64
2025-10-28,848576978,2.46
2025-10-21,847001729,2.45
2025-10-14,823962010,2.38
2025-10-07,971664871,2.55
2025-09-30,922696380,2.68
2025-09-23,947519278,2.75
2025-09-16,921911025,2.68
2025-09-09,1011253623,2.93
2025-09-02,956642476,2.77
2025-08-26,823907139,2.39
2025-08-19,778023408,2.25
2025-08-12,749099408,2.34
2025-08-05,699467107,2.18
2025-07-29,741162710,2.31
2025-07-22,791378167,2.46
2025-07-15,777371002,2.42
2025-07-08,775484758,2.41
2025-07-01,713345708,2.22
2025-06-24,769862153,2.4
2025-06-17,626299308,1.98
2025-06-10,657676148,2.08
2025-06-03,567051766,1.92
2025-05-27,530189898,1.83
2025-05-20,494281189,1.7
2025-05-13,580230201,1.96
2025-05-06,765328114,2.62
2025-04-29,739923346,2.52
2025-04-22,429468252,1.49
2025-04-15,500932621,1.73
2025-04-08,631002489,2.17
2025-04-01,771500821,2.66
2025-03-25,531138287,1.82
2025-03-18,447490393,1.54
2025-03-11,565931374,1.95
2025-03-04,622175322,2.14
2025-02-25,659114141,2.26
2025-02-18,812591528,2.79
2025-02-11,732994399,2.52
2025-02-04,730504632,2.51
2025-01-28,942722863,3.26
2025-01-21,971600417,3.38
2025-01-14,920581405,3.22
2025-01-07,772015439,2.71
2024-12-31,559328599,1.99
2024-12-24,586768706,2.1
2024-12-17,437668638,1.58
2024-12-10,497041515,1.8
2024-12-03,528553958,1.92
2024-11-26,524736660,1.91
2024-11-19,510228799,1.87
2024-11-12,548804000,2.02
2024-11-05,550426278,2.04
2024-10-29,455414327,1.71
2024-10-22,446049621,1.68
2024-10-15,458206018,1.73
2024-10-08,504460727,1.93
2024-10-01,421634504,1.7
2024-09-24,379190635,1.59
2024-09-17,335252831,1.42
2024-09-10,452916248,1.96
2024-09-03,468465598,2.04
2024-08-27,551819760,2.07
2024-08-20,480015484,1.79
2024-08-13,561944770,2.1
2024-08-06,568020605,2.14
2024-07-30,651519072,2.44
2024-07-23,696767709,2.61
2024-07-16,706808663,2.66
2024-07-09,787140682,2.99
2024-07-02,728499455,2.77
2024-06-25,679864827,2.6
2024-06-18,690266336,2.66
2024-06-11,694056590,2.7
2024-06-04,754500582,3.02
2024-05-28,684402645,2.76
2024-05-21,997039802,4.04
2024-05-14,1056936567,4.3
2024-05-07,1073009412,4.41
2024-04-30,973118313,3.99
2024-04-23,991311102,4.08
2024-04-16,822579433,3.36
2024-04-09,772091454,3.27
2024-04-02,652396617,2.78
2024-03-26,604048956,2.6
2024-03-19,578631062,2.4
2024-03-12,651100455,2.64
2024-03-05,621707260,2.52
2024-02-27,725192833,2.96
2024-02-20,726282084,2.98
2024-02-13,882493460,3.51
2024-02-06,784072018,2.9
2024-01-30,582200694,2.21
2024-01-23,635157440,2.43
2024-01-16,619055993,2.4
2024-01-09,510431906,2.2
2024-01-02,599103265,2.6
2023-12-26,485614083,2.12
2023-12-19,561151766,2.37
2023-12-12,280740155,1.25
2023-12-05,263347534,1.18
2023-11-28,252462115,1.15
2023-11-21,250613639,1.15
2023-11-14,270354129,1.24
2023-11-07,248469795,1.15
