date,marketCap,open,close
2025-08-24,824735633,null
2025-08-17,614782457,0.168255
2025-08-10,598366784,0.161662
2025-08-03,546139776,0.150057
2025-07-27,626011287,0.169076
2025-07-20,682070984,0.189847
2025-07-13,637479057,0.183432
2025-07-06,648716582,0.169213
2025-06-29,955358242,0.211992
2025-06-22,827067217,0.197913
2025-06-15,832031916,0.226299
2025-06-08,804397464,0.229837
2025-06-01,862592699,0.244215
2025-05-25,1126728563,0.302014
2025-05-18,1175431210,0.328318
2025-05-11,1174637027,0.316623
2025-05-04,1282197171,0.379025
2025-04-27,1042266452,0.287443
2025-04-20,1035203822,0.322028
2025-04-13,1419763802,0.382444
2025-04-06,1665678463,0.394886
2025-03-30,1087753005,0.369133
2025-03-23,818051543,0.225118
2025-03-16,545667428,0.189685
2025-03-09,469433207,0.146551
2025-03-02,372323437,0.102994
2025-02-23,389081639,0.112846
2025-02-16,432325710,0.121559
2025-02-09,434968545,0.130205
2025-02-02,432473285,0.123266
2025-01-26,491327398,0.133285
2025-01-19,478105454,0.141535
2025-01-12,422327222,0.120399
2025-01-05,412554269,0.12714
2024-12-29,410515298,0.127985
2024-12-22,486639636,0.136643
2024-12-15,437282222,0.132113
2024-12-08,440113292,0.135029
2024-12-01,428484870,0.120756
2024-11-24,547564764,0.161095
2024-11-17,602454092,0.17364
2024-11-10,547690747,0.171917
2024-11-03,479588851,0.150152
2024-10-27,564133831,0.168449
2024-10-20,569247790,0.176789
2024-10-13,630563532,0.174716
2024-10-06,694762871,0.204808
2024-09-29,703042785,0.21506
2024-09-22,732713649,0.230459
2024-09-15,669781681,0.231546
2024-09-08,672974950,0.207461
2024-09-01,740001088,0.226608
2024-08-25,739307788,0.224586
2024-08-18,768032862,0.245026
2024-08-11,772507855,0.221955
2024-08-04,991286298,0.324234
2024-07-28,1122829050,0.326635
2024-07-21,1043916188,0.343477
2024-07-14,1042900868,0.311772
2024-07-07,1123213169,0.387492
2024-06-30,1017591809,0.323823
2024-06-23,864941391,0.274527
2024-06-16,858076994,0.273891
2024-06-09,787869478,0.258596
2024-06-02,748415054,0.242627
2024-05-26,754479510,0.257955
2024-05-19,700242518,0.212726
2024-05-12,742289155,0.242699
2024-05-05,736195375,0.249574
2024-04-28,962386434,0.315267
2024-04-21,850586457,0.292145
2024-04-14,843052149,0.272031
2024-04-07,876176144,0.272464
2024-03-31,987781625,0.329833
2024-03-24,535519916,0.171103
