date,marketCap,open,close
2025-12-29,2110837700,5.14
2025-12-22,2271469614,5.43
2025-12-15,2278687481,5.62
2025-12-08,2112934925,5.41
2025-12-01,2139448181,5.55
2025-11-24,2380880970,5.87
2025-11-17,2208376801,5.59
2025-11-10,2267959584,5.82
2025-11-03,2216099350,5.85
2025-10-27,2026244297,5.44
2025-10-20,1929829251,5.38
2025-10-13,1938262581,5.47
2025-10-06,1819205556,5.3
2025-09-29,1806797184,5.16
2025-09-22,1653612688,4.86
2025-09-15,1637936327,5.12
2025-09-08,1567801928,5
2025-09-01,1553431011,4.72
2025-08-25,1529640594,4.51
2025-08-18,1534698795,4.51
2025-08-11,1422652290,4.16
2025-08-04,1532725416,4.45
2025-07-28,1521127669,4.43
2025-07-21,1551814312,4.47
2025-07-14,1605645228,4.63
2025-07-07,1596315885,4.58
2025-06-30,1597033590,4.56
2025-06-23,1508655415,4.06
2025-06-16,1483727798,4.1
2025-06-09,1406480992,3.88
2025-06-02,1352136548,3.75
