date,marketCap,open,close
2026-01-15,978170508,null
2026-01-08,901155800,3.1
2026-01-01,759332421,2.54
2025-12-25,852162143,2.94
2025-12-18,626924397,2.16
2025-12-11,549504499,1.9
2025-12-04,453780431,1.56
2025-11-27,497587026,1.71
2025-11-20,513976408,1.77
2025-11-13,452750106,1.56
2025-11-06,487920081,1.68
2025-10-30,822804480,2.83
2025-10-23,1220157726,4.2
2025-10-16,1437419562,4.94
2025-10-09,1367152596,4.71
2025-10-02,1625471976,5.59
2025-09-25,2112432725,7.26
2025-09-18,1834562711,6.29
2025-09-11,1355704197,4.67
2025-09-04,1668221785,5.74
2025-08-28,1422038358,4.89
2025-08-21,1258174980,4.32
2025-08-14,1579129678,5.42
2025-08-07,1451126576,4.99
2025-07-31,1530504419,5.26
2025-07-24,1783092747,6.12
2025-07-17,1718057363,5.91
2025-07-10,1428634945,5.41
2025-07-03,883963986,3.35
2025-06-26,912251750,3.46
2025-06-19,647648695,2.45
2025-06-12,484738742,1.84
2025-06-05,477541953,1.81
2025-05-29,504806808,1.92
2025-05-22,399396560,1.51
2025-05-15,386022828,1.46
2025-05-08,387655145,1.47
2025-05-01,381003853,1.44
2025-04-24,483459353,1.83
2025-04-17,445019429,1.69
2025-04-10,457935245,1.74
2025-04-03,428550451,1.63
2025-03-27,635622795,2.41
2025-03-20,704777404,2.67
2025-03-13,486022549,1.85
2025-03-06,409531197,1.56
2025-02-27,465697205,1.77
2025-02-20,382281536,1.46
2025-02-13,461798625,1.76
2025-02-06,439302621,1.67
2025-01-30,441225762,1.68
2025-01-23,469642314,1.79
2025-01-16,470949204,1.79
2025-01-09,423118657,1.61
2025-01-02,441674677,1.68
2024-12-26,413022521,1.57
2024-12-19,443627184,1.69
2024-12-12,405204693,1.54
2024-12-05,555607676,2.12
2024-11-28,637407961,2.48
2024-11-21,581405677,2.24
2024-11-14,730008123,2.82
2024-11-07,338586861,1.31
2024-10-31,308054184,1.2
2024-10-24,244867072,0.946989
2024-10-17,281490184,1.09
2024-10-10,278184031,1.084
2024-10-03,260587732,1.02
2024-09-26,321626415,1.26
2024-09-19,312016708,1.23
2024-09-12,302676618,1.2
2024-09-05,293344640,1.17
2024-08-29,312203037,1.25
2024-08-22,403410907,1.62
2024-08-15,215204678,0.872362
2024-08-08,180628921,0.73825
2024-08-01,108607045,0.444397
2024-07-25,91041742,0.375144
2024-07-18,94913553,0.392574
2024-07-11,89274597,0.371755
2024-07-04,62680140,0.261576
2024-06-27,46320554,0.195043
2024-06-20,42008771,0.180821
2024-06-13,38546526,0.163849
2024-06-06,40670541,0.174115
2024-05-30,41976734,0.180402
2024-05-23,40181603,0.174205
2024-05-16,39649870,0.172658
2024-05-09,39294320,0.171648
2024-05-02,39784717,0.175576
2024-04-25,40962087,0.181442
2024-04-18,43074295,0.191924
2024-04-11,46859518,0.209715
2024-04-04,47292929,0.212965
2024-03-28,45089203,0.204571
2024-03-21,48978668,0.223609
2024-03-14,48143684,0.221062
2024-03-07,44267923,0.204188
2024-02-29,43610408,0.20213
2024-02-22,42305765,0.197272
2024-02-15,36350272,0.170263
2024-02-08,36500049,0.173204
2024-02-01,45705746,0.217764
2024-01-25,41841220,0.20071
2024-01-18,40838356,0.196936
2024-01-11,39116805,0.190021
2024-01-04,46341056,0.227977
2023-12-28,48463163,0.237316
2023-12-21,48120734,0.238363
2023-12-14,55389473,0.276303
2023-12-07,47282240,0.237067
2023-11-30,47292910,0.251562
2023-11-23,46405054,0.24792
2023-11-16,49378852,0.264997
2023-11-09,46489243,0.253378
2023-11-02,51205910,0.281256
2023-10-26,51438050,0.286449
2023-10-19,56068834,0.31287
2023-10-12,49441424,0.278509
2023-10-05,44263896,0.25084
2023-09-28,43825148,0.250904
2023-09-21,40017776,0.230455
2023-09-14,40899857,0.239902
2023-09-07,25890432,0.151454
2023-08-31,23558232,0.138637
2023-08-24,24618936,0.146643
2023-08-17,26197530,0.156747
2023-08-10,30637631,0.189038
2023-08-03,32046861,0.200555
2023-07-27,33873748,0.214945
2023-07-20,29652496,0.186137
2023-07-13,27364156,0.187338
2023-07-06,73737630,0.508401
2023-06-29,75542574,0.524848
2023-06-22,70972409,0.498574
2023-06-15,68974769,0.491728
2023-06-08,76582332,0.548433
2023-06-01,76158481,0.554467
2023-05-25,75800613,0.556034
2023-05-18,74894452,0.553647
2023-05-11,90446539,0.674849
2023-05-04,89704073,0.676495
2023-04-27,83417922,0.633003
2023-04-20,92928506,0.716516
2023-04-13,109940447,0.856055
2023-04-06,108053514,0.850868
2023-03-30,106815045,0.859639
2023-03-23,103689571,0.843015
2023-03-16,109776334,0.901778
2023-03-09,91715842,0.769051
2023-03-02,79723032,0.6778
2023-02-23,83904485,0.722507
2023-02-16,80122020,0.698681
2023-02-09,85167697,0.740417
2023-02-02,99471462,0.880249
2023-01-26,105177951,0.948868
2023-01-19,120176409,1.095
2023-01-12,142890050,1.35
2023-01-05,196438948,1.86
2022-12-29,228277554,2.22
2022-12-22,270228593,2.68
2022-12-15,263084863,2.66
2022-12-08,284017230,2.9
2022-12-01,346420985,3.65
2022-11-24,297954523,3.17
2022-11-17,247879138,2.7
2022-11-10,205763368,2.29
2022-11-03,222218425,2.5
2022-10-27,210327463,2.44
2022-10-20,238099115,2.87
2022-10-13,292258994,3.51
2022-10-06,322620527,3.91
2022-09-29,306362524,3.76
2022-09-22,305796323,3.74
2022-09-15,435951038,5.4
2022-09-08,433868795,5.37
2022-09-01,551770026,6.9
2022-08-25,608181541,7.61
2022-08-18,569331831,7.2
2022-08-11,624797066,8.01
2022-08-04,696558977,8.99
2022-07-28,766334924,9.97
2022-07-21,803389034,10.47
2022-07-14,848868740,11.3
2022-07-07,943967723,12.66
2022-06-30,782055143,10.59
2022-06-23,763258875,10.28
2022-06-16,692507883,9.57
2022-06-09,685814862,9.61
2022-06-02,820912997,11.54
2022-05-26,676321811,9.67
2022-05-19,856510109,12.23
2022-05-12,1115822044,16.64
2022-05-05,827762754,12.43
2022-04-28,688790706,11.43
2022-04-21,426311691,7.21
2022-04-14,337644119,5.77
2022-04-07,208377060,3.61
2022-03-31,186462786,3.26
2022-03-24,164856206,2.92
2022-03-17,158581819,2.84
2022-03-10,182928802,3.31
2022-03-03,194890446,3.55
2022-02-24,176484813,3.33
2022-02-17,201956671,3.91
2022-02-10,212242279,4.19
2022-02-03,260921569,5.19
2022-01-27,228863099,4.6
2022-01-20,174688598,3.55
2022-01-13,478753528,9.62
2022-01-06,588426127,14.29
2021-12-30,561031120,15.06
2021-12-23,358507916,10.05
2021-12-16,266066636,8.62
2021-12-09,323662364,11.99
2021-12-02,262011345,10.39
2021-11-25,208356134,8.6
2021-11-18,191318374,8.63
2021-11-11,216664109,10.98
2021-11-04,104737313,7.74
2021-10-28,70676538,5.74
