date,marketCap,open,close
2025-08-28,978170508,null
2025-08-21,901155800,3.1
2025-08-14,759332421,2.54
2025-08-07,852162143,2.94
2025-07-31,626924397,2.16
2025-07-24,549504499,1.9
2025-07-17,453780431,1.56
2025-07-10,497587026,1.71
2025-07-03,513976408,1.77
2025-06-26,452750106,1.56
2025-06-19,487920081,1.68
2025-06-12,822804480,2.83
2025-06-05,1220157726,4.2
2025-05-29,1437419562,4.94
2025-05-22,1367152596,4.71
2025-05-15,1625471976,5.59
2025-05-08,2112432725,7.26
2025-05-01,1834562711,6.29
2025-04-24,1355704197,4.67
2025-04-17,1668221785,5.74
2025-04-10,1422038358,4.89
2025-04-03,1258174980,4.32
2025-03-27,1579129678,5.42
2025-03-20,1451126576,4.99
2025-03-13,1530504419,5.26
2025-03-06,1783092747,6.12
2025-02-27,1718057363,5.91
2025-02-20,1428634945,5.41
2025-02-13,883963986,3.35
2025-02-06,912251750,3.46
2025-01-30,647648695,2.45
2025-01-23,484738742,1.84
2025-01-16,477541953,1.81
2025-01-09,504806808,1.92
2025-01-02,399396560,1.51
2024-12-26,386022828,1.46
2024-12-19,387655145,1.47
2024-12-12,381003853,1.44
2024-12-05,483459353,1.83
2024-11-28,445019429,1.69
2024-11-21,457935245,1.74
2024-11-14,428550451,1.63
2024-11-07,635622795,2.41
2024-10-31,704777404,2.67
2024-10-24,486022549,1.85
2024-10-17,409531197,1.56
2024-10-10,465697205,1.77
2024-10-03,382281536,1.46
2024-09-26,461798625,1.76
2024-09-19,439302621,1.67
2024-09-12,441225762,1.68
2024-09-05,469642314,1.79
2024-08-29,470949204,1.79
2024-08-22,423118657,1.61
2024-08-15,441674677,1.68
2024-08-08,413022521,1.57
2024-08-01,443627184,1.69
2024-07-25,405204693,1.54
2024-07-18,555607676,2.12
2024-07-11,637407961,2.48
2024-07-04,581405677,2.24
2024-06-27,730008123,2.82
2024-06-20,338586861,1.31
2024-06-13,308054184,1.2
2024-06-06,244867072,0.946989
2024-05-30,281490184,1.09
2024-05-23,278184031,1.084
2024-05-16,260587732,1.02
2024-05-09,321626415,1.26
2024-05-02,312016708,1.23
2024-04-25,302676618,1.2
2024-04-18,293344640,1.17
2024-04-11,312203037,1.25
2024-04-04,403410907,1.62
2024-03-28,215204678,0.872362
2024-03-21,180628921,0.73825
2024-03-14,108607045,0.444397
2024-03-07,91041742,0.375144
2024-02-29,94913553,0.392574
2024-02-22,89274597,0.371755
2024-02-15,62680140,0.261576
2024-02-08,46320554,0.195043
2024-02-01,42008771,0.180821
2024-01-25,38546526,0.163849
2024-01-18,40670541,0.174115
2024-01-11,41976734,0.180402
2024-01-04,40181603,0.174205
2023-12-28,39649870,0.172658
2023-12-21,39294320,0.171648
2023-12-14,39784717,0.175576
2023-12-07,40962087,0.181442
2023-11-30,43074295,0.191924
2023-11-23,46859518,0.209715
2023-11-16,47292929,0.212965
2023-11-09,45089203,0.204571
2023-11-02,48978668,0.223609
2023-10-26,48143684,0.221062
2023-10-19,44267923,0.204188
2023-10-12,43610408,0.20213
2023-10-05,42305765,0.197272
2023-09-28,36350272,0.170263
2023-09-21,36500049,0.173204
2023-09-14,45705746,0.217764
2023-09-07,41841220,0.20071
2023-08-31,40838356,0.196936
2023-08-24,39116805,0.190021
2023-08-17,46341056,0.227977
2023-08-10,48463163,0.237316
2023-08-03,48120734,0.238363
2023-07-27,55389473,0.276303
2023-07-20,47282240,0.237067
2023-07-13,47292910,0.251562
2023-07-06,46405054,0.24792
2023-06-29,49378852,0.264997
2023-06-22,46489243,0.253378
2023-06-15,51205910,0.281256
2023-06-08,51438050,0.286449
2023-06-01,56068834,0.31287
2023-05-25,49441424,0.278509
2023-05-18,44263896,0.25084
2023-05-11,43825148,0.250904
2023-05-04,40017776,0.230455
2023-04-27,40899857,0.239902
2023-04-20,25890432,0.151454
2023-04-13,23558232,0.138637
2023-04-06,24618936,0.146643
2023-03-30,26197530,0.156747
2023-03-23,30637631,0.189038
2023-03-16,32046861,0.200555
2023-03-09,33873748,0.214945
2023-03-02,29652496,0.186137
2023-02-23,27364156,0.187338
2023-02-16,73737630,0.508401
2023-02-09,75542574,0.524848
2023-02-02,70972409,0.498574
2023-01-26,68974769,0.491728
2023-01-19,76582332,0.548433
2023-01-12,76158481,0.554467
2023-01-05,75800613,0.556034
2022-12-29,74894452,0.553647
2022-12-22,90446539,0.674849
2022-12-15,89704073,0.676495
2022-12-08,83417922,0.633003
2022-12-01,92928506,0.716516
2022-11-24,109940447,0.856055
2022-11-17,108053514,0.850868
2022-11-10,106815045,0.859639
2022-11-03,103689571,0.843015
2022-10-27,109776334,0.901778
2022-10-20,91715842,0.769051
2022-10-13,79723032,0.6778
2022-10-06,83904485,0.722507
