date,marketCap
2025-03-29,1728918326
2025-03-22,1733243334
2025-03-15,1716219036
2025-03-08,1719190493
2025-03-01,1703404392
2025-02-22,1697225160
2025-02-15,1691306337
2025-02-08,1683103820
2025-02-01,1679690174
2025-01-25,1673360339
2025-01-18,1645344162
2025-01-11,1624336599
2025-01-04,1512213598
2024-12-28,1421529980
2024-12-21,1422796724
2024-12-14,1389577915
2024-12-07,1067823582
2024-11-30,1064504545
2024-11-23,1054341184
2024-11-16,1030935734
2024-11-09,964386562
2024-11-02,892759366
2024-10-26,876761222
2024-10-19,876456573
2024-10-12,843217845
2024-10-05,825359099
2024-09-28,786248625
2024-09-21,744932693
2024-09-14,833363168
2024-09-07,809901529
2024-08-31,783320760
2024-08-24,785279351
2024-08-17,806865020
2024-08-10,809411034
2024-08-03,748605258
2024-07-27,745737095
2024-07-20,737827761
2024-07-13,749222410
2024-07-06,741975702
2024-06-29,701879549
2024-06-22,700287164
2024-06-15,699840277
2024-06-08,699929308
2024-06-01,697773258
2024-05-25,652214534
2024-05-18,619167735
2024-05-11,610400202
2024-05-04,615040683
2024-04-27,604038589
2024-04-20,553879914
2024-04-13,553188571
2024-04-06,555239943
2024-03-30,562515045
2024-03-23,548070555
2024-03-16,567377259
2024-03-09,530485984
2024-03-02,535363371
2024-02-24,497869674
2024-02-17,510258284
2024-02-10,496024529
2024-02-03,451398760
2024-01-27,462450558
2024-01-20,458299874
2024-01-13,431737207
2024-01-06,404142869
2023-12-30,416775260
2023-12-23,280553075
2023-12-16,276819347
2023-12-09,271105738
2023-12-02,246795987
2023-11-25,247290531
2023-11-18,246865755
2023-11-11,244993483
2023-11-04,358417064
2023-10-28,359383963
2023-10-21,194437448
2023-10-14,192806868
2023-10-07,187895376
