date,marketCap
2025-03-10,1720177536
2025-03-03,1719509073
2025-02-24,1699461115
2025-02-17,1689625735
2025-02-10,1688876913
2025-02-03,1675192587
2025-01-27,1668747206
2025-01-20,1636511012
2025-01-13,1634464572
2025-01-06,1518945261
2024-12-30,1443753897
2024-12-23,1419328337
2024-12-16,1383514909
2024-12-09,1090711988
2024-12-02,1065051871
2024-11-25,1051715435
2024-11-18,1033099399
2024-11-11,987512714
2024-11-04,892286327
2024-10-28,885991610
2024-10-21,875101949
2024-10-14,842310842
2024-10-07,833635224
2024-09-30,789150028
2024-09-23,744591842
2024-09-16,815389920
2024-09-09,821828577
2024-09-02,797253946
2024-08-26,804770035
2024-08-19,803204673
2024-08-12,806572499
2024-08-05,748869816
2024-07-29,749543683
2024-07-22,735979817
2024-07-15,740983699
2024-07-08,728432896
2024-07-01,704819394
2024-06-24,699491471
2024-06-17,699490762
2024-06-10,700028973
2024-06-03,699206783
2024-05-27,691037424
2024-05-20,628634440
2024-05-13,611188860
2024-05-06,613365230
2024-04-29,602405716
2024-04-22,579286574
2024-04-15,555867266
2024-04-08,568307441
2024-04-01,556295676
2024-03-25,558154754
2024-03-18,558959339
2024-03-11,539973200
2024-03-04,539898656
2024-02-26,505534120
2024-02-19,510676166
2024-02-12,496765947
2024-02-05,445169344
2024-01-29,452749489
2024-01-22,447165851
2024-01-15,441583114
2024-01-08,454266882
2024-01-01,414377882
2023-12-25,284760669
2023-12-18,276982342
2023-12-11,272065393
2023-12-04,268028239
2023-11-27,247269804
2023-11-20,247079173
2023-11-13,244889739
2023-11-06,357711052
2023-10-30,357267287
2023-10-23,195115626
2023-10-16,198154445
2023-10-09,194303362
