date,marketCap
2025-03-07,1711945639
2025-02-28,1702297703
2025-02-21,1695225661
2025-02-14,1691539181
2025-02-07,1690840737
2025-01-31,1670856097
2025-01-24,1662314134
2025-01-17,1639996318
2025-01-10,1580433764
2025-01-03,1512939998
2024-12-27,1413378875
2024-12-20,1417001340
2024-12-13,1381628591
2024-12-06,1064361095
2024-11-29,1061405690
2024-11-22,1051368262
2024-11-15,1044097892
2024-11-08,964360319
2024-11-01,894160349
2024-10-25,872802149
2024-10-18,887458762
2024-10-11,847569525
2024-10-04,815866384
2024-09-27,749421524
2024-09-20,746963652
2024-09-13,839707965
2024-09-06,837170829
2024-08-30,790649224
2024-08-23,750062291
2024-08-16,806446884
2024-08-09,805078453
2024-08-02,753820118
2024-07-26,746972254
2024-07-19,740814844
2024-07-12,746391464
2024-07-05,727482603
2024-06-28,701150059
2024-06-21,699495525
2024-06-14,699836091
2024-06-07,699630468
2024-05-31,697393401
2024-05-24,636962382
2024-05-17,601748816
2024-05-10,612852944
2024-05-03,611522393
2024-04-26,582515979
2024-04-19,554046307
2024-04-12,551054118
2024-04-05,558304636
2024-03-29,560774993
2024-03-22,557743931
2024-03-15,538365384
2024-03-08,530747323
2024-03-01,538557326
2024-02-23,496324007
2024-02-16,515973496
2024-02-09,512802161
2024-02-02,462331679
2024-01-26,468719797
2024-01-19,465255386
2024-01-12,441168770
2024-01-05,411881647
2023-12-29,416438564
2023-12-22,282073501
2023-12-15,274475727
2023-12-08,268976251
2023-12-01,247211838
2023-11-24,247187437
2023-11-17,247599753
2023-11-10,245327461
2023-11-03,358255411
2023-10-27,357542671
2023-10-20,194437448
2023-10-13,194456035
