date,marketCap
2025-03-13,1715685016
2025-03-06,1714593967
2025-02-27,1692512290
2025-02-20,1694748826
2025-02-13,1691784493
2025-02-06,1683224801
2025-01-30,1672003441
2025-01-23,1660549714
2025-01-16,1640218853
2025-01-09,1570674264
2025-01-02,1506797994
2024-12-26,1422515689
2024-12-19,1422071429
2024-12-12,1380358363
2024-12-05,1068322684
2024-11-28,1055728810
2024-11-21,1033155244
2024-11-14,1045546722
2024-11-07,964750056
2024-10-31,892374827
2024-10-24,871749918
2024-10-17,835765425
2024-10-10,853814008
2024-10-03,780575727
2024-09-26,748627437
2024-09-19,800828292
2024-09-12,832198928
2024-09-05,837531960
2024-08-29,812538973
2024-08-22,781439683
2024-08-15,805821979
2024-08-08,808738439
2024-08-01,751995756
2024-07-25,744850010
2024-07-18,737264677
2024-07-11,746956964
2024-07-04,706663793
2024-06-27,699800488
2024-06-20,700062377
2024-06-13,699898526
2024-06-06,700466914
2024-05-30,696361670
2024-05-23,629454807
2024-05-16,616442880
2024-05-09,610193659
2024-05-02,614551548
2024-04-25,583208394
2024-04-18,553577577
2024-04-11,550873447
2024-04-04,560950314
2024-03-28,561961223
2024-03-21,561613652
2024-03-14,537080953
2024-03-07,529939735
2024-02-29,539068222
2024-02-22,497146663
2024-02-15,504039525
2024-02-08,513641995
2024-02-01,452670157
2024-01-25,460549838
2024-01-18,452868766
2024-01-11,432423471
2024-01-04,416114882
2023-12-28,420086879
2023-12-21,279910884
2023-12-14,273462276
2023-12-07,267499864
2023-11-30,247557441
2023-11-23,247457962
2023-11-16,247674633
2023-11-09,245203735
2023-11-02,360223544
2023-10-26,196907970
2023-10-19,193699746
2023-10-12,195115941
