date,marketCap,open,close
2026-01-08,1939295380,4.48
2026-01-01,1939278765,4.49
2025-12-25,1938650225,4.49
2025-12-18,1942371225,4.5
2025-12-11,1951293690,4.52
2025-12-04,1954638165,4.53
2025-11-27,1970199097,4.57
2025-11-20,1971168861,4.57
2025-11-13,1974192193,4.58
2025-11-06,1958425077,4.54
2025-10-30,1944533361,4.51
2025-10-23,1920118849,4.45
2025-10-16,1913457517,4.43
2025-10-09,1897833550,4.42
2025-10-02,1913262082,4.45
2025-09-25,1912382983,4.45
2025-09-18,1894552811,4.41
2025-09-11,1903235168,4.43
2025-09-04,1899599965,4.42
2025-08-28,1887570213,4.4
2025-08-21,1870613523,4.36
2025-08-14,1847377338,4.29
2025-08-07,1841087182,4.28
2025-07-31,1822252738,4.23
2025-07-24,1741434245,4.05
2025-07-17,1739179492,4.04
2025-07-10,1728918326,4.02
2025-07-03,1733243334,4.03
2025-06-26,1716219036,3.99
2025-06-19,1719190493,4
2025-06-12,1703404392,3.97
2025-06-05,1697225160,3.95
2025-05-29,1691306337,3.94
2025-05-22,1683103820,3.93
2025-05-15,1679690174,3.91
2025-05-08,1673360339,3.91
2025-05-01,1645344162,3.84
2025-04-24,1624336599,3.79
2025-04-17,1512213598,3.53
2025-04-10,1421529980,3.33
2025-04-03,1422796724,3.33
2025-03-27,1389577915,3.26
2025-03-20,1067823582,3.19
2025-03-13,1064504545,3.18
2025-03-06,1054341184,3.16
2025-02-27,1030935734,3.09
2025-02-20,964386562,2.9
2025-02-13,892759366,2.69
2025-02-06,876761222,2.66
2025-01-30,876456573,2.66
2025-01-23,843217845,2.56
2025-01-16,825359099,2.51
2025-01-09,786248625,2.4
2025-01-02,744932693,2.28
2024-12-26,833363168,2.56
2024-12-19,809901529,2.48
2024-12-12,783320760,2.41
2024-12-05,785279351,2.43
2024-11-28,806865020,2.5
2024-11-21,809411034,2.51
2024-11-14,748605258,2.32
2024-11-07,745737095,2.33
2024-10-31,737827761,2.31
2024-10-24,749222410,2.35
2024-10-17,741975702,2.33
2024-10-10,701879549,2.21
2024-10-03,700287164,2.21
2024-09-26,699840277,2.21
2024-09-19,699929308,2.21
2024-09-12,697773258,2.21
2024-09-05,652214534,2.08
2024-08-29,619167735,1.98
2024-08-22,610400202,1.95
2024-08-15,615040683,1.96
2024-08-08,604038589,1.94
2024-08-01,553879914,1.78
2024-07-25,553188571,1.78
2024-07-18,555239943,1.79
2024-07-11,562515045,1.83
2024-07-04,548070555,1.78
2024-06-27,567377259,1.84
2024-06-20,530485984,1.73
2024-06-13,535363371,1.74
2024-06-06,497869674,1.63
2024-05-30,510258284,1.67
2024-05-23,496024529,1.63
2024-05-16,451398760,1.48
2024-05-09,462450558,1.52
2024-05-02,458299874,1.51
2024-04-25,431737207,1.43
2024-04-18,404142869,1.33
2024-04-11,416775260,1.38
2024-04-04,280553075,1.38
2024-03-28,276819347,1.36
2024-03-21,271105738,1.33
2024-03-14,246795987,1.21
2024-03-07,247290531,1.22
2024-02-29,246865755,1.21
2024-02-22,244993483,1.2
2024-02-15,358417064,1.21
2024-02-08,359383963,1.21
2024-02-01,194437448,1.099
2024-01-25,192806868,1.088
2024-01-18,187895376,1.061
