date,marketCap
2025-03-09,1717598554
2025-03-02,1705571303
2025-02-23,1695366599
2025-02-16,1689679154
2025-02-09,1685486167
2025-02-02,1680253916
2025-01-26,1672627147
2025-01-19,1639114786
2025-01-12,1632786695
2025-01-05,1517786919
2024-12-29,1422641958
2024-12-22,1413223904
2024-12-15,1378525919
2024-12-08,1070958381
2024-12-01,1064097206
2024-11-24,1050011881
2024-11-17,1026943143
2024-11-10,958118593
2024-11-03,892492713
2024-10-27,879747874
2024-10-20,876411641
2024-10-13,842742801
2024-10-06,836488655
2024-09-29,789230298
2024-09-22,749607597
2024-09-15,826880380
2024-09-08,799178796
2024-09-01,786529541
2024-08-25,802888583
2024-08-18,810059647
2024-08-11,806911165
2024-08-04,753035261
2024-07-28,744550952
2024-07-21,734736673
2024-07-14,750386557
2024-07-07,741862686
2024-06-30,704648408
2024-06-23,700103126
2024-06-16,700106385
2024-06-09,699615992
2024-06-02,698844286
2024-05-26,673731730
2024-05-19,619751293
2024-05-12,610259379
2024-05-05,614609700
2024-04-28,603395808
2024-04-21,554004155
2024-04-14,550166739
2024-04-07,562184925
2024-03-31,560446465
2024-03-24,545825364
2024-03-17,544043505
2024-03-10,534034232
2024-03-03,533222638
2024-02-25,505879002
2024-02-18,510710386
2024-02-11,500450081
2024-02-04,451348371
2024-01-28,461446771
2024-01-21,448430713
2024-01-14,429145250
2024-01-07,455541689
2023-12-31,422104720
2023-12-24,280767575
2023-12-17,274891481
2023-12-10,270748120
2023-12-03,256667844
2023-11-26,247387033
2023-11-19,247323431
2023-11-12,245662597
2023-11-05,358143047
2023-10-29,361619133
2023-10-22,193980597
2023-10-15,198175684
2023-10-08,193314909
