date,marketCap
2025-03-18,1712784733
2025-03-11,1708886335
2025-03-04,1713542571
2025-02-25,1691514638
2025-02-18,1688695787
2025-02-11,1689670348
2025-02-04,1679514288
2025-01-28,1674573453
2025-01-21,1647617976
2025-01-14,1633032210
2025-01-07,1554563468
2024-12-31,1497631005
2024-12-24,1422783631
2024-12-17,1419188890
2024-12-10,1361283757
2024-12-03,1062875292
2024-11-26,1040583791
2024-11-19,1029032303
2024-11-12,1014256554
2024-11-05,891444343
2024-10-29,893135406
2024-10-22,878604990
2024-10-15,842310842
2024-10-08,854777003
2024-10-01,783294398
2024-09-24,745694744
2024-09-17,808842843
2024-09-10,814530380
2024-09-03,814601070
2024-08-27,807882794
2024-08-20,779172706
2024-08-13,808216672
2024-08-06,749366354
2024-07-30,750410428
2024-07-23,741557750
2024-07-16,742543149
2024-07-09,736715781
2024-07-02,704257201
2024-06-25,700879603
2024-06-18,699988343
2024-06-11,699739479
2024-06-04,699363485
2024-05-28,690476035
2024-05-21,627233606
2024-05-14,612429933
2024-05-07,610721804
2024-04-30,608062667
2024-04-23,582513418
2024-04-16,553251011
2024-04-09,551991762
2024-04-02,565540941
2024-03-26,549749182
2024-03-19,554471995
2024-03-12,541118867
2024-03-05,533279146
2024-02-27,509899853
2024-02-20,498151361
2024-02-13,503271500
2024-02-06,494879537
2024-01-30,463409604
2024-01-23,444541435
2024-01-16,442002591
2024-01-09,446439679
2024-01-02,416454969
2023-12-26,285278685
2023-12-19,278721758
2023-12-12,271963554
2023-12-05,265915332
2023-11-28,247885953
2023-11-21,247148008
2023-11-14,246281090
2023-11-07,357631958
2023-10-31,359433116
2023-10-24,196090460
2023-10-17,192901906
2023-10-10,197057873
