date,marketCap,open,close
2026-01-06,1939295380,4.48
2025-12-30,1939278765,4.49
2025-12-23,1938650225,4.49
2025-12-16,1942371225,4.5
2025-12-09,1951293690,4.52
2025-12-02,1954638165,4.53
2025-11-25,1970199097,4.57
2025-11-18,1971168861,4.57
2025-11-11,1974192193,4.58
2025-11-04,1958425077,4.54
2025-10-28,1944533361,4.51
2025-10-21,1920118849,4.45
2025-10-14,1913457517,4.43
2025-10-07,1897833550,4.42
2025-09-30,1913262082,4.45
2025-09-23,1912382983,4.45
2025-09-16,1894552811,4.41
2025-09-09,1903235168,4.43
2025-09-02,1899599965,4.42
2025-08-26,1887570213,4.4
2025-08-19,1870613523,4.36
2025-08-12,1847377338,4.29
2025-08-05,1841087182,4.28
2025-07-29,1822252738,4.23
2025-07-22,1741434245,4.05
2025-07-15,1739179492,4.04
2025-07-08,1728918326,4.02
2025-07-01,1733243334,4.03
2025-06-24,1716219036,3.99
2025-06-17,1719190493,4
2025-06-10,1703404392,3.97
2025-06-03,1697225160,3.95
2025-05-27,1691306337,3.94
2025-05-20,1683103820,3.93
2025-05-13,1679690174,3.91
2025-05-06,1673360339,3.91
2025-04-29,1645344162,3.84
2025-04-22,1624336599,3.79
2025-04-15,1512213598,3.53
2025-04-08,1421529980,3.33
2025-04-01,1422796724,3.33
2025-03-25,1389577915,3.26
2025-03-18,1067823582,3.19
2025-03-11,1064504545,3.18
2025-03-04,1054341184,3.16
2025-02-25,1030935734,3.09
2025-02-18,964386562,2.9
2025-02-11,892759366,2.69
2025-02-04,876761222,2.66
2025-01-28,876456573,2.66
2025-01-21,843217845,2.56
2025-01-14,825359099,2.51
2025-01-07,786248625,2.4
2024-12-31,744932693,2.28
2024-12-24,833363168,2.56
2024-12-17,809901529,2.48
2024-12-10,783320760,2.41
2024-12-03,785279351,2.43
2024-11-26,806865020,2.5
2024-11-19,809411034,2.51
2024-11-12,748605258,2.32
2024-11-05,745737095,2.33
2024-10-29,737827761,2.31
2024-10-22,749222410,2.35
2024-10-15,741975702,2.33
2024-10-08,701879549,2.21
2024-10-01,700287164,2.21
2024-09-24,699840277,2.21
2024-09-17,699929308,2.21
2024-09-10,697773258,2.21
2024-09-03,652214534,2.08
2024-08-27,619167735,1.98
2024-08-20,610400202,1.95
2024-08-13,615040683,1.96
2024-08-06,604038589,1.94
2024-07-30,553879914,1.78
2024-07-23,553188571,1.78
2024-07-16,555239943,1.79
2024-07-09,562515045,1.83
2024-07-02,548070555,1.78
2024-06-25,567377259,1.84
2024-06-18,530485984,1.73
2024-06-11,535363371,1.74
2024-06-04,497869674,1.63
2024-05-28,510258284,1.67
2024-05-21,496024529,1.63
2024-05-14,451398760,1.48
2024-05-07,462450558,1.52
2024-04-30,458299874,1.51
2024-04-23,431737207,1.43
2024-04-16,404142869,1.33
2024-04-09,416775260,1.38
2024-04-02,280553075,1.38
2024-03-26,276819347,1.36
2024-03-19,271105738,1.33
2024-03-12,246795987,1.21
2024-03-05,247290531,1.22
2024-02-27,246865755,1.21
2024-02-20,244993483,1.2
2024-02-13,358417064,1.21
2024-02-06,359383963,1.21
2024-01-30,194437448,1.099
2024-01-23,192806868,1.088
2024-01-16,187895376,1.061
