date,marketCap
2025-03-28,1954475314
2025-03-21,2010074748
2025-03-14,1830686715
2025-03-07,1958269457
2025-02-28,2162725705
2025-02-21,2735017227
2025-02-14,2628486825
2025-02-07,2112774599
2025-01-31,3360341838
2025-01-24,3329652594
2025-01-17,3722347819
2025-01-10,2887926068
2025-01-03,3121864902
2024-12-27,2845893647
2024-12-20,3094583385
2024-12-13,4123932899
2024-12-06,4024276460
2024-11-29,3838302864
2024-11-22,3861194223
2024-11-15,3498995908
2024-11-08,2874648284
2024-11-01,2865586792
2024-10-25,3234411999
2024-10-18,3142511906
2024-10-11,3291637504
2024-10-04,3634367833
2024-09-27,4062625595
2024-09-20,4226777813
2024-09-13,4125005123
2024-09-06,3612006369
2024-08-30,4050761968
2024-08-23,3911837147
2024-08-16,4043832248
2024-08-09,4171943333
2024-08-02,4920527958
2024-07-26,4278221077
2024-07-19,4319703428
2024-07-12,4015521087
2024-07-05,3996572057
2024-06-28,4372872137
2024-06-21,3503829415
2024-06-14,3994639127
2024-06-07,4089598781
2024-05-31,3297803672
2024-05-24,3184768990
2024-05-17,2844792194
2024-05-10,2920964070
2024-05-03,2519052378
2024-04-26,2746211862
2024-04-19,2752091508
2024-04-12,3360521192
2024-04-05,2999390802
2024-03-29,3224770214
2024-03-22,3412790218
2024-03-15,3364554369
2024-03-08,3683320637
2024-03-01,3918446148
2024-02-23,3827210168
2024-02-16,3165268572
2024-02-09,2841525179
2024-02-02,2271758084
2024-01-26,2212959932
2024-01-19,2327407522
2024-01-12,2729333519
2024-01-05,2590813837
2023-12-29,2498043505
2023-12-22,2486265436
2023-12-15,2816898534
2023-12-08,2774234184
2023-12-01,2788608323
2023-11-24,2711826897
2023-11-17,2695193923
2023-11-10,1952565901
2023-11-03,1089001342
2023-10-27,1055549165
2023-10-20,972410187
2023-10-13,917915950
2023-10-06,1012939108
2023-09-29,989098049
2023-09-22,947506501
2023-09-15,970157445
2023-09-08,804452027
2023-09-01,689276317
2023-08-25,785307274
2023-08-18,756026141
2023-08-11,857895699
2023-08-04,911365421
2023-07-28,737815956
2023-07-21,679036705
2023-07-14,540311238
2023-07-07,414289350
2023-06-30,501121378
2023-06-23,522828570
2023-06-16,407903799
2023-06-09,277612045
2023-06-02,288958178
2023-05-26,292777063
2023-05-19,317837895
2023-05-12,370450065
2023-05-05,495178646
2023-04-28,568688285
2023-04-21,473729322
2023-04-14,593888861
2023-04-07,554370135
2023-03-31,515793356
2023-03-24,295213196
2023-03-17,235451477
2023-03-10,174976635
2023-03-03,242877339
2023-02-24,122450246
2023-02-17,115179261
2023-02-10,108396416
2023-02-03,95771031
2023-01-27,100335245
2023-01-20,100882667
2023-01-13,88101232
2023-01-06,71890976
2022-12-30,71871132
2022-12-23,88520391
2022-12-16,89268599
2022-12-09,109726327
2022-12-02,123245735
2022-11-25,114105037
2022-11-18,91249598
2022-11-11,62525284
2022-11-04,45330355
2022-10-28,25733197
2022-10-21,22141443
2022-10-14,28216277
2022-10-07,31115480
2022-09-30,38642428
2022-09-23,57346353
2022-09-16,48078883
2022-09-09,51905473
2022-09-02,35723209
2022-08-26,37474600
2022-08-19,37607885
2022-08-12,8753596
